#mc_id,pct_full,cell_generation,num_cells
14,0.75,46,10
14,0.75,47,6
14,1,41,1
14,1,42,4
14,1,43,5
14,1,44,3
14,1,45,23
14,1,46,44
14,1,47,41
14,1,48,63
14,1,49,75
14,1,50,90
14,1,51,102
14,1,52,142
14,1,53,179
14,1,54,192
14,1,55,212
14,1,56,226
14,1,57,256
14,1,58,283
14,1,59,337
14,1,60,287
14,1,61,261
14,1,62,265
14,1,63,207
14,1,64,195
14,1,65,161
14,1,66,106
14,1,67,96
14,1,68,94
14,1,69,68
14,1,70,37
14,1,71,24
14,1,72,12
14,1,73,3
14,1,74,2
15,0.25,11,1
15,0.25,12,2
15,0.25,13,5
15,0.25,14,11
15,0.25,15,15
15,0.25,16,30
15,0.25,17,66
15,0.25,18,92
15,0.25,19,111
15,0.25,20,144
15,0.25,21,143
15,0.25,22,144
15,0.25,23,120
15,0.25,24,77
15,0.25,25,42
15,0.25,26,16
15,0.25,27,5
15,0.5,21,4
15,0.5,22,11
15,0.5,23,30
15,0.5,24,66
15,0.5,25,98
15,0.5,26,147
15,0.5,27,193
15,0.5,28,233
15,0.5,29,234
15,0.5,30,244
15,0.5,31,234
15,0.5,32,184
15,0.5,33,139
15,0.5,34,97
15,0.5,35,56
15,0.5,36,38
15,0.5,37,26
15,0.5,38,12
15,0.5,39,2
15,0.75,26,3
15,0.75,27,14
15,0.75,28,22
15,0.75,29,50
15,0.75,30,85
15,0.75,31,145
15,0.75,32,190
15,0.75,33,248
15,0.75,34,307
15,0.75,35,327
15,0.75,36,362
15,0.75,37,307
15,0.75,38,262
15,0.75,39,227
15,0.75,40,181
15,0.75,41,139
15,0.75,42,93
15,0.75,43,58
15,0.75,44,30
15,0.75,45,18
15,0.75,46,4
15,1,39,1
15,1,43,2
15,1,44,3
15,1,45,5
15,1,46,14
15,1,47,33
15,1,48,42
15,1,49,79
15,1,50,96
15,1,51,132
15,1,52,177
15,1,53,197
15,1,54,194
15,1,55,260
15,1,56,240
15,1,57,267
15,1,58,304
15,1,59,340
15,1,60,357
15,1,61,317
15,1,62,268
15,1,63,220
15,1,64,172
15,1,65,106
15,1,66,83
15,1,67,71
15,1,68,43
15,1,69,35
15,1,70,20
15,1,71,8
15,1,72,7
15,1,73,3
16,0.25,13,2
16,0.25,14,4
16,0.25,15,13
16,0.25,16,30
16,0.25,17,59
16,0.25,18,77
16,0.25,19,106
16,0.25,20,144
16,0.25,21,176
16,0.25,22,147
16,0.25,23,112
16,0.25,24,72
16,0.25,25,46
16,0.25,26,22
16,0.25,27,9
16,0.25,28,4
16,0.25,29,1
16,0.5,17,1
16,0.5,18,3
16,0.5,19,3
16,0.5,20,4
16,0.5,21,9
16,0.5,22,19
16,0.5,23,36
16,0.5,24,76
16,0.5,25,114
16,0.5,26,139
16,0.5,27,191
16,0.5,28,213
16,0.5,29,202
16,0.5,30,214
16,0.5,31,210
16,0.5,32,182
16,0.5,33,142
16,0.5,34,103
16,0.5,35,86
16,0.5,36,53
16,0.5,37,28
16,0.5,38,13
16,0.5,39,6
16,0.5,40,1
16,0.75,23,1
16,0.75,24,3
16,0.75,25,7
16,0.75,26,8
16,0.75,27,15
16,0.75,28,24
16,0.75,29,48
16,0.75,30,93
16,0.75,31,145
16,0.75,32,181
16,0.75,33,249
16,0.75,34,267
16,0.75,35,258
16,0.75,36,267
16,0.75,37,283
16,0.75,38,279
16,0.75,39,232
16,0.75,40,173
16,0.75,41,138
16,0.75,42,119
16,0.75,43,102
16,0.75,44,70
16,0.75,45,49
16,0.75,46,30
16,0.75,47,19
16,0.75,48,10
16,0.75,49,2
16,1,42,2
16,1,43,4
16,1,44,9
16,1,45,17
16,1,46,26
16,1,47,30
16,1,48,40
16,1,49,58
16,1,50,79
16,1,51,94
16,1,52,151
16,1,53,184
16,1,54,220
16,1,55,259
16,1,56,303
16,1,57,323
16,1,58,347
16,1,59,321
16,1,60,289
16,1,61,240
16,1,62,245
16,1,63,208
16,1,64,153
16,1,65,125
16,1,66,122
16,1,67,101
16,1,68,64
16,1,69,35
16,1,70,17
16,1,71,9
16,1,72,5
16,1,73,6
16,1,74,2
16,1,75,1
16,1,76,1
16,1,77,2
16,1,78,3
16,1,79,1
17,0.25,11,2
17,0.25,12,3
17,0.25,13,5
17,0.25,14,19
17,0.25,15,42
17,0.25,16,57
17,0.25,17,86
17,0.25,18,111
17,0.25,19,117
17,0.25,20,108
17,0.25,21,106
17,0.25,22,104
17,0.25,23,106
17,0.25,24,81
17,0.25,25,56
17,0.25,26,17
17,0.25,27,3
17,0.25,28,1
17,0.5,15,2
17,0.5,16,6
17,0.5,17,6
17,0.5,18,5
17,0.5,19,17
17,0.5,20,18
17,0.5,21,22
17,0.5,22,43
17,0.5,23,64
17,0.5,24,97
17,0.5,25,129
17,0.5,26,183
17,0.5,27,230
17,0.5,28,242
17,0.5,29,239
17,0.5,30,228
17,0.5,31,200
17,0.5,32,142
17,0.5,33,87
17,0.5,34,51
17,0.5,35,29
17,0.5,36,8
17,0.75,20,3
17,0.75,21,3
17,0.75,22,2
17,0.75,23,3
17,0.75,24,4
17,0.75,25,10
17,0.75,26,23
17,0.75,27,49
17,0.75,28,73
17,0.75,29,94
17,0.75,30,128
17,0.75,31,178
17,0.75,32,234
17,0.75,33,286
17,0.75,34,318
17,0.75,35,363
17,0.75,36,359
17,0.75,37,337
17,0.75,38,263
17,0.75,39,155
17,0.75,40,95
17,0.75,41,43
17,0.75,42,25
17,0.75,43,16
17,0.75,44,7
17,0.75,45,1
17,1,34,1
17,1,35,2
17,1,36,3
17,1,37,7
17,1,38,17
17,1,39,18
17,1,40,26
17,1,41,44
17,1,42,68
17,1,43,104
17,1,44,126
17,1,45,168
17,1,46,239
17,1,47,299
17,1,48,309
17,1,49,344
17,1,50,333
17,1,51,355
17,1,52,335
17,1,53,330
17,1,54,252
17,1,55,190
17,1,56,168
17,1,57,149
17,1,58,104
17,1,59,64
17,1,60,28
17,1,61,10
17,1,62,3
18,0.25,11,1
18,0.25,12,2
18,0.25,13,4
18,0.25,14,6
18,0.25,15,9
18,0.25,16,21
18,0.25,17,51
18,0.25,18,62
18,0.25,19,73
18,0.25,20,104
18,0.25,21,134
18,0.25,22,140
18,0.25,23,135
18,0.25,24,112
18,0.25,25,87
18,0.25,26,48
18,0.25,27,20
18,0.25,28,7
18,0.25,29,1
18,0.25,30,1
18,0.25,31,1
18,0.25,32,2
18,0.25,33,2
18,0.25,34,1
18,0.5,17,1
18,0.5,18,3
18,0.5,19,4
18,0.5,20,3
18,0.5,21,7
18,0.5,22,21
18,0.5,23,36
18,0.5,24,50
18,0.5,25,72
18,0.5,26,83
18,0.5,27,108
18,0.5,28,136
18,0.5,29,184
18,0.5,30,200
18,0.5,31,259
18,0.5,32,247
18,0.5,33,198
18,0.5,34,165
18,0.5,35,105
18,0.5,36,68
18,0.5,37,45
18,0.5,38,30
18,0.5,39,15
18,0.5,40,7
18,0.5,41,1
18,0.75,23,3
18,0.75,24,5
18,0.75,25,12
18,0.75,26,17
18,0.75,27,15
18,0.75,28,28
18,0.75,29,51
18,0.75,30,90
18,0.75,31,111
18,0.75,32,123
18,0.75,33,119
18,0.75,34,175
18,0.75,35,248
18,0.75,36,310
18,0.75,37,286
18,0.75,38,317
18,0.75,39,290
18,0.75,40,223
18,0.75,41,184
18,0.75,42,138
18,0.75,43,102
18,0.75,44,90
18,0.75,45,66
18,0.75,46,44
18,0.75,47,17
18,0.75,48,5
18,0.75,49,3
18,1,38,1
18,1,39,7
18,1,40,28
18,1,41,26
18,1,42,27
18,1,43,41
18,1,44,73
18,1,45,94
18,1,46,87
18,1,47,103
18,1,48,120
18,1,49,141
18,1,50,144
18,1,51,203
18,1,52,235
18,1,53,260
18,1,54,274
18,1,55,274
18,1,56,257
18,1,57,266
18,1,58,262
18,1,59,267
18,1,60,234
18,1,61,191
18,1,62,153
18,1,63,106
18,1,64,89
18,1,65,59
18,1,66,37
18,1,67,17
18,1,68,9
18,1,69,7
18,1,70,2
18,1,71,1
18,1,72,1
19,0.25,13,1
19,0.25,14,8
19,0.25,15,19
19,0.25,16,22
19,0.25,17,37
19,0.25,18,65
19,0.25,19,110
19,0.25,20,141
19,0.25,21,173
19,0.25,22,165
19,0.25,23,106
19,0.25,24,75
19,0.25,25,55
19,0.25,26,29
19,0.25,27,14
19,0.25,28,4
19,0.5,18,1
19,0.5,19,5
19,0.5,20,11
19,0.5,21,12
19,0.5,22,22
19,0.5,23,37
19,0.5,24,85
19,0.5,25,121
19,0.5,26,141
19,0.5,27,165
19,0.5,28,208
19,0.5,29,238
19,0.5,30,220
19,0.5,31,200
19,0.5,32,165
19,0.5,33,132
19,0.5,34,110
19,0.5,35,82
19,0.5,36,46
19,0.5,37,26
19,0.5,38,16
19,0.5,39,5
19,0.75,23,4
19,0.75,24,13
19,0.75,25,15
19,0.75,26,25
19,0.75,27,43
19,0.75,28,48
19,0.75,29,82
19,0.75,30,96
19,0.75,31,124
19,0.75,32,159
19,0.75,33,205
19,0.75,34,229
19,0.75,35,264
19,0.75,36,278
19,0.75,37,304
19,0.75,38,292
19,0.75,39,263
19,0.75,40,217
19,0.75,41,136
19,0.75,42,103
19,0.75,43,68
19,0.75,44,57
19,0.75,45,29
19,0.75,46,10
19,0.75,47,5
19,0.75,48,3
19,1,34,4
19,1,35,12
19,1,36,16
19,1,37,22
19,1,38,34
19,1,39,45
19,1,40,60
19,1,41,54
19,1,42,90
19,1,43,108
19,1,44,129
19,1,45,166
19,1,46,210
19,1,47,260
19,1,48,327
19,1,49,352
19,1,50,313
19,1,51,300
19,1,52,269
19,1,53,216
19,1,54,204
19,1,55,227
19,1,56,187
19,1,57,144
19,1,58,114
19,1,59,79
19,1,60,52
19,1,61,45
19,1,62,28
19,1,63,16
19,1,64,7
19,1,65,5
19,1,66,1
20,0.25,13,2
20,0.25,14,12
20,0.25,15,15
20,0.25,16,26
20,0.25,17,68
20,0.25,18,88
20,0.25,19,119
20,0.25,20,145
20,0.25,21,165
20,0.25,22,145
20,0.25,23,98
20,0.25,24,70
20,0.25,25,47
20,0.25,26,19
20,0.25,27,5
20,0.5,17,1
20,0.5,18,3
20,0.5,19,3
20,0.5,20,9
20,0.5,21,11
20,0.5,22,19
20,0.5,23,37
20,0.5,24,49
20,0.5,25,75
20,0.5,26,120
20,0.5,27,177
20,0.5,28,241
20,0.5,29,268
20,0.5,30,261
20,0.5,31,244
20,0.5,32,204
20,0.5,33,132
20,0.5,34,97
20,0.5,35,62
20,0.5,36,23
20,0.5,37,8
20,0.5,38,4
20,0.75,23,1
20,0.75,24,2
20,0.75,25,6
20,0.75,26,11
20,0.75,27,22
20,0.75,28,44
20,0.75,29,65
20,0.75,30,94
20,0.75,31,115
20,0.75,32,144
20,0.75,33,200
20,0.75,34,247
20,0.75,35,279
20,0.75,36,307
20,0.75,37,309
20,0.75,38,325
20,0.75,39,296
20,0.75,40,224
20,0.75,41,162
20,0.75,42,121
20,0.75,43,60
20,0.75,44,24
20,0.75,45,10
20,0.75,46,3
20,0.75,47,1
20,1,36,2
20,1,37,5
20,1,38,3
20,1,39,4
20,1,40,5
20,1,41,6
20,1,42,14
20,1,43,27
20,1,44,45
20,1,45,68
20,1,46,86
20,1,47,106
20,1,48,148
20,1,49,197
20,1,50,200
20,1,51,248
20,1,52,266
20,1,53,331
20,1,54,353
20,1,55,362
20,1,56,334
20,1,57,338
20,1,58,281
20,1,59,232
20,1,60,172
20,1,61,108
20,1,62,61
20,1,63,43
20,1,64,31
20,1,65,16
20,1,66,4
21,0.25,12,1
21,0.25,13,2
21,0.25,14,9
21,0.25,15,25
21,0.25,16,52
21,0.25,17,71
21,0.25,18,90
21,0.25,19,127
21,0.25,20,142
21,0.25,21,144
21,0.25,22,132
21,0.25,23,113
21,0.25,24,66
21,0.25,25,35
21,0.25,26,11
21,0.25,27,2
21,0.25,28,1
21,0.25,29,1
21,0.5,17,2
21,0.5,18,5
21,0.5,19,8
21,0.5,20,20
21,0.5,21,31
21,0.5,22,47
21,0.5,23,64
21,0.5,24,112
21,0.5,25,143
21,0.5,26,179
21,0.5,27,205
21,0.5,28,256
21,0.5,29,247
21,0.5,30,191
21,0.5,31,151
21,0.5,32,139
21,0.5,33,105
21,0.5,34,66
21,0.5,35,41
21,0.5,36,31
21,0.5,37,5
21,0.75,23,2
21,0.75,24,4
21,0.75,25,13
21,0.75,26,20
21,0.75,27,28
21,0.75,28,43
21,0.75,29,79
21,0.75,30,140
21,0.75,31,188
21,0.75,32,224
21,0.75,33,272
21,0.75,34,302
21,0.75,35,343
21,0.75,36,319
21,0.75,37,261
21,0.75,38,210
21,0.75,39,173
21,0.75,40,132
21,0.75,41,111
21,0.75,42,79
21,0.75,43,60
21,0.75,44,40
21,0.75,45,21
21,0.75,46,8
21,1,38,1
21,1,39,4
21,1,40,9
21,1,41,15
21,1,42,24
21,1,43,32
21,1,44,50
21,1,45,71
21,1,46,94
21,1,47,130
21,1,48,152
21,1,49,212
21,1,50,257
21,1,51,329
21,1,52,350
21,1,53,384
21,1,54,369
21,1,55,325
21,1,56,284
21,1,57,245
21,1,58,211
21,1,59,156
21,1,60,119
21,1,61,80
21,1,62,61
21,1,63,54
21,1,64,37
21,1,65,20
21,1,66,13
21,1,67,4
21,1,68,3
21,1,69,1
22,0.25,4,1
22,0.25,5,4
22,0.25,6,3
22,0.25,7,5
22,0.25,8,8
22,0.25,9,10
22,0.25,10,16
22,0.25,11,13
22,0.25,12,23
22,0.25,13,20
22,0.25,14,23
22,0.25,15,36
22,0.25,16,59
22,0.25,17,80
22,0.25,18,90
22,0.25,19,123
22,0.25,20,119
22,0.25,21,104
22,0.25,22,83
22,0.25,23,58
22,0.25,24,54
22,0.25,25,42
22,0.25,26,25
22,0.25,27,16
22,0.25,28,7
22,0.25,29,1
22,0.25,30,1
22,0.5,14,1
22,0.5,15,1
22,0.5,16,1
22,0.5,17,3
22,0.5,18,3
22,0.5,19,5
22,0.5,20,6
22,0.5,21,17
22,0.5,22,35
22,0.5,23,62
22,0.5,24,104
22,0.5,25,140
22,0.5,26,195
22,0.5,27,216
22,0.5,28,221
22,0.5,29,220
22,0.5,30,197
22,0.5,31,152
22,0.5,32,135
22,0.5,33,101
22,0.5,34,68
22,0.5,35,58
22,0.5,36,50
22,0.5,37,30
22,0.5,38,15
22,0.5,39,5
22,0.5,40,3
22,0.5,41,3
22,0.5,42,1
22,0.75,21,1
22,0.75,22,1
22,0.75,23,5
22,0.75,24,5
22,0.75,25,9
22,0.75,26,5
22,0.75,27,17
22,0.75,28,42
22,0.75,29,78
22,0.75,30,142
22,0.75,31,210
22,0.75,32,234
22,0.75,33,274
22,0.75,34,309
22,0.75,35,304
22,0.75,36,304
22,0.75,37,287
22,0.75,38,236
22,0.75,39,172
22,0.75,40,133
22,0.75,41,96
22,0.75,42,81
22,0.75,43,60
22,0.75,44,36
22,0.75,45,18
22,0.75,46,7
22,0.75,47,1
22,0.75,48,3
22,0.75,49,2
22,1,36,1
22,1,37,2
22,1,38,7
22,1,39,11
22,1,40,18
22,1,41,30
22,1,42,46
22,1,43,64
22,1,44,102
22,1,45,133
22,1,46,157
22,1,47,208
22,1,48,265
22,1,49,303
22,1,50,328
22,1,51,308
22,1,52,311
22,1,53,311
22,1,54,287
22,1,55,268
22,1,56,228
22,1,57,182
22,1,58,146
22,1,59,120
22,1,60,75
22,1,61,65
22,1,62,43
22,1,63,25
22,1,64,20
22,1,65,17
22,1,66,8
22,1,67,3
22,1,68,3
22,1,69,1
23,0.25,10,1
23,0.25,11,2
23,0.25,12,2
23,0.25,13,12
23,0.25,14,16
23,0.25,15,26
23,0.25,16,47
23,0.25,17,85
23,0.25,18,108
23,0.25,19,111
23,0.25,20,134
23,0.25,21,137
23,0.25,22,109
23,0.25,23,80
23,0.25,24,69
23,0.25,25,54
23,0.25,26,22
23,0.25,27,8
23,0.25,28,1
23,0.5,16,1
23,0.5,17,2
23,0.5,18,8
23,0.5,19,17
23,0.5,20,14
23,0.5,21,20
23,0.5,22,36
23,0.5,23,48
23,0.5,24,85
23,0.5,25,103
23,0.5,26,137
23,0.5,27,156
23,0.5,28,205
23,0.5,29,255
23,0.5,30,235
23,0.5,31,202
23,0.5,32,165
23,0.5,33,147
23,0.5,34,107
23,0.5,35,60
23,0.5,36,32
23,0.5,37,12
23,0.5,38,1
23,0.75,21,1
23,0.75,22,2
23,0.75,23,7
23,0.75,24,9
23,0.75,25,7
23,0.75,26,21
23,0.75,27,40
23,0.75,28,61
23,0.75,29,90
23,0.75,30,99
23,0.75,31,111
23,0.75,32,136
23,0.75,33,194
23,0.75,34,258
23,0.75,35,270
23,0.75,36,278
23,0.75,37,288
23,0.75,38,282
23,0.75,39,267
23,0.75,40,218
23,0.75,41,156
23,0.75,42,107
23,0.75,43,82
23,0.75,44,49
23,0.75,45,18
23,0.75,46,12
23,0.75,47,7
23,0.75,48,2
23,1,37,2
23,1,38,4
23,1,39,13
23,1,40,16
23,1,41,13
23,1,42,15
23,1,43,32
23,1,44,53
23,1,45,73
23,1,46,99
23,1,47,129
23,1,48,187
23,1,49,219
23,1,50,240
23,1,51,263
23,1,52,320
23,1,53,347
23,1,54,324
23,1,55,274
23,1,56,269
23,1,57,282
23,1,58,260
23,1,59,202
23,1,60,150
23,1,61,118
23,1,62,76
23,1,63,44
23,1,64,29
23,1,65,22
23,1,66,13
23,1,67,5
23,1,68,3
24,0.25,12,1
24,0.25,13,1
24,0.25,14,3
24,0.25,15,6
24,0.25,16,22
24,0.25,17,35
24,0.25,18,60
24,0.25,19,101
24,0.25,20,121
24,0.25,21,140
24,0.25,22,158
24,0.25,23,153
24,0.25,24,112
24,0.25,25,74
24,0.25,26,28
24,0.25,27,7
24,0.25,28,2
24,0.5,20,1
24,0.5,21,3
24,0.5,22,11
24,0.5,23,15
24,0.5,24,40
24,0.5,25,61
24,0.5,26,109
24,0.5,27,138
24,0.5,28,174
24,0.5,29,207
24,0.5,30,226
24,0.5,31,235
24,0.5,32,206
24,0.5,33,203
24,0.5,34,174
24,0.5,35,128
24,0.5,36,74
24,0.5,37,34
24,0.5,38,8
24,0.5,40,1
24,0.75,26,2
24,0.75,27,9
24,0.75,28,18
24,0.75,29,49
24,0.75,30,56
24,0.75,31,77
24,0.75,32,107
24,0.75,33,175
24,0.75,34,181
24,0.75,35,215
24,0.75,36,298
24,0.75,37,293
24,0.75,38,288
24,0.75,39,313
24,0.75,40,308
24,0.75,41,270
24,0.75,42,194
24,0.75,43,118
24,0.75,44,63
24,0.75,45,22
24,0.75,46,10
24,0.75,47,5
24,0.75,48,1
24,1,37,1
24,1,38,2
24,1,39,2
24,1,40,7
24,1,41,10
24,1,42,15
24,1,43,30
24,1,44,44
24,1,45,55
24,1,46,82
24,1,47,96
24,1,48,127
24,1,49,171
24,1,50,196
24,1,51,245
24,1,52,302
24,1,53,336
24,1,54,364
24,1,55,354
24,1,56,352
24,1,57,317
24,1,58,261
24,1,59,208
24,1,60,167
24,1,61,120
24,1,62,89
24,1,63,65
24,1,64,35
24,1,65,21
24,1,66,14
24,1,67,6
24,1,68,2
25,0.25,10,1
25,0.25,11,1
25,0.25,12,6
25,0.25,13,13
25,0.25,14,29
25,0.25,15,55
25,0.25,16,84
25,0.25,17,109
25,0.25,18,148
25,0.25,19,151
25,0.25,20,131
25,0.25,21,112
25,0.25,22,74
25,0.25,23,50
25,0.25,24,30
25,0.25,25,18
25,0.25,26,10
25,0.25,27,2
25,0.5,18,2
25,0.5,19,10
25,0.5,20,18
25,0.5,21,35
25,0.5,22,62
25,0.5,23,97
25,0.5,24,141
25,0.5,25,172
25,0.5,26,220
25,0.5,27,246
25,0.5,28,271
25,0.5,29,239
25,0.5,30,185
25,0.5,31,134
25,0.5,32,88
25,0.5,33,60
25,0.5,34,34
25,0.5,35,23
25,0.5,36,9
25,0.5,37,2
25,0.75,22,1
25,0.75,23,4
25,0.75,24,12
25,0.75,25,29
25,0.75,26,49
25,0.75,27,62
25,0.75,28,96
25,0.75,29,128
25,0.75,30,147
25,0.75,31,192
25,0.75,32,250
25,0.75,33,309
25,0.75,34,330
25,0.75,35,320
25,0.75,36,285
25,0.75,37,273
25,0.75,38,205
25,0.75,39,141
25,0.75,40,105
25,0.75,41,77
25,0.75,42,42
25,0.75,43,14
25,0.75,44,1
25,1,37,2
25,1,38,2
25,1,39,3
25,1,40,5
25,1,41,7
25,1,42,13
25,1,43,20
25,1,44,27
25,1,45,32
25,1,46,39
25,1,47,53
25,1,48,73
25,1,49,100
25,1,50,120
25,1,51,162
25,1,52,202
25,1,53,291
25,1,54,368
25,1,55,368
25,1,56,327
25,1,57,311
25,1,58,316
25,1,59,295
25,1,60,266
25,1,61,226
25,1,62,171
25,1,63,131
25,1,64,84
25,1,65,40
25,1,66,26
25,1,67,13
25,1,68,2
25,1,69,1
26,0.25,12,1
26,0.25,13,4
26,0.25,14,15
26,0.25,15,23
26,0.25,16,48
26,0.25,17,81
26,0.25,18,97
26,0.25,19,117
26,0.25,20,130
26,0.25,21,139
26,0.25,22,132
26,0.25,23,97
26,0.25,24,73
26,0.25,25,39
26,0.25,26,17
26,0.25,27,8
26,0.25,28,3
26,0.5,17,1
26,0.5,18,1
26,0.5,19,5
26,0.5,20,8
26,0.5,21,20
26,0.5,22,48
26,0.5,23,60
26,0.5,24,85
26,0.5,25,123
26,0.5,26,173
26,0.5,27,188
26,0.5,28,185
26,0.5,29,187
26,0.5,30,201
26,0.5,31,226
26,0.5,32,199
26,0.5,33,150
26,0.5,34,95
26,0.5,35,46
26,0.5,36,26
26,0.5,37,12
26,0.5,38,5
26,0.5,39,3
26,0.5,40,1
26,0.75,23,1
26,0.75,24,1
26,0.75,25,11
26,0.75,26,20
26,0.75,27,29
26,0.75,28,46
26,0.75,29,71
26,0.75,30,102
26,0.75,31,143
26,0.75,32,184
26,0.75,33,233
26,0.75,34,241
26,0.75,35,270
26,0.75,36,297
26,0.75,37,316
26,0.75,38,303
26,0.75,39,278
26,0.75,40,200
26,0.75,41,147
26,0.75,42,87
26,0.75,43,49
26,0.75,44,28
26,0.75,45,10
26,0.75,46,3
26,0.75,47,1
26,0.75,48,1
26,1,33,1
26,1,34,1
26,1,36,2
26,1,37,6
26,1,38,14
26,1,39,17
26,1,40,32
26,1,41,40
26,1,42,83
26,1,43,125
26,1,44,167
26,1,45,209
26,1,46,231
26,1,47,224
26,1,48,245
26,1,49,309
26,1,50,320
26,1,51,326
26,1,52,296
26,1,53,268
26,1,54,253
26,1,55,234
26,1,56,211
26,1,57,160
26,1,58,120
26,1,59,70
26,1,60,65
26,1,61,42
26,1,62,15
26,1,63,7
26,1,64,2
26,1,65,1
27,0.25,14,1
27,0.25,15,4
27,0.25,16,9
27,0.25,17,12
27,0.25,18,24
27,0.25,19,45
27,0.25,20,81
27,0.25,21,125
27,0.25,22,143
27,0.25,23,149
27,0.25,24,145
27,0.25,25,106
27,0.25,26,80
27,0.25,27,54
27,0.25,28,29
27,0.25,29,14
27,0.25,30,3
27,0.5,23,2
27,0.5,24,19
27,0.5,25,34
27,0.5,26,52
27,0.5,27,84
27,0.5,28,115
27,0.5,29,173
27,0.5,30,214
27,0.5,31,216
27,0.5,32,254
27,0.5,33,221
27,0.5,34,214
27,0.5,35,170
27,0.5,36,124
27,0.5,37,84
27,0.5,38,44
27,0.5,39,21
27,0.5,40,6
27,0.5,41,1
27,0.75,26,1
27,0.75,27,3
27,0.75,28,7
27,0.75,29,21
27,0.75,30,26
27,0.75,31,40
27,0.75,32,57
27,0.75,33,89
27,0.75,34,124
27,0.75,35,215
27,0.75,36,254
27,0.75,37,274
27,0.75,38,302
27,0.75,39,305
27,0.75,40,295
27,0.75,41,279
27,0.75,42,234
27,0.75,43,198
27,0.75,44,132
27,0.75,45,105
27,0.75,46,59
27,0.75,47,28
27,0.75,48,12
27,0.75,49,9
27,0.75,50,3
27,1,44,2
27,1,45,11
27,1,46,27
27,1,47,39
27,1,48,55
27,1,49,90
27,1,50,117
27,1,51,132
27,1,52,159
27,1,53,211
27,1,54,255
27,1,55,278
27,1,56,271
27,1,57,273
27,1,58,261
27,1,59,260
27,1,60,280
27,1,61,286
27,1,62,235
27,1,63,199
27,1,64,184
27,1,65,134
27,1,66,118
27,1,67,84
27,1,68,50
27,1,69,42
27,1,70,26
27,1,71,6
27,1,72,5
27,1,73,3
27,1,74,1
27,1,75,1
27,1,76,1
28,0.25,12,1
28,0.25,13,5
28,0.25,14,6
28,0.25,15,8
28,0.25,16,13
28,0.25,17,25
28,0.25,18,46
28,0.25,19,85
28,0.25,20,116
28,0.25,21,136
28,0.25,22,154
28,0.25,23,143
28,0.25,24,131
28,0.25,25,80
28,0.25,26,45
28,0.25,27,18
28,0.25,28,7
28,0.25,29,4
28,0.25,30,1
28,0.5,20,2
28,0.5,21,6
28,0.5,22,11
28,0.5,23,18
28,0.5,24,42
28,0.5,25,76
28,0.5,26,116
28,0.5,27,166
28,0.5,28,189
28,0.5,29,263
28,0.5,30,292
28,0.5,31,261
28,0.5,32,209
28,0.5,33,142
28,0.5,34,106
28,0.5,35,60
28,0.5,36,39
28,0.5,37,19
28,0.5,38,11
28,0.5,39,10
28,0.5,40,9
28,0.5,41,1
28,0.75,25,1
28,0.75,26,4
28,0.75,27,11
28,0.75,28,21
28,0.75,29,42
28,0.75,30,54
28,0.75,31,97
28,0.75,32,142
28,0.75,33,193
28,0.75,34,243
28,0.75,35,294
28,0.75,36,309
28,0.75,37,342
28,0.75,38,350
28,0.75,39,275
28,0.75,40,214
28,0.75,41,171
28,0.75,42,120
28,0.75,43,84
28,0.75,44,64
28,0.75,45,27
28,0.75,46,10
28,0.75,47,4
28,1,38,2
28,1,39,3
28,1,40,6
28,1,41,12
28,1,42,19
28,1,43,37
28,1,44,53
28,1,45,84
28,1,46,130
28,1,47,167
28,1,48,203
28,1,49,227
28,1,50,295
28,1,51,321
28,1,52,330
28,1,53,335
28,1,54,300
28,1,55,305
28,1,56,304
28,1,57,245
28,1,58,176
28,1,59,144
28,1,60,116
28,1,61,77
28,1,62,64
28,1,63,49
28,1,64,35
28,1,65,28
28,1,66,20
28,1,67,7
28,1,68,2
29,0.25,11,4
29,0.25,12,3
29,0.25,13,5
29,0.25,14,11
29,0.25,15,15
29,0.25,16,19
29,0.25,17,37
29,0.25,18,40
29,0.25,19,55
29,0.25,20,77
29,0.25,21,99
29,0.25,22,112
29,0.25,23,130
29,0.25,24,139
29,0.25,25,119
29,0.25,26,67
29,0.25,27,41
29,0.25,28,30
29,0.25,29,15
29,0.25,30,5
29,0.25,31,1
29,0.5,19,3
29,0.5,20,10
29,0.5,21,13
29,0.5,22,19
29,0.5,23,27
29,0.5,24,48
29,0.5,25,58
29,0.5,26,57
29,0.5,27,98
29,0.5,28,120
29,0.5,29,158
29,0.5,30,186
29,0.5,31,193
29,0.5,32,223
29,0.5,33,200
29,0.5,34,178
29,0.5,35,157
29,0.5,36,122
29,0.5,37,78
29,0.5,38,42
29,0.5,39,28
29,0.5,40,22
29,0.5,41,7
29,0.5,42,1
29,0.75,23,2
29,0.75,24,5
29,0.75,25,7
29,0.75,26,16
29,0.75,27,17
29,0.75,28,17
29,0.75,29,39
29,0.75,30,54
29,0.75,31,74
29,0.75,32,102
29,0.75,33,131
29,0.75,34,182
29,0.75,35,229
29,0.75,36,272
29,0.75,37,259
29,0.75,38,265
29,0.75,39,250
29,0.75,40,256
29,0.75,41,238
29,0.75,42,201
29,0.75,43,163
29,0.75,44,116
29,0.75,45,80
29,0.75,46,50
29,0.75,47,25
29,0.75,48,13
29,0.75,49,8
29,0.75,50,1
29,1,37,1
29,1,38,4
29,1,39,3
29,1,40,11
29,1,41,25
29,1,42,55
29,1,43,66
