#mc_id,pct_full,cell_generation,num_cells
25,0.25,25,2
25,0.25,26,3
25,0.25,27,13
25,0.25,28,13
25,0.25,29,13
25,0.25,30,18
25,0.25,31,24
25,0.25,32,40
25,0.25,33,58
25,0.25,34,109
25,0.25,35,176
25,0.25,36,214
25,0.25,37,254
25,0.25,38,256
25,0.25,39,293
25,0.25,40,333
25,0.25,41,341
25,0.25,42,335
25,0.25,43,349
25,0.25,44,328
25,0.25,45,283
25,0.25,46,229
25,0.25,47,170
25,0.25,48,111
25,0.25,49,72
25,0.25,50,41
25,0.25,51,15
25,0.25,52,3
25,0.5,38,3
25,0.5,39,4
25,0.5,40,9
25,0.5,41,7
25,0.5,42,10
25,0.5,43,19
25,0.5,44,31
25,0.5,45,38
25,0.5,46,66
25,0.5,47,109
25,0.5,48,159
25,0.5,49,211
25,0.5,50,253
25,0.5,51,323
25,0.5,52,357
25,0.5,53,363
25,0.5,54,418
25,0.5,55,499
25,0.5,56,597
25,0.5,57,605
25,0.5,58,595
25,0.5,59,586
25,0.5,60,577
25,0.5,61,518
25,0.5,62,417
25,0.5,63,358
25,0.5,64,287
25,0.5,65,277
25,0.5,66,200
25,0.5,67,165
25,0.5,68,89
25,0.5,69,33
25,0.5,70,8
25,0.5,71,1
25,0.75,47,1
25,0.75,48,5
25,0.75,49,5
25,0.75,50,3
25,0.75,51,9
25,0.75,52,12
25,0.75,53,23
25,0.75,54,35
25,0.75,55,48
25,0.75,56,62
25,0.75,57,87
25,0.75,58,119
25,0.75,59,135
25,0.75,60,174
25,0.75,61,219
25,0.75,62,268
25,0.75,63,345
25,0.75,64,442
25,0.75,65,515
25,0.75,66,623
25,0.75,67,717
25,0.75,68,700
25,0.75,69,738
25,0.75,70,755
25,0.75,71,772
25,0.75,72,698
25,0.75,73,690
25,0.75,74,749
25,0.75,75,727
25,0.75,76,619
25,0.75,77,536
25,0.75,78,423
25,0.75,79,347
25,0.75,80,220
25,0.75,81,161
25,0.75,82,121
25,0.75,83,75
25,0.75,84,52
25,0.75,85,35
25,0.75,86,18
25,0.75,87,5
25,1,69,1
25,1,70,3
25,1,71,3
25,1,72,5
25,1,73,7
25,1,74,11
25,1,75,16
25,1,76,27
25,1,77,31
25,1,78,33
25,1,79,36
25,1,80,48
25,1,81,49
25,1,82,63
25,1,83,98
25,1,84,139
25,1,85,198
25,1,86,251
25,1,87,261
25,1,88,316
25,1,89,414
25,1,90,486
25,1,91,537
25,1,92,595
25,1,93,646
25,1,94,719
25,1,95,837
25,1,96,865
25,1,97,854
25,1,98,868
25,1,99,884
25,1,100,903
25,1,101,845
25,1,102,806
25,1,103,721
25,1,104,669
25,1,105,561
25,1,106,485
25,1,107,408
25,1,108,332
25,1,109,331
25,1,110,306
25,1,111,230
25,1,112,175
25,1,113,133
25,1,114,93
25,1,115,49
25,1,116,23
25,1,117,11
25,1,118,2
26,0.25,28,2
26,0.25,29,5
26,0.25,30,7
26,0.25,31,14
26,0.25,32,28
26,0.25,33,43
26,0.25,34,41
26,0.25,35,61
26,0.25,36,97
26,0.25,37,176
26,0.25,38,233
26,0.25,39,303
26,0.25,40,355
26,0.25,41,408
26,0.25,42,404
26,0.25,43,368
26,0.25,44,357
26,0.25,45,322
26,0.25,46,282
26,0.25,47,217
26,0.25,48,143
26,0.25,49,97
26,0.25,50,61
26,0.25,51,35
26,0.25,52,26
26,0.25,53,10
26,0.25,54,1
26,0.5,41,1
26,0.5,42,5
26,0.5,43,8
26,0.5,44,18
26,0.5,45,24
26,0.5,46,27
26,0.5,47,39
26,0.5,48,67
26,0.5,49,98
26,0.5,50,136
26,0.5,51,196
26,0.5,52,267
26,0.5,53,332
26,0.5,54,357
26,0.5,55,405
26,0.5,56,493
26,0.5,57,529
26,0.5,58,593
26,0.5,59,618
26,0.5,60,670
26,0.5,61,679
26,0.5,62,606
26,0.5,63,540
26,0.5,64,466
26,0.5,65,368
26,0.5,66,262
26,0.5,67,165
26,0.5,68,102
26,0.5,69,58
26,0.5,70,31
26,0.5,71,17
26,0.5,72,11
26,0.5,73,3
26,0.5,74,1
26,0.75,50,1
26,0.75,51,2
26,0.75,52,4
26,0.75,53,7
26,0.75,54,13
26,0.75,55,28
26,0.75,56,44
26,0.75,57,83
26,0.75,58,109
26,0.75,59,103
26,0.75,60,118
26,0.75,61,137
26,0.75,62,217
26,0.75,63,273
26,0.75,64,348
26,0.75,65,407
26,0.75,66,448
26,0.75,67,478
26,0.75,68,598
26,0.75,69,700
26,0.75,70,725
26,0.75,71,788
26,0.75,72,846
26,0.75,73,919
26,0.75,74,865
26,0.75,75,851
26,0.75,76,845
26,0.75,77,714
26,0.75,78,567
26,0.75,79,416
26,0.75,80,277
26,0.75,81,180
26,0.75,82,92
26,0.75,83,49
26,0.75,84,23
26,0.75,85,10
26,0.75,86,3
26,1,73,2
26,1,74,3
26,1,75,2
26,1,76,1
26,1,77,4
26,1,78,4
26,1,79,11
26,1,80,13
26,1,81,15
26,1,82,36
26,1,83,50
26,1,84,43
26,1,85,46
26,1,86,49
26,1,87,64
26,1,88,84
26,1,89,102
26,1,90,146
26,1,91,199
26,1,92,276
26,1,93,331
26,1,94,394
26,1,95,462
26,1,96,545
26,1,97,606
26,1,98,673
26,1,99,673
26,1,100,718
26,1,101,883
26,1,102,971
26,1,103,946
26,1,104,979
26,1,105,914
26,1,106,847
26,1,107,770
26,1,108,736
26,1,109,674
26,1,110,592
26,1,111,510
26,1,112,447
26,1,113,353
26,1,114,326
26,1,115,278
26,1,116,232
26,1,117,150
26,1,118,73
26,1,119,54
26,1,120,40
26,1,121,22
26,1,122,14
26,1,123,9
26,1,124,8
26,1,125,3
26,1,126,1
27,0.25,21,1
27,0.25,26,3
27,0.25,27,6
27,0.25,28,12
27,0.25,29,28
27,0.25,30,57
27,0.25,31,74
27,0.25,32,94
27,0.25,33,124
27,0.25,34,176
27,0.25,35,240
27,0.25,36,320
27,0.25,37,372
27,0.25,38,390
27,0.25,39,335
27,0.25,40,331
27,0.25,41,295
27,0.25,42,232
27,0.25,43,247
27,0.25,44,236
27,0.25,45,183
27,0.25,46,128
27,0.25,47,110
27,0.25,48,64
27,0.25,49,22
27,0.25,50,11
27,0.25,51,3
27,0.25,52,2
27,0.5,38,9
27,0.5,39,13
27,0.5,40,16
27,0.5,41,30
27,0.5,42,37
27,0.5,43,40
27,0.5,44,75
27,0.5,45,119
27,0.5,46,170
27,0.5,47,169
27,0.5,48,217
27,0.5,49,264
27,0.5,50,318
27,0.5,51,343
27,0.5,52,407
27,0.5,53,481
27,0.5,54,514
27,0.5,55,545
27,0.5,56,593
27,0.5,57,550
27,0.5,58,560
27,0.5,59,597
27,0.5,60,570
27,0.5,61,481
27,0.5,62,363
27,0.5,63,228
27,0.5,64,183
27,0.5,65,145
27,0.5,66,83
27,0.5,67,41
27,0.5,68,22
27,0.5,69,7
27,0.5,70,2
27,0.75,49,2
27,0.75,50,10
27,0.75,51,12
27,0.75,52,29
27,0.75,53,39
27,0.75,54,44
27,0.75,55,68
27,0.75,56,98
27,0.75,57,145
27,0.75,58,153
27,0.75,59,171
27,0.75,60,229
27,0.75,61,318
27,0.75,62,375
27,0.75,63,442
27,0.75,64,463
27,0.75,65,532
27,0.75,66,618
27,0.75,67,670
27,0.75,68,719
27,0.75,69,754
27,0.75,70,827
27,0.75,71,886
27,0.75,72,829
27,0.75,73,789
27,0.75,74,660
27,0.75,75,550
27,0.75,76,488
27,0.75,77,412
27,0.75,78,317
27,0.75,79,231
27,0.75,80,149
27,0.75,81,112
27,0.75,82,66
27,0.75,83,41
27,0.75,84,29
27,0.75,85,10
27,0.75,86,1
27,1,71,1
27,1,72,4
27,1,73,4
27,1,74,2
27,1,75,7
27,1,76,13
27,1,77,32
27,1,78,48
27,1,79,57
27,1,80,70
27,1,81,66
27,1,82,78
27,1,83,94
27,1,84,131
27,1,85,179
27,1,86,221
27,1,87,259
27,1,88,303
27,1,89,325
27,1,90,378
27,1,91,420
27,1,92,542
27,1,93,584
27,1,94,582
27,1,95,624
27,1,96,696
27,1,97,800
27,1,98,807
27,1,99,824
27,1,100,849
27,1,101,801
27,1,102,766
27,1,103,770
27,1,104,705
27,1,105,685
27,1,106,604
27,1,107,543
27,1,108,501
27,1,109,395
27,1,110,369
27,1,111,331
27,1,112,270
27,1,113,187
27,1,114,143
27,1,115,116
27,1,116,77
27,1,117,62
27,1,118,32
27,1,119,16
27,1,120,8
27,1,121,3
28,0.25,27,1
28,0.25,28,3
28,0.25,29,6
28,0.25,30,9
28,0.25,31,17
28,0.25,32,20
28,0.25,33,42
28,0.25,34,85
28,0.25,35,141
28,0.25,36,206
28,0.25,37,247
28,0.25,38,300
28,0.25,39,360
28,0.25,40,412
28,0.25,41,403
28,0.25,42,372
28,0.25,43,347
28,0.25,44,329
28,0.25,45,289
28,0.25,46,200
28,0.25,47,143
28,0.25,48,87
28,0.25,49,38
28,0.25,50,16
28,0.25,51,14
28,0.25,52,7
28,0.25,53,2
28,0.5,40,2
28,0.5,41,1
28,0.5,42,6
28,0.5,43,22
28,0.5,44,34
28,0.5,45,66
28,0.5,46,77
28,0.5,47,102
28,0.5,48,163
28,0.5,49,220
28,0.5,50,268
28,0.5,51,331
28,0.5,52,360
28,0.5,53,391
28,0.5,54,448
28,0.5,55,519
28,0.5,56,650
28,0.5,57,703
28,0.5,58,679
28,0.5,59,605
28,0.5,60,606
28,0.5,61,566
28,0.5,62,445
28,0.5,63,308
28,0.5,64,208
28,0.5,65,165
28,0.5,66,96
28,0.5,67,54
28,0.5,68,38
28,0.5,69,23
28,0.5,70,17
28,0.5,71,7
28,0.5,72,5
28,0.5,73,5
28,0.5,74,2
28,0.75,48,1
28,0.75,49,6
28,0.75,50,9
28,0.75,51,9
28,0.75,52,21
28,0.75,53,32
28,0.75,54,45
28,0.75,55,66
28,0.75,56,108
28,0.75,57,135
28,0.75,58,167
28,0.75,59,205
28,0.75,60,222
28,0.75,61,251
28,0.75,62,347
28,0.75,63,427
28,0.75,64,497
28,0.75,65,546
28,0.75,66,626
28,0.75,67,725
28,0.75,68,754
28,0.75,69,825
28,0.75,70,902
28,0.75,71,915
28,0.75,72,860
28,0.75,73,745
28,0.75,74,671
28,0.75,75,569
28,0.75,76,458
28,0.75,77,326
28,0.75,78,233
28,0.75,79,156
28,0.75,80,103
28,0.75,81,86
28,0.75,82,79
28,0.75,83,54
28,0.75,84,37
28,0.75,85,20
28,0.75,86,19
28,0.75,87,19
28,0.75,88,8
28,0.75,89,3
28,0.75,90,1
28,1,72,2
28,1,73,1
28,1,74,8
28,1,75,9
28,1,76,7
28,1,77,10
28,1,78,28
28,1,79,44
28,1,80,61
28,1,81,77
28,1,82,93
28,1,83,102
28,1,84,152
28,1,85,168
28,1,86,190
28,1,87,228
28,1,88,276
28,1,89,307
28,1,90,348
28,1,91,437
28,1,92,492
28,1,93,523
28,1,94,562
28,1,95,596
28,1,96,630
28,1,97,685
28,1,98,722
28,1,99,787
28,1,100,833
28,1,101,817
28,1,102,838
28,1,103,842
28,1,104,776
28,1,105,713
28,1,106,630
28,1,107,605
28,1,108,537
28,1,109,451
28,1,110,370
28,1,111,303
28,1,112,232
28,1,113,181
28,1,114,169
28,1,115,156
28,1,116,128
28,1,117,95
28,1,118,57
28,1,119,35
28,1,120,23
28,1,121,12
28,1,122,10
28,1,123,11
28,1,124,9
28,1,125,4
28,1,126,1
28,1,127,1
29,0.25,26,3
29,0.25,27,8
29,0.25,28,9
29,0.25,29,16
29,0.25,30,30
29,0.25,31,34
29,0.25,32,45
29,0.25,33,71
29,0.25,34,75
29,0.25,35,92
29,0.25,36,148
29,0.25,37,206
29,0.25,38,271
29,0.25,39,301
29,0.25,40,343
29,0.25,41,357
29,0.25,42,342
29,0.25,43,330
29,0.25,44,290
29,0.25,45,296
29,0.25,46,264
29,0.25,47,206
29,0.25,48,146
29,0.25,49,104
29,0.25,50,57
29,0.25,51,27
29,0.25,52,11
29,0.25,53,11
29,0.25,54,3
29,0.5,37,1
29,0.5,38,9
29,0.5,39,9
29,0.5,40,12
29,0.5,41,17
29,0.5,42,21
29,0.5,43,26
29,0.5,44,40
29,0.5,45,58
29,0.5,46,69
29,0.5,47,95
29,0.5,48,108
29,0.5,49,158
29,0.5,50,166
29,0.5,51,179
29,0.5,52,266
29,0.5,53,354
29,0.5,54,371
29,0.5,55,414
29,0.5,56,506
29,0.5,57,602
29,0.5,58,637
29,0.5,59,666
29,0.5,60,647
29,0.5,61,563
29,0.5,62,485
29,0.5,63,409
29,0.5,64,360
29,0.5,65,287
29,0.5,66,246
29,0.5,67,180
29,0.5,68,107
29,0.5,69,60
29,0.5,70,42
29,0.5,71,17
29,0.5,72,3
29,0.5,73,2
29,0.75,42,2
29,0.75,44,3
29,0.75,45,3
29,0.75,46,1
29,0.75,47,6
29,0.75,48,10
29,0.75,49,10
29,0.75,50,5
29,0.75,51,6
29,0.75,52,10
29,0.75,53,19
29,0.75,54,31
29,0.75,55,54
29,0.75,56,61
29,0.75,57,81
29,0.75,58,104
29,0.75,59,130
29,0.75,60,169
29,0.75,61,180
29,0.75,62,248
29,0.75,63,308
29,0.75,64,348
29,0.75,65,430
29,0.75,66,473
29,0.75,67,559
29,0.75,68,684
29,0.75,69,717
29,0.75,70,759
29,0.75,71,799
29,0.75,72,850
29,0.75,73,754
29,0.75,74,717
29,0.75,75,616
29,0.75,76,529
29,0.75,77,482
29,0.75,78,433
29,0.75,79,410
29,0.75,80,360
29,0.75,81,326
29,0.75,82,247
29,0.75,83,172
29,0.75,84,98
29,0.75,85,53
29,0.75,86,25
29,0.75,87,5
29,0.75,88,1
29,1,70,1
29,1,71,2
29,1,72,1
29,1,73,3
29,1,75,1
29,1,76,1
29,1,77,7
29,1,78,9
29,1,79,14
29,1,80,25
29,1,81,32
29,1,82,39
29,1,83,47
29,1,84,43
29,1,85,39
29,1,86,70
29,1,87,93
29,1,88,106
29,1,89,150
29,1,90,181
29,1,91,217
29,1,92,269
29,1,93,306
29,1,94,349
29,1,95,403
29,1,96,465
29,1,97,542
29,1,98,602
29,1,99,696
29,1,100,667
29,1,101,740
29,1,102,821
29,1,103,820
29,1,104,766
29,1,105,806
29,1,106,798
29,1,107,736
29,1,108,752
29,1,109,722
29,1,110,712
29,1,111,667
29,1,112,605
29,1,113,536
29,1,114,429
29,1,115,312
29,1,116,243
29,1,117,195
29,1,118,134
29,1,119,90
29,1,120,68
29,1,121,27
29,1,122,15
29,1,123,8
29,1,124,2
30,0.25,27,2
30,0.25,28,7
30,0.25,29,9
30,0.25,30,19
30,0.25,31,34
30,0.25,32,45
30,0.25,33,75
30,0.25,34,105
30,0.25,35,134
30,0.25,36,145
30,0.25,37,187
30,0.25,38,214
30,0.25,39,246
30,0.25,40,284
30,0.25,41,318
30,0.25,42,323
30,0.25,43,371
30,0.25,44,352
30,0.25,45,321
30,0.25,46,276
30,0.25,47,215
30,0.25,48,178
30,0.25,49,124
30,0.25,50,66
30,0.25,51,29
30,0.25,52,10
30,0.25,53,6
30,0.25,54,1
30,0.5,39,2
30,0.5,40,4
30,0.5,41,8
30,0.5,42,15
30,0.5,43,29
30,0.5,44,57
30,0.5,45,58
30,0.5,46,65
30,0.5,47,83
30,0.5,48,127
30,0.5,49,157
30,0.5,50,192
30,0.5,51,241
30,0.5,52,263
30,0.5,53,322
30,0.5,54,369
30,0.5,55,411
30,0.5,56,451
30,0.5,57,517
30,0.5,58,563
30,0.5,59,595
30,0.5,60,596
30,0.5,61,609
30,0.5,62,624
30,0.5,63,531
30,0.5,64,410
30,0.5,65,290
30,0.5,66,206
30,0.5,67,169
30,0.5,68,121
30,0.5,69,57
30,0.5,70,32
30,0.5,71,12
30,0.5,72,5
30,0.5,73,1
30,0.75,47,1
30,0.75,48,4
30,0.75,49,9
30,0.75,50,14
30,0.75,51,20
30,0.75,52,30
30,0.75,53,37
30,0.75,54,60
30,0.75,55,73
30,0.75,56,87
30,0.75,57,90
30,0.75,58,110
30,0.75,59,167
30,0.75,60,181
30,0.75,61,190
30,0.75,62,200
30,0.75,63,256
30,0.75,64,299
30,0.75,65,359
30,0.75,66,437
30,0.75,67,496
30,0.75,68,563
30,0.75,69,598
30,0.75,70,708
30,0.75,71,785
30,0.75,72,821
30,0.75,73,873
30,0.75,74,884
30,0.75,75,797
30,0.75,76,674
30,0.75,77,595
30,0.75,78,517
30,0.75,79,428
30,0.75,80,345
30,0.75,81,258
30,0.75,82,163
30,0.75,83,90
30,0.75,84,36
30,0.75,85,15
30,0.75,86,12
30,0.75,87,6
30,1,72,2
30,1,73,3
30,1,74,3
30,1,75,3
30,1,76,8
30,1,77,18
30,1,78,20
30,1,79,27
30,1,80,36
30,1,81,57
30,1,82,69
30,1,83,68
30,1,84,68
30,1,85,78
30,1,86,89
30,1,87,103
30,1,88,129
30,1,89,169
30,1,90,177
30,1,91,187
30,1,92,218
30,1,93,250
30,1,94,305
30,1,95,393
30,1,96,443
30,1,97,539
30,1,98,625
30,1,99,703
30,1,100,750
30,1,101,832
30,1,102,839
30,1,103,826
30,1,104,846
30,1,105,829
30,1,106,832
30,1,107,787
30,1,108,769
30,1,109,692
30,1,110,644
30,1,111,625
30,1,112,555
30,1,113,473
30,1,114,386
30,1,115,274
30,1,116,180
30,1,117,140
30,1,118,118
30,1,119,91
30,1,120,45
30,1,121,27
30,1,122,13
30,1,123,10
30,1,124,8
30,1,125,2
30,1,126,1
31,0.25,23,2
31,0.25,24,6
31,0.25,25,3
31,0.25,26,6
31,0.25,27,11
31,0.25,28,15
31,0.25,29,20
31,0.25,30,22
31,0.25,31,31
31,0.25,32,51
31,0.25,33,81
31,0.25,34,119
31,0.25,35,166
31,0.25,36,202
31,0.25,37,231
31,0.25,38,290
31,0.25,39,295
31,0.25,40,319
31,0.25,41,335
31,0.25,42,316
31,0.25,43,320
31,0.25,44,320
31,0.25,45,273
31,0.25,46,205
31,0.25,47,155
31,0.25,48,111
31,0.25,49,78
31,0.25,50,53
31,0.25,51,31
31,0.25,52,18
31,0.25,53,7
31,0.25,54,3
31,0.25,55,1
31,0.5,36,2
31,0.5,37,2
31,0.5,38,2
31,0.5,39,11
31,0.5,40,12
31,0.5,41,12
31,0.5,42,17
31,0.5,43,19
31,0.5,44,29
31,0.5,45,46
31,0.5,46,76
31,0.5,47,114
31,0.5,48,149
31,0.5,49,171
31,0.5,50,214
31,0.5,51,303
31,0.5,52,333
31,0.5,53,345
31,0.5,54,386
31,0.5,55,420
31,0.5,56,480
31,0.5,57,555
31,0.5,58,587
31,0.5,59,598
31,0.5,60,624
31,0.5,61,556
31,0.5,62,542
31,0.5,63,447
31,0.5,64,330
31,0.5,65,244
31,0.5,66,172
31,0.5,67,116
31,0.5,68,94
31,0.5,69,58
31,0.5,70,47
31,0.5,71,36
31,0.5,72,26
31,0.5,73,11
31,0.5,74,3
31,0.5,75,2
31,0.5,76,1
31,0.75,46,1
31,0.75,47,1
31,0.75,48,8
31,0.75,49,13
31,0.75,50,14
31,0.75,51,19
31,0.75,52,21
31,0.75,53,32
31,0.75,54,39
31,0.75,55,50
31,0.75,56,75
31,0.75,57,106
31,0.75,58,141
31,0.75,59,184
31,0.75,60,229
31,0.75,61,269
31,0.75,62,278
31,0.75,63,348
31,0.75,64,402
31,0.75,65,517
31,0.75,66,549
31,0.75,67,590
31,0.75,68,669
31,0.75,69,720
31,0.75,70,739
31,0.75,71,773
31,0.75,72,850
31,0.75,73,850
31,0.75,74,810
31,0.75,75,723
31,0.75,76,582
31,0.75,77,467
31,0.75,78,372
31,0.75,79,283
31,0.75,80,194
31,0.75,81,136
31,0.75,82,99
31,0.75,83,69
31,0.75,84,42
31,0.75,85,19
31,0.75,86,3
31,0.75,87,1
31,0.75,88,1
31,1,72,1
31,1,73,1
31,1,74,1
31,1,75,3
31,1,76,8
31,1,77,15
31,1,78,21
31,1,79,31
31,1,80,36
31,1,81,51
31,1,82,84
31,1,83,122
31,1,84,147
31,1,85,181
31,1,86,204
31,1,87,249
31,1,88,281
31,1,89,268
31,1,90,286
31,1,91,367
31,1,92,462
31,1,93,538
31,1,94,591
31,1,95,659
31,1,96,671
31,1,97,763
31,1,98,883
31,1,99,903
31,1,100,898
31,1,101,932
31,1,102,920
31,1,103,886
31,1,104,872
31,1,105,816
31,1,106,737
31,1,107,619
31,1,108,486
31,1,109,388
31,1,110,299
31,1,111,251
31,1,112,173
31,1,113,121
31,1,114,82
31,1,115,45
31,1,116,23
31,1,117,7
31,1,118,1
31,1,119,1
32,0.25,23,1
32,0.25,24,3
32,0.25,25,2
32,0.25,26,2
32,0.25,27,6
32,0.25,28,6
32,0.25,29,7
32,0.25,30,5
32,0.25,31,5
32,0.25,32,12
32,0.25,33,26
32,0.25,34,69
32,0.25,35,99
32,0.25,36,109
32,0.25,37,153
32,0.25,38,222
32,0.25,39,328
32,0.25,40,393
32,0.25,41,426
32,0.25,42,415
32,0.25,43,367
32,0.25,44,380
32,0.25,45,321
32,0.25,46,279
32,0.25,47,190
32,0.25,48,119
32,0.25,49,79
32,0.25,50,39
32,0.25,51,23
32,0.25,52,8
32,0.25,53,2
32,0.5,32,1
32,0.5,33,2
32,0.5,34,2
32,0.5,35,4
32,0.5,36,5
32,0.5,37,7
32,0.5,38,8
32,0.5,39,6
32,0.5,40,4
32,0.5,41,3
32,0.5,42,3
32,0.5,43,3
32,0.5,44,4
32,0.5,45,18
32,0.5,46,29
32,0.5,47,58
32,0.5,48,85
32,0.5,49,127
32,0.5,50,156
32,0.5,51,214
32,0.5,52,270
32,0.5,53,341
32,0.5,54,353
32,0.5,55,442
32,0.5,56,549
32,0.5,57,634
32,0.5,58,668
32,0.5,59,640
32,0.5,60,661
32,0.5,61,630
32,0.5,62,556
32,0.5,63,478
32,0.5,64,406
32,0.5,65,302
32,0.5,66,205
32,0.5,67,112
32,0.5,68,75
32,0.5,69,56
32,0.5,70,42
32,0.5,71,24
32,0.5,72,7
32,0.5,73,2
32,0.75,43,4
32,0.75,44,7
32,0.75,45,2
32,0.75,46,1
32,0.75,47,3
32,0.75,48,6
32,0.75,49,13
32,0.75,50,9
32,0.75,51,4
32,0.75,53,1
32,0.75,54,2
32,0.75,55,8
32,0.75,56,14
32,0.75,57,44
32,0.75,58,82
32,0.75,59,105
32,0.75,60,155
32,0.75,61,225
32,0.75,62,254
32,0.75,63,289
32,0.75,64,367
32,0.75,65,442
32,0.75,66,533
32,0.75,67,613
32,0.75,68,636
32,0.75,69,747
32,0.75,70,787
32,0.75,71,911
32,0.75,72,901
32,0.75,73,879
32,0.75,74,844
32,0.75,75,740
32,0.75,76,706
32,0.75,77,576
32,0.75,78,446
32,0.75,79,310
32,0.75,80,222
32,0.75,81,143
32,0.75,82,77
32,0.75,83,54
32,0.75,84,45
32,0.75,85,34
32,0.75,86,30
32,0.75,87,14
32,0.75,88,3
32,1,77,2
32,1,78,2
32,1,79,2
32,1,80,4
32,1,81,1
32,1,82,3
32,1,83,5
32,1,84,6
32,1,85,11
32,1,86,20
32,1,87,29
32,1,88,39
32,1,89,68
32,1,90,99
32,1,91,120
32,1,92,149
32,1,93,199
32,1,94,226
32,1,95,283
32,1,96,326
32,1,97,336
32,1,98,419
32,1,99,458
32,1,100,512
32,1,101,595
32,1,102,644
32,1,103,682
32,1,104,762
32,1,105,772
32,1,106,768
32,1,107,795
32,1,108,847
32,1,109,929
32,1,110,827
32,1,111,807
32,1,112,773
32,1,113,733
32,1,114,641
32,1,115,514
32,1,116,468
32,1,117,387
32,1,118,306
32,1,119,245
32,1,120,189
32,1,121,146
32,1,122,96
32,1,123,60
32,1,124,38
32,1,125,23
32,1,126,10
32,1,127,5
32,1,128,2
32,1,129,1
33,0.25,27,2
33,0.25,28,3
33,0.25,29,4
33,0.25,30,11
33,0.25,31,26
33,0.25,32,49
33,0.25,33,68
33,0.25,34,108
33,0.25,35,127
33,0.25,36,167
33,0.25,37,164
33,0.25,38,169
33,0.25,39,207
33,0.25,40,286
33,0.25,41,368
33,0.25,42,400
33,0.25,43,418
33,0.25,44,388
33,0.25,45,367
33,0.25,46,285
33,0.25,47,202
33,0.25,48,131
33,0.25,49,78
33,0.25,50,46
33,0.25,51,18
33,0.25,52,4
33,0.5,39,1
33,0.5,40,2
33,0.5,41,4
33,0.5,42,4
33,0.5,43,10
33,0.5,44,32
33,0.5,45,54
33,0.5,46,56
33,0.5,47,70
33,0.5,48,87
33,0.5,49,97
33,0.5,50,136
33,0.5,51,170
33,0.5,52,205
33,0.5,53,244
33,0.5,54,267
33,0.5,55,358
33,0.5,56,433
33,0.5,57,544
33,0.5,58,572
33,0.5,59,587
33,0.5,60,614
33,0.5,61,625
33,0.5,62,614
33,0.5,63,562
33,0.5,64,473
33,0.5,65,367
33,0.5,66,290
33,0.5,67,243
33,0.5,68,190
33,0.5,69,136
33,0.5,70,81
33,0.5,71,37
33,0.5,72,15
33,0.5,73,9
33,0.5,74,3
33,0.75,51,4
33,0.75,52,6
33,0.75,53,10
33,0.75,54,13
33,0.75,55,25
33,0.75,56,30
33,0.75,57,41
33,0.75,58,54
33,0.75,59,85
33,0.75,60,122
33,0.75,61,162
33,0.75,62,192
33,0.75,63,227
33,0.75,64,294
33,0.75,65,347
33,0.75,66,398
33,0.75,67,468
33,0.75,68,554
33,0.75,69,570
33,0.75,70,587
33,0.75,71,658
33,0.75,72,724
33,0.75,73,740
33,0.75,74,763
33,0.75,75,786
33,0.75,76,743
33,0.75,77,689
33,0.75,78,669
33,0.75,79,622
33,0.75,80,525
33,0.75,81,382
33,0.75,82,293
33,0.75,83,192
33,0.75,84,123
33,0.75,85,84
33,0.75,86,55
33,0.75,87,30
33,0.75,88,13
33,0.75,89,3
33,0.75,90,4
33,0.75,91,1
33,1,73,1
33,1,74,1
33,1,76,2
33,1,77,3
33,1,78,1
33,1,79,1
33,1,80,2
33,1,81,3
33,1,82,8
33,1,83,12
33,1,84,16
33,1,85,24
33,1,86,32
33,1,87,50
33,1,88,68
33,1,89,65
33,1,90,85
33,1,91,140
33,1,92,186
33,1,93,212
33,1,94,250
33,1,95,300
33,1,96,370
33,1,97,402
33,1,98,489
33,1,99,554
33,1,100,623
33,1,101,744
33,1,102,755
33,1,103,790
33,1,104,803
33,1,105,817
33,1,106,842
33,1,107,800
33,1,108,780
33,1,109,743
33,1,110,681
33,1,111,660
33,1,112,650
33,1,113,583
33,1,114,516
33,1,115,476
33,1,116,357
33,1,117,313
33,1,118,295
33,1,119,270
33,1,120,185
33,1,121,118
33,1,122,108
33,1,123,76
33,1,124,62
33,1,125,37
33,1,126,5
33,1,127,6
33,1,128,5
33,1,129,6
33,1,130,1
34,0.25,27,3
34,0.25,28,5
34,0.25,29,7
34,0.25,30,12
34,0.25,31,19
34,0.25,32,29
34,0.25,33,38
34,0.25,34,51
34,0.25,35,85
34,0.25,36,119
34,0.25,37,135
34,0.25,38,170
34,0.25,39,211
34,0.25,40,231
34,0.25,41,293
34,0.25,42,302
34,0.25,43,334
34,0.25,44,342
34,0.25,45,356
34,0.25,46,284
34,0.25,47,274
34,0.25,48,232
34,0.25,49,167
34,0.25,50,134
34,0.25,51,109
34,0.25,52,58
34,0.25,53,29
34,0.25,54,33
34,0.25,55,23
34,0.25,56,10
34,0.25,57,1
34,0.5,37,1
34,0.5,38,1
34,0.5,40,4
34,0.5,41,6
34,0.5,42,4
34,0.5,43,9
34,0.5,44,6
34,0.5,45,8
34,0.5,46,23
34,0.5,47,35
34,0.5,48,56
34,0.5,49,80
34,0.5,50,142
34,0.5,51,154
34,0.5,52,171
34,0.5,53,175
34,0.5,54,214
34,0.5,55,275
34,0.5,56,335
34,0.5,57,362
34,0.5,58,429
34,0.5,59,518
34,0.5,60,503
34,0.5,61,568
34,0.5,62,594
