#mc_id,pct_full,cell_generation,num_cells
32,0.5,5,14
32,0.5,6,22
32,0.5,7,22
32,0.5,8,22
32,0.5,9,19
32,0.5,10,5
32,0.5,11,2
32,0.5,12,2
32,0.75,2,2
32,0.75,3,2
32,0.75,4,4
32,0.75,5,10
32,0.75,6,16
32,0.75,7,19
32,0.75,8,20
32,0.75,9,28
32,0.75,10,30
32,0.75,11,30
32,0.75,12,18
32,0.75,13,8
32,0.75,14,4
32,0.75,15,1
32,1,9,2
32,1,10,10
32,1,11,11
32,1,12,12
32,1,13,17
32,1,14,25
32,1,15,27
32,1,16,44
32,1,17,52
32,1,18,29
32,1,19,17
32,1,20,8
32,1,21,1
32,1,22,1
33,0.25,1,2
33,0.25,2,4
33,0.25,3,5
33,0.25,4,10
33,0.25,5,13
33,0.25,6,8
33,0.25,7,11
33,0.25,8,8
33,0.25,9,3
33,0.5,2,2
33,0.5,3,3
33,0.5,4,3
33,0.5,5,13
33,0.5,6,18
33,0.5,7,21
33,0.5,8,26
33,0.5,9,25
33,0.5,10,14
33,0.5,11,3
33,0.75,5,1
33,0.75,6,4
33,0.75,7,13
33,0.75,8,19
33,0.75,9,38
33,0.75,10,40
33,0.75,11,38
33,0.75,12,24
33,0.75,13,12
33,0.75,14,3
33,1,9,1
33,1,10,3
33,1,11,10
33,1,12,16
33,1,13,26
33,1,14,31
33,1,15,34
33,1,16,37
33,1,17,32
33,1,18,30
33,1,19,20
33,1,20,9
33,1,21,5
33,1,22,2
34,0.25,0,1
34,0.25,1,5
34,0.25,2,7
34,0.25,3,7
34,0.25,4,13
34,0.25,5,15
34,0.25,6,11
34,0.25,7,4
34,0.25,8,1
34,0.5,0,1
34,0.5,1,4
34,0.5,2,5
34,0.5,3,6
34,0.5,4,11
34,0.5,5,17
34,0.5,6,22
34,0.5,7,21
34,0.5,8,18
34,0.5,9,13
34,0.5,10,8
34,0.5,11,2
34,0.75,0,1
34,0.75,1,2
34,0.75,2,3
34,0.75,3,5
34,0.75,4,9
34,0.75,5,11
34,0.75,6,22
34,0.75,7,25
34,0.75,8,27
34,0.75,9,28
34,0.75,10,29
34,0.75,11,15
34,0.75,12,10
34,0.75,13,5
34,1,5,3
34,1,6,5
34,1,7,8
34,1,8,14
34,1,9,18
34,1,10,18
34,1,11,12
34,1,12,19
34,1,13,29
34,1,14,26
34,1,15,34
34,1,16,32
34,1,17,20
34,1,18,13
34,1,19,5
35,0.25,2,3
35,0.25,3,13
35,0.25,4,17
35,0.25,5,11
35,0.25,6,8
35,0.25,7,8
35,0.25,8,4
35,0.5,3,1
35,0.5,4,10
35,0.5,5,11
35,0.5,6,19
35,0.5,7,28
35,0.5,8,23
35,0.5,9,16
35,0.5,10,13
35,0.5,11,5
35,0.5,12,1
35,0.5,13,1
35,0.75,4,3
35,0.75,5,6
35,0.75,6,15
35,0.75,7,16
35,0.75,8,37
35,0.75,9,43
35,0.75,10,32
35,0.75,11,20
35,0.75,12,13
35,0.75,13,6
35,0.75,14,1
35,1,7,1
35,1,8,1
35,1,9,1
35,1,10,1
35,1,11,10
35,1,12,16
35,1,13,19
35,1,14,34
35,1,15,39
35,1,16,37
35,1,17,36
35,1,18,29
35,1,19,21
35,1,20,6
35,1,21,4
35,1,22,1
36,0.25,3,1
36,0.25,4,3
36,0.25,5,6
36,0.25,6,10
36,0.25,7,16
36,0.25,8,13
36,0.25,9,10
36,0.25,10,5
36,0.5,4,1
36,0.5,5,4
36,0.5,6,9
36,0.5,7,14
36,0.5,8,24
36,0.5,9,28
36,0.5,10,26
36,0.5,11,15
36,0.5,12,5
36,0.5,13,2
36,0.75,5,2
36,0.75,6,2
36,0.75,7,8
36,0.75,8,14
36,0.75,9,26
36,0.75,10,21
36,0.75,11,36
36,0.75,12,34
36,0.75,13,28
36,0.75,14,16
36,0.75,15,4
36,0.75,16,1
36,1,9,1
36,1,10,1
36,1,11,1
36,1,12,1
36,1,13,2
36,1,14,11
36,1,15,16
36,1,16,20
36,1,17,31
36,1,18,29
36,1,19,42
36,1,20,40
36,1,21,24
36,1,22,17
36,1,23,14
36,1,24,4
36,1,27,1
36,1,28,1
37,0.25,2,1
37,0.25,3,3
37,0.25,4,9
37,0.25,5,17
37,0.25,6,16
37,0.25,7,14
37,0.25,8,4
37,0.5,4,4
37,0.5,5,7
37,0.5,6,14
37,0.5,7,23
37,0.5,8,34
37,0.5,9,26
37,0.5,10,16
37,0.5,11,4
37,0.75,5,1
37,0.75,6,5
37,0.75,7,14
37,0.75,8,13
37,0.75,9,19
37,0.75,10,28
37,0.75,11,39
37,0.75,12,34
37,0.75,13,28
37,0.75,14,10
37,0.75,15,1
37,1,10,3
37,1,11,6
37,1,12,14
37,1,13,21
37,1,14,26
37,1,15,25
37,1,16,34
37,1,17,36
37,1,18,29
37,1,19,20
37,1,20,15
37,1,21,14
37,1,22,8
37,1,23,5
38,0.25,4,2
38,0.25,5,7
38,0.25,6,20
38,0.25,7,20
38,0.25,8,9
38,0.25,9,3
38,0.25,10,2
38,0.25,11,1
38,0.5,5,1
38,0.5,6,8
38,0.5,7,12
38,0.5,8,21
38,0.5,9,32
38,0.5,10,23
38,0.5,11,17
38,0.5,12,6
38,0.5,13,5
38,0.5,14,3
38,0.75,7,2
38,0.75,8,7
38,0.75,9,16
38,0.75,10,35
38,0.75,11,45
38,0.75,12,32
38,0.75,13,24
38,0.75,14,16
38,0.75,15,7
38,0.75,16,4
38,0.75,17,3
38,0.75,18,1
38,1,9,1
38,1,10,2
38,1,11,3
38,1,12,9
38,1,13,25
38,1,14,35
38,1,15,42
38,1,16,37
38,1,17,33
38,1,18,27
38,1,19,18
38,1,20,11
38,1,21,5
38,1,22,4
38,1,23,3
38,1,24,1
39,0.25,1,1
39,0.25,2,3
39,0.25,3,8
39,0.25,4,20
39,0.25,5,20
39,0.25,6,10
39,0.25,7,2
39,0.5,2,2
39,0.5,3,4
39,0.5,4,10
39,0.5,5,17
39,0.5,6,21
39,0.5,7,34
39,0.5,8,24
39,0.5,9,12
39,0.5,10,4
39,0.75,3,1
39,0.75,4,1
39,0.75,5,3
39,0.75,6,7
39,0.75,7,15
39,0.75,8,32
39,0.75,9,43
39,0.75,10,33
39,0.75,11,28
39,0.75,12,18
39,0.75,13,10
39,0.75,14,1
39,1,9,3
39,1,10,5
39,1,11,13
39,1,12,24
39,1,13,34
39,1,14,39
39,1,15,36
39,1,16,42
39,1,17,27
39,1,18,15
39,1,19,9
39,1,20,5
39,1,21,3
39,1,22,1
40,0.25,0,1
40,0.25,1,4
40,0.25,2,9
40,0.25,3,9
40,0.25,4,11
40,0.25,5,12
40,0.25,6,13
40,0.25,7,5
40,0.5,0,1
40,0.5,1,2
40,0.5,2,6
40,0.5,3,8
40,0.5,4,12
40,0.5,5,11
40,0.5,6,26
40,0.5,7,28
40,0.5,8,17
40,0.5,9,12
40,0.5,10,4
40,0.5,11,1
40,0.75,2,3
40,0.75,3,3
40,0.75,4,7
40,0.75,5,10
40,0.75,6,16
40,0.75,7,18
40,0.75,8,26
40,0.75,9,36
40,0.75,10,26
40,0.75,11,22
40,0.75,12,17
40,0.75,13,5
40,0.75,14,3
40,1,12,1
40,1,13,5
40,1,14,7
40,1,15,5
40,1,16,16
40,1,17,17
40,1,18,27
40,1,19,28
40,1,20,39
40,1,21,32
40,1,22,26
40,1,23,23
40,1,24,17
40,1,25,10
40,1,26,3
41,0.25,2,5
41,0.25,3,9
41,0.25,4,15
41,0.25,5,17
41,0.25,6,12
41,0.25,7,4
41,0.25,8,2
41,0.5,2,1
41,0.5,3,4
41,0.5,4,9
41,0.5,5,15
41,0.5,6,22
41,0.5,7,32
41,0.5,8,26
41,0.5,9,14
41,0.5,10,5
41,0.75,4,4
41,0.75,5,4
41,0.75,6,10
41,0.75,7,24
41,0.75,8,41
41,0.75,9,35
41,0.75,10,36
41,0.75,11,27
41,0.75,12,10
41,0.75,13,1
41,1,6,1
41,1,7,1
41,1,8,2
41,1,9,11
41,1,10,12
41,1,11,24
41,1,12,40
41,1,13,39
41,1,14,43
41,1,15,36
41,1,16,23
41,1,17,12
41,1,18,7
41,1,19,4
41,1,20,1
42,0.25,2,1
42,0.25,3,6
42,0.25,4,9
42,0.25,5,8
42,0.25,6,9
42,0.25,7,15
42,0.25,8,13
42,0.25,9,3
42,0.5,3,1
42,0.5,4,5
42,0.5,5,8
42,0.5,6,12
42,0.5,7,15
42,0.5,8,23
42,0.5,9,30
42,0.5,10,26
42,0.5,11,7
42,0.5,12,1
42,0.75,4,1
42,0.75,5,4
42,0.75,6,7
42,0.75,7,11
42,0.75,8,16
42,0.75,9,31
42,0.75,10,37
42,0.75,11,38
42,0.75,12,24
42,0.75,13,18
42,0.75,14,5
42,1,8,1
42,1,9,1
42,1,10,5
42,1,11,13
42,1,12,20
42,1,13,29
42,1,14,29
42,1,15,37
42,1,16,41
42,1,17,23
42,1,18,19
42,1,19,15
42,1,20,8
42,1,21,8
42,1,22,5
42,1,23,2
43,0.25,0,1
43,0.25,1,3
43,0.25,2,7
43,0.25,3,10
43,0.25,4,14
43,0.25,5,9
43,0.25,6,9
43,0.25,7,8
43,0.25,8,2
43,0.25,9,1
43,0.5,0,1
43,0.5,1,3
43,0.5,2,7
43,0.5,3,9
43,0.5,4,14
43,0.5,5,14
43,0.5,6,17
43,0.5,7,19
43,0.5,8,19
43,0.5,9,15
43,0.5,10,8
43,0.5,11,2
43,0.75,1,3
43,0.75,2,5
43,0.75,3,7
43,0.75,4,14
43,0.75,5,11
43,0.75,6,16
43,0.75,7,23
43,0.75,8,23
43,0.75,9,27
43,0.75,10,27
43,0.75,11,15
43,0.75,12,11
43,0.75,13,7
43,0.75,14,3
43,1,2,1
43,1,3,4
43,1,4,8
43,1,5,6
43,1,6,6
43,1,7,7
43,1,8,12
43,1,9,15
43,1,10,15
43,1,11,19
43,1,12,20
43,1,13,27
43,1,14,28
43,1,15,23
43,1,16,28
43,1,17,15
43,1,18,14
43,1,19,6
43,1,20,2
44,0.25,0,1
44,0.25,1,5
44,0.25,2,7
44,0.25,3,13
44,0.25,4,12
44,0.25,5,10
44,0.25,6,9
44,0.25,7,5
44,0.25,8,2
44,0.5,1,2
44,0.5,2,4
44,0.5,3,11
44,0.5,4,10
44,0.5,5,16
44,0.5,6,16
44,0.5,7,15
44,0.5,8,22
44,0.5,9,17
44,0.5,10,12
44,0.5,11,3
44,0.75,2,1
44,0.75,3,3
44,0.75,4,6
44,0.75,5,8
44,0.75,6,11
44,0.75,7,22
44,0.75,8,20
44,0.75,9,23
44,0.75,10,26
44,0.75,11,24
44,0.75,12,25
44,0.75,13,19
44,0.75,14,4
44,1,6,1
44,1,7,2
44,1,8,4
44,1,9,2
44,1,10,5
44,1,11,12
44,1,12,16
44,1,13,26
44,1,14,40
44,1,15,34
44,1,16,29
44,1,17,36
44,1,18,25
44,1,19,15
44,1,20,6
44,1,21,3
45,0.25,1,1
45,0.25,2,5
45,0.25,3,6
45,0.25,4,18
45,0.25,5,15
45,0.25,6,12
45,0.25,7,7
45,0.5,3,1
45,0.5,4,5
45,0.5,5,9
45,0.5,6,20
45,0.5,7,23
45,0.5,8,29
45,0.5,9,19
45,0.5,10,16
45,0.5,11,6
45,0.75,4,1
45,0.75,5,1
45,0.75,6,8
45,0.75,7,19
45,0.75,8,17
45,0.75,9,30
45,0.75,10,33
45,0.75,11,38
45,0.75,12,22
45,0.75,13,14
45,0.75,14,9
45,1,9,2
45,1,10,4
45,1,11,12
45,1,12,23
45,1,13,19
45,1,14,19
45,1,15,12
45,1,16,24
45,1,17,29
45,1,18,33
45,1,19,31
45,1,20,25
45,1,21,14
45,1,22,5
45,1,23,4
46,0.25,2,4
46,0.25,3,11
46,0.25,4,13
46,0.25,5,15
46,0.25,6,12
46,0.25,7,6
46,0.25,8,3
46,0.5,2,1
46,0.5,3,5
46,0.5,4,7
46,0.5,5,11
46,0.5,6,23
46,0.5,7,33
46,0.5,8,24
46,0.5,9,16
46,0.5,10,5
46,0.5,11,2
46,0.5,12,1
46,0.75,4,1
46,0.75,5,1
46,0.75,6,8
46,0.75,7,18
46,0.75,8,38
46,0.75,9,49
46,0.75,10,28
46,0.75,11,26
46,0.75,12,12
46,0.75,13,4
46,0.75,14,3
46,0.75,15,4
46,1,9,1
46,1,10,5
46,1,11,10
46,1,12,16
46,1,13,29
46,1,14,47
46,1,15,52
46,1,16,38
46,1,17,24
46,1,18,16
46,1,19,11
46,1,20,1
46,1,21,1
46,1,22,2
46,1,23,2
46,1,24,1
47,0.25,0,1
47,0.25,1,5
47,0.25,2,5
47,0.25,3,8
47,0.25,4,14
47,0.25,5,17
47,0.25,6,11
47,0.25,7,3
47,0.5,1,2
47,0.5,2,4
47,0.5,3,2
47,0.5,4,9
47,0.5,5,18
47,0.5,6,27
47,0.5,7,28
47,0.5,8,20
47,0.5,9,13
47,0.5,10,4
47,0.5,11,1
47,0.75,4,3
47,0.75,5,5
47,0.75,6,11
47,0.75,7,21
47,0.75,8,30
47,0.75,9,52
47,0.75,10,41
47,0.75,11,19
47,0.75,12,9
47,0.75,13,1
47,1,12,2
47,1,13,7
47,1,14,16
47,1,15,24
47,1,16,25
47,1,17,26
47,1,18,42
47,1,19,40
47,1,20,31
47,1,21,20
47,1,22,11
47,1,23,7
47,1,24,4
47,1,25,1
48,0.25,0,1
48,0.25,1,2
48,0.25,2,7
48,0.25,3,10
48,0.25,4,9
48,0.25,5,13
48,0.25,6,12
48,0.25,7,5
48,0.25,8,4
48,0.25,9,1
48,0.5,2,1
48,0.5,3,9
48,0.5,4,12
48,0.5,5,16
48,0.5,6,19
48,0.5,7,22
48,0.5,8,17
48,0.5,9,14
48,0.5,10,14
48,0.5,11,4
48,0.75,2,1
48,0.75,3,1
48,0.75,4,2
48,0.75,5,4
48,0.75,6,9
48,0.75,7,21
48,0.75,8,19
48,0.75,9,28
48,0.75,10,34
48,0.75,11,17
48,0.75,12,23
48,0.75,13,20
48,0.75,14,9
48,0.75,15,4
48,1,13,1
48,1,14,2
48,1,15,6
48,1,16,10
48,1,17,21
48,1,18,19
48,1,19,15
48,1,20,26
48,1,21,36
48,1,22,20
48,1,23,29
48,1,24,28
48,1,25,14
48,1,26,7
48,1,27,4
48,1,28,7
48,1,29,8
48,1,30,3
49,0.25,0,1
49,0.25,1,2
49,0.25,2,7
49,0.25,3,11
49,0.25,4,14
49,0.25,5,13
49,0.25,6,11
49,0.25,7,5
49,0.5,0,1
49,0.5,1,1
49,0.5,2,4
49,0.5,3,9
49,0.5,4,14
49,0.5,5,21
49,0.5,6,28
49,0.5,7,22
49,0.5,8,17
49,0.5,9,9
49,0.5,10,2
49,0.75,0,1
49,0.75,2,2
49,0.75,3,7
49,0.75,4,11
49,0.75,5,15
49,0.75,6,22
49,0.75,7,32
49,0.75,8,36
49,0.75,9,34
49,0.75,10,22
49,0.75,11,7
49,0.75,12,3
49,1,6,3
49,1,7,2
49,1,8,5
49,1,9,6
49,1,10,9
49,1,11,13
49,1,12,11
49,1,13,26
49,1,14,26
49,1,15,45
49,1,16,47
49,1,17,41
49,1,18,15
49,1,19,4
49,1,20,3
50,0.25,0,1
50,0.25,1,1
50,0.25,2,5
50,0.25,3,17
50,0.25,4,16
50,0.25,5,12
50,0.25,6,9
50,0.25,7,3
50,0.5,3,1
50,0.5,4,14
50,0.5,5,22
50,0.5,6,20
50,0.5,7,27
50,0.5,8,22
50,0.5,9,13
50,0.5,10,7
50,0.5,11,2
50,0.75,4,2
50,0.75,5,6
50,0.75,6,18
50,0.75,7,30
50,0.75,8,21
50,0.75,9,33
50,0.75,10,37
50,0.75,11,32
50,0.75,12,12
50,0.75,13,1
50,1,7,1
50,1,8,2
50,1,9,5
50,1,10,10
50,1,11,11
50,1,12,16
50,1,13,28
50,1,14,34
50,1,15,36
50,1,16,38
50,1,17,35
50,1,18,20
50,1,19,13
50,1,20,5
50,1,21,1
50,1,22,1
51,0.25,0,1
51,0.25,1,5
51,0.25,2,7
51,0.25,3,9
51,0.25,4,11
51,0.25,5,9
51,0.25,6,5
51,0.25,7,8
51,0.25,8,5
51,0.25,9,3
51,0.25,10,1
51,0.5,0,1
51,0.5,1,3
51,0.5,2,8
51,0.5,3,12
51,0.5,4,14
51,0.5,5,15
51,0.5,6,17
51,0.5,7,16
51,0.5,8,10
51,0.5,9,13
51,0.5,10,11
51,0.5,11,6
51,0.5,12,2
51,0.75,1,1
51,0.75,2,4
51,0.75,3,10
51,0.75,4,14
51,0.75,5,18
51,0.75,6,15
51,0.75,7,23
51,0.75,8,19
51,0.75,9,19
51,0.75,10,18
51,0.75,11,22
51,0.75,12,19
51,0.75,13,9
51,0.75,14,1
51,1,8,1
51,1,9,3
51,1,10,5
51,1,11,3
51,1,12,7
51,1,13,8
51,1,14,13
51,1,15,24
51,1,16,33
51,1,17,44
51,1,18,39
51,1,19,27
51,1,20,20
51,1,21,15
51,1,22,7
51,1,23,6
51,1,24,1
52,0.25,2,1
52,0.25,3,3
52,0.25,4,4
52,0.25,5,6
52,0.25,6,11
52,0.25,7,16
52,0.25,8,14
52,0.25,9,7
52,0.25,10,2
52,0.5,4,3
52,0.5,5,6
52,0.5,6,6
52,0.5,7,10
52,0.5,8,21
52,0.5,9,27
52,0.5,10,24
52,0.5,11,20
52,0.5,12,8
52,0.5,13,2
52,0.5,14,1
52,0.75,5,2
52,0.75,6,1
52,0.75,7,5
52,0.75,8,6
52,0.75,9,16
52,0.75,10,25
52,0.75,11,36
52,0.75,12,49
52,0.75,13,27
52,0.75,14,15
52,0.75,15,6
52,0.75,16,4
52,1,11,1
52,1,12,2
52,1,13,6
52,1,14,12
52,1,15,27
52,1,16,32
52,1,17,36
52,1,18,35
52,1,19,31
52,1,20,23
52,1,21,21
52,1,22,17
52,1,23,11
52,1,24,2
53,0.25,1,4
53,0.25,2,6
53,0.25,3,4
53,0.25,4,9
53,0.25,5,16
53,0.25,6,13
53,0.25,7,9
53,0.25,8,3
53,0.5,1,1
53,0.5,2,1
53,0.5,3,1
53,0.5,4,6
53,0.5,5,11
53,0.5,6,17
53,0.5,7,24
53,0.5,8,27
53,0.5,9,25
53,0.5,10,13
53,0.5,11,2
53,0.75,1,1
53,0.75,5,2
53,0.75,6,3
53,0.75,7,14
53,0.75,8,32
53,0.75,9,34
53,0.75,10,37
53,0.75,11,31
53,0.75,12,24
53,0.75,13,10
53,0.75,14,3
53,0.75,15,1
53,1,9,1
53,1,11,2
53,1,12,5
53,1,13,10
53,1,14,14
53,1,15,15
53,1,16,22
53,1,17,32
53,1,18,42
53,1,19,43
53,1,20,31
53,1,21,25
53,1,22,7
53,1,23,3
53,1,24,2
53,1,25,1
53,1,26,1
54,0.25,0,1
54,0.25,1,4
54,0.25,2,6
54,0.25,3,7
54,0.25,4,9
54,0.25,5,14
54,0.25,6,13
54,0.25,7,7
54,0.25,8,3
54,0.5,1,3
54,0.5,2,4
54,0.5,3,5
54,0.5,4,10
54,0.5,5,13
54,0.5,6,19
54,0.5,7,26
54,0.5,8,25
54,0.5,9,14
54,0.5,10,5
54,0.5,11,3
54,0.5,12,1
54,0.75,1,1
54,0.75,2,2
54,0.75,3,2
54,0.75,4,6
54,0.75,5,11
54,0.75,6,17
54,0.75,7,23
54,0.75,8,32
54,0.75,9,40
54,0.75,10,22
54,0.75,11,14
54,0.75,12,9
54,0.75,13,7
54,0.75,14,5
54,0.75,15,1
54,1,11,1
54,1,12,1
54,1,13,9
54,1,14,27
54,1,15,37
54,1,16,45
54,1,17,43
54,1,18,35
54,1,19,20
54,1,20,17
54,1,21,10
54,1,22,6
54,1,23,4
54,1,24,1
55,0.25,0,1
55,0.25,1,5
55,0.25,2,12
55,0.25,3,17
55,0.25,4,14
55,0.25,5,9
55,0.25,6,3
55,0.25,7,2
55,0.25,8,1
55,0.5,0,1
55,0.5,1,4
55,0.5,2,9
55,0.5,3,11
55,0.5,4,15
55,0.5,5,21
55,0.5,6,21
55,0.5,7,22
55,0.5,8,14
55,0.5,9,5
55,0.5,10,4
55,0.5,11,1
55,0.75,1,1
55,0.75,2,4
55,0.75,3,4
55,0.75,4,10
55,0.75,5,12
55,0.75,6,20
55,0.75,7,27
55,0.75,8,31
55,0.75,9,42
55,0.75,10,23
55,0.75,11,14
55,0.75,12,4
55,1,7,2
55,1,8,6
55,1,9,3
55,1,10,8
55,1,11,25
55,1,12,33
55,1,13,29
55,1,14,37
55,1,15,42
55,1,16,32
55,1,17,19
55,1,18,7
55,1,19,5
55,1,20,5
55,1,21,3
56,0.25,2,4
56,0.25,3,11
56,0.25,4,17
56,0.25,5,12
56,0.25,6,13
56,0.25,7,6
56,0.25,8,1
56,0.5,2,2
56,0.5,3,6
56,0.5,4,9
56,0.5,5,12
56,0.5,6,29
56,0.5,7,32
56,0.5,8,24
56,0.5,9,10
56,0.5,10,3
56,0.5,11,1
56,0.75,3,1
56,0.75,4,3
56,0.75,5,3
56,0.75,6,17
56,0.75,7,31
56,0.75,8,37
56,0.75,9,41
56,0.75,10,33
56,0.75,11,18
56,0.75,12,6
56,0.75,13,2
56,1,9,2
56,1,10,6
56,1,11,12
56,1,12,16
56,1,13,25
56,1,14,15
56,1,15,31
56,1,16,49
56,1,17,43
56,1,18,25
56,1,19,22
56,1,20,8
56,1,21,1
56,1,22,1
57,0.25,1,1
57,0.25,2,2
57,0.25,3,7
57,0.25,4,9
57,0.25,5,8
57,0.25,6,13
57,0.25,7,12
57,0.25,8,7
57,0.25,9,4
57,0.25,10,1
57,0.5,2,1
57,0.5,3,2
57,0.5,4,4
57,0.5,5,5
57,0.5,6,11
57,0.5,7,21
57,0.5,8,22
57,0.5,9,28
57,0.5,10,22
57,0.5,11,7
57,0.5,12,4
57,0.5,13,1
57,0.75,5,2
57,0.75,6,6
57,0.75,7,9
57,0.75,8,22
57,0.75,9,30
57,0.75,10,38
57,0.75,11,36
57,0.75,12,25
57,0.75,13,19
57,0.75,14,5
57,1,11,2
57,1,12,8
57,1,13,14
57,1,14,21
57,1,15,30
57,1,16,30
57,1,17,44
57,1,18,28
57,1,19,25
57,1,20,26
57,1,21,16
57,1,22,5
57,1,23,4
57,1,24,2
57,1,25,1
58,0.25,0,1
58,0.25,1,3
58,0.25,2,6
58,0.25,3,13
58,0.25,4,14
58,0.25,5,12
58,0.25,6,11
58,0.25,7,3
58,0.25,8,1
58,0.5,0,1
58,0.5,1,3
58,0.5,2,6
58,0.5,3,11
58,0.5,4,14
58,0.5,5,16
58,0.5,6,19
58,0.5,7,23
58,0.5,8,19
58,0.5,9,10
58,0.5,10,3
58,0.5,11,3
58,0.75,1,2
58,0.75,2,4
58,0.75,3,7
58,0.75,4,11
58,0.75,5,12
58,0.75,6,17
58,0.75,7,19
58,0.75,8,33
58,0.75,9,35
58,0.75,10,31
58,0.75,11,11
58,0.75,12,8
58,0.75,13,2
58,1,4,1
58,1,5,4
58,1,6,6
58,1,7,10
58,1,8,12
58,1,9,15
58,1,10,15
58,1,11,22
58,1,12,19
58,1,13,21
58,1,14,21
58,1,15,28
58,1,16,30
58,1,17,26
58,1,18,17
58,1,19,8
58,1,20,1
59,0.25,3,2
59,0.25,4,11
59,0.25,5,19
59,0.25,6,22
59,0.25,7,7
59,0.25,8,3
59,0.5,4,2
59,0.5,5,6
59,0.5,6,20
59,0.5,7,28
59,0.5,8,38
59,0.5,9,22
59,0.5,10,9
59,0.5,11,3
59,0.75,6,3
59,0.75,7,10
59,0.75,8,32
59,0.75,9,45
59,0.75,10,42
59,0.75,11,35
59,0.75,12,18
59,0.75,13,6
59,0.75,14,1
59,1,9,1
59,1,11,6
59,1,12,19
59,1,13,23
59,1,14,35
59,1,15,54
59,1,16,47
59,1,17,33
59,1,18,19
59,1,19,12
59,1,20,4
59,1,21,2
59,1,22,1
60,0.25,0,1
60,0.25,1,3
60,0.25,2,7
60,0.25,3,11
60,0.25,4,10
60,0.25,5,13
60,0.25,6,9
60,0.25,7,7
60,0.25,8,3
60,0.5,0,1
60,0.5,1,1
60,0.5,2,6
60,0.5,3,8
60,0.5,4,11
60,0.5,5,13
60,0.5,6,23
60,0.5,7,22
60,0.5,8,19
60,0.5,9,9
60,0.5,10,6
60,0.5,11,6
60,0.5,12,3
60,0.75,0,1
60,0.75,3,3
60,0.75,4,8
60,0.75,5,9
60,0.75,6,12
60,0.75,7,19
60,0.75,8,34
60,0.75,9,30
60,0.75,10,28
60,0.75,11,16
60,0.75,12,14
60,0.75,13,10
60,0.75,14,5
60,0.75,15,3
60,1,13,5
60,1,14,8
60,1,15,20
60,1,16,30
60,1,17,38
60,1,18,33
60,1,19,27
60,1,20,24
60,1,21,15
60,1,22,11
60,1,23,17
60,1,24,15
60,1,25,9
60,1,26,3
60,1,27,1
61,0.25,0,1
61,0.25,1,3
61,0.25,2,8
61,0.25,3,6
61,0.25,4,9
61,0.25,5,11
61,0.25,6,14
61,0.25,7,9
61,0.25,8,3
61,0.5,1,2
61,0.5,2,4
61,0.5,3,4
61,0.5,4,8
61,0.5,5,14
61,0.5,6,18
61,0.5,7,25
61,0.5,8,33
61,0.5,9,14
61,0.5,10,5
61,0.5,11,1
61,0.75,3,3
61,0.75,4,6
61,0.75,5,9
61,0.75,6,15
61,0.75,7,25
61,0.75,8,37
61,0.75,9,34
61,0.75,10,25
61,0.75,11,24
61,0.75,12,9
61,0.75,13,4
61,0.75,14,1
61,1,6,1
61,1,7,1
61,1,8,6
61,1,9,6
61,1,10,11
61,1,11,18
61,1,12,23
61,1,13,36
61,1,14,49
61,1,15,47
61,1,16,35
61,1,17,15
61,1,18,3
61,1,19,1
61,1,20,2
61,1,21,2
62,0.25,3,5
62,0.25,4,10
62,0.25,5,14
62,0.25,6,15
62,0.25,7,11
62,0.25,8,5
62,0.25,9,3
62,0.25,10,1
62,0.5,4,3
62,0.5,5,11
62,0.5,6,15
62,0.5,7,24
62,0.5,8,34
62,0.5,9,23
62,0.5,10,10
62,0.5,11,6
62,0.5,12,2
62,0.75,5,3
62,0.75,6,8
62,0.75,7,10
62,0.75,8,22
62,0.75,9,35
62,0.75,10,48
62,0.75,11,36
62,0.75,12,17
62,0.75,13,9
62,0.75,14,3
62,0.75,15,1
62,1,9,1
62,1,10,1
62,1,11,3
62,1,12,6
62,1,13,12
62,1,14,13
62,1,15,25
62,1,16,32
62,1,17,42
62,1,18,41
62,1,19,35
62,1,20,26
62,1,21,10
62,1,22,7
62,1,23,2
63,0.25,1,2
63,0.25,2,4
63,0.25,3,9
63,0.25,4,13
63,0.25,5,17
63,0.25,6,10
63,0.25,7,6
63,0.25,8,2
63,0.25,9,1
63,0.5,2,2
63,0.5,3,5
63,0.5,4,5
63,0.5,5,15
63,0.5,6,19
63,0.5,7,20
63,0.5,8,20
63,0.5,9,20
63,0.5,10,14
63,0.5,11,5
63,0.5,12,2
63,0.5,13,1
63,0.75,5,4
63,0.75,6,7
63,0.75,7,19
63,0.75,8,26
63,0.75,9,29
63,0.75,10,28
63,0.75,11,30
63,0.75,12,24
63,0.75,13,15
63,0.75,14,9
63,0.75,15,1
63,1,11,3
63,1,12,9
63,1,13,8
63,1,14,6
63,1,15,16
63,1,16,21
63,1,17,29
63,1,18,34
63,1,19,31
63,1,20,31
63,1,21,36
63,1,22,17
63,1,23,6
63,1,24,4
63,1,25,4
63,1,26,1
64,0.25,2,2
64,0.25,3,3
64,0.25,4,7
64,0.25,5,7
64,0.25,6,9
64,0.25,7,14
64,0.25,8,13
64,0.25,9,7
64,0.25,10,2
64,0.5,4,1
64,0.5,5,2
64,0.5,6,9
64,0.5,7,15
64,0.5,8,25
64,0.5,9,24
64,0.5,10,17
64,0.5,11,18
64,0.5,12,14
64,0.5,13,3
64,0.75,6,3
64,0.75,7,3
64,0.75,8,17
64,0.75,9,25
