"","mc_size","num_ones","generation","frac_of_pop"
"735",512,27,3500,6.47929171744896e-30
"736",512,28,3500,5.06702623499725e-29
"737",512,29,3500,3.83410772888519e-28
"738",512,30,3500,2.80798053075469e-27
"739",512,31,3500,1.9834435497122e-26
"740",512,32,3500,1.36503674221018e-25
"741",512,33,3500,9.0916198494739e-25
"742",512,34,3500,5.89418737091852e-24
"743",512,35,3500,3.71044202151424e-23
"744",512,36,3500,2.27508679309585e-22
"745",512,37,3500,1.35636079337267e-21
"746",512,38,3500,7.91267077903332e-21
"747",512,39,3500,4.48686767308762e-20
"748",512,40,3500,2.49105484707335e-19
"749",512,41,3500,1.34589143916383e-18
"750",512,42,3500,7.10683599680726e-18
"751",512,43,3500,3.67448793459842e-17
"752",512,44,3500,1.85710403303812e-16
"753",512,45,3500,9.16589164854433e-16
"754",512,46,3500,4.43684036957972e-15
"755",512,47,3500,2.1045184601249e-14
"756",512,48,3500,9.78704524949658e-14
"757",512,49,3500,4.45007253814643e-13
"758",512,50,3500,1.98780383597219e-12
"759",512,51,3500,8.70266078761172e-12
"760",512,52,3500,3.73096987060152e-11
"761",512,53,3500,1.56467970557295e-10
"762",512,54,3500,6.41746382117835e-10
"763",512,55,3500,2.5796392482296e-09
"764",512,56,3500,1.01338371947218e-08
"765",512,57,3500,3.90603192281753e-08
"766",512,58,3500,1.46800062342377e-07
"767",512,59,3500,5.36646913968071e-07
"768",512,60,3500,1.8910744028321e-06
"769",512,61,3500,6.34322325701076e-06
"770",512,62,3500,1.9967035534634e-05
"771",512,63,3500,5.80039524922469e-05
"772",512,64,3500,0.000156606893101511
"773",512,65,3500,0.000393902635578181
"774",512,66,3500,0.000925081443397546
"775",512,67,3500,0.00202557027671934
"776",512,68,3500,0.00415919241850319
"777",512,69,3500,0.00792972269842425
"778",512,70,3500,0.01401215596265
"779",512,71,3500,0.0231190491578999
"780",512,72,3500,0.0355764697722474
"781",512,73,3500,0.0512828611661139
"782",512,74,3500,0.0690987845015597
"783",512,75,3500,0.0859792629931037
"784",512,76,3500,0.0993018834397285
"785",512,77,3500,0.107465666590389
"786",512,78,3500,0.108081685520478
"787",512,79,3500,0.10015944554086
"788",512,80,3500,0.086555619260554
"789",512,81,3500,0.070058813263678
"790",512,82,3500,0.0508585026128344
"791",512,83,3500,0.0347468585755016
"792",512,84,3500,0.0220892307233693
"793",512,85,3500,0.0130468604225095
"794",512,86,3500,0.00696366050118618
"795",512,87,3500,0.0034704210935825
"796",512,88,3500,0.00153969834354736
"797",512,89,3500,0.000613467365361177
"798",512,90,3500,0.000214083369474852
"799",512,91,3500,6.57704574074006e-05
"800",512,92,3500,1.77270575337293e-05
"801",512,93,3500,4.06986052756896e-06
"802",512,94,3500,7.8716568452964e-07
"803",512,95,3500,1.28311885500503e-07
"804",512,96,3500,1.7318304760357e-08
"805",512,97,3500,1.78831703865523e-09
"806",512,98,3500,1.37662782853389e-10
"807",512,99,3500,6.94067364422157e-12
"808",512,100,3500,1.40451855003799e-13
"809",512,0,4000,5.8478062718534e-66
"810",512,1,4000,5.9948445515896e-64
"811",512,2,4000,6.73544689192386e-62
"812",512,3,4000,5.03102728251965e-60
"813",512,4,4000,2.83878980712736e-58
"814",512,5,4000,1.27510182343851e-56
"815",512,6,4000,4.79423876371631e-55
"816",512,7,4000,1.5459850142841e-53
"817",512,8,4000,4.35229397240849e-52
"818",512,9,4000,1.0940555782557e-50
"819",512,10,4000,2.48505903737366e-49
"820",512,11,4000,5.14850517303373e-48
"821",512,12,4000,9.73912662391105e-47
"822",512,13,4000,1.70656582481522e-45
"823",512,14,4000,2.76117430589323e-44
"824",512,15,4000,4.18002165458635e-43
"825",512,16,4000,5.9481119064643e-42
"826",512,17,4000,7.99434727124936e-41
"827",512,18,4000,1.01401334254432e-39
"828",512,19,4000,1.21988861352155e-38
"829",512,20,4000,1.38813422986867e-37
"830",512,21,4000,1.5051542475781e-36
"831",512,22,4000,1.56297071365685e-35
"832",512,23,4000,1.55865107685825e-34
"833",512,24,4000,1.48560820799098e-33
"834",512,25,4000,1.36179324564149e-32
"835",512,26,4000,1.20311895304891e-31
"836",512,27,4000,1.01995748975353e-30
"837",512,28,4000,8.37546454303412e-30
"838",512,29,4000,6.64645795801255e-29
"839",512,30,4000,5.0991329223994e-28
"840",512,31,4000,3.76981176489993e-27
"841",512,32,4000,2.71207013356692e-26
"842",512,33,4000,1.88653835398933e-25
"843",512,34,4000,1.27602311133877e-24
"844",512,35,4000,8.37299921395088e-24
"845",512,36,4000,5.34636649580111e-23
"846",512,37,4000,3.31652037755572e-22
"847",512,38,4000,2.01109691649195e-21
"848",512,39,4000,1.18451941464236e-20
"849",512,40,4000,6.82443806880351e-20
"850",512,41,4000,3.82370117028795e-19
"851",512,42,4000,2.09222234618572e-18
"852",512,43,4000,1.12004872760782e-17
"853",512,44,4000,5.8570092168721e-17
"854",512,45,4000,2.98910032190381e-16
"855",512,46,4000,1.49502125140142e-15
"856",512,47,4000,7.32215744789152e-15
"857",512,48,4000,3.51368285530816e-14
"858",512,49,4000,1.64766138943864e-13
"859",512,50,4000,7.58545471377781e-13
"860",512,51,4000,3.42075527578038e-12
"861",512,52,4000,1.50984775677406e-11
"862",512,53,4000,6.51601958244992e-11
"863",512,54,4000,2.74906144002606e-10
"864",512,55,4000,1.13617278516553e-09
"865",512,56,4000,4.58739617045962e-09
"866",512,57,4000,1.8165137507797e-08
"867",512,58,4000,7.01161269331152e-08
"868",512,59,4000,2.63198453583313e-07
"869",512,60,4000,9.52410827478077e-07
"870",512,61,4000,3.28183193417533e-06
"871",512,62,4000,1.06208753814839e-05
"872",512,63,4000,3.1764001296458e-05
"873",512,64,4000,8.84045284506822e-05
"874",512,65,4000,0.000229496759169218
"875",512,66,4000,0.000556945552627375
"876",512,67,4000,0.00126177804141232
"877",512,68,4000,0.0026837193178346
"878",512,69,4000,0.00530784508406984
"879",512,70,4000,0.00974599117805109
"880",512,71,4000,0.0167337889129182
"881",512,72,4000,0.0268373864538245
"882",512,73,4000,0.040372734264804
"883",512,74,4000,0.0568493051003457
"884",512,75,4000,0.0740687118998386
"885",512,76,4000,0.089750923387148
"886",512,77,4000,0.102052087948671
"887",512,78,4000,0.108007209059169
"888",512,79,4000,0.105544875934304
"889",512,80,4000,0.0963347655294594
"890",512,81,4000,0.0824235160779714
"891",512,82,4000,0.0634186053164802
"892",512,83,4000,0.0459829045238154
"893",512,84,4000,0.0310184651408999
"894",512,85,4000,0.0194228412347309
"895",512,86,4000,0.0109886774101414
"896",512,87,4000,0.00579702711024514
"897",512,88,4000,0.00271934029899021
"898",512,89,4000,0.00114501205583805
"899",512,90,4000,0.000422355139868311
"900",512,91,4000,0.000137276362804973
"901",512,92,4000,3.91645716603819e-05
"902",512,93,4000,9.52219049552756e-06
"903",512,94,4000,1.95368913929785e-06
"904",512,95,4000,3.38704559093029e-07
"905",512,96,4000,4.87110621536472e-08
"906",512,97,4000,5.36189647726879e-09
"907",512,98,4000,4.4086714697796e-10
"908",512,99,4000,2.36781968019762e-11
"909",512,100,4000,4.79389041581057e-13
"910",512,0,4500,5.5192008040107e-67
"911",512,1,4500,5.67189298953142e-65
"912",512,2,4500,6.72968912546184e-63
"913",512,3,4500,5.30255609875332e-61
"914",512,4,4500,3.15086951300878e-59
"915",512,5,4500,1.48895539805066e-57
"916",512,6,4500,5.88141883198402e-56
"917",512,7,4500,1.99011622797705e-54
"918",512,8,4500,5.87314502895674e-53
"919",512,9,4500,1.54568823727084e-51
"920",512,10,4500,3.67136597373593e-50
"921",512,11,4500,7.94483538013275e-49
"922",512,12,4500,1.56854790770184e-47
"923",512,13,4500,2.86555340827712e-46
"924",512,14,4500,4.83056505395571e-45
"925",512,15,4500,7.61177733246078e-44
"926",512,16,4500,1.1263696409749e-42
"927",512,17,4500,1.57277056110115e-41
"928",512,18,4500,2.07097940173283e-40
"929",512,19,4500,2.58434482054977e-39
"930",512,20,4500,3.04863314255752e-38
"931",512,21,4500,3.42438108669198e-37
"932",512,22,4500,3.68068156577434e-36
"933",512,23,4500,3.79616885958435e-35
"934",512,24,4500,3.73999630814364e-34
"935",512,25,4500,3.54119817552533e-33
"936",512,26,4500,3.22935000370427e-32
"937",512,27,4500,2.82451472446578e-31
"938",512,28,4500,2.39120556281117e-30
"939",512,29,4500,1.95516624646167e-29
"940",512,30,4500,1.54465840700742e-28
"941",512,31,4500,1.17549982555979e-27
"942",512,32,4500,8.69945867962242e-27
"943",512,33,4500,6.22240426576816e-26
"944",512,34,4500,4.32533300892616e-25
"945",512,35,4500,2.91553271768182e-24
"946",512,36,4500,1.91143712506243e-23
"947",512,37,4500,1.2169441875767e-22
"948",512,38,4500,7.56960645829544e-22
"949",512,39,4500,4.57174350833938e-21
"950",512,40,4500,2.69955481016195e-20
"951",512,41,4500,1.54970899695338e-19
"952",512,42,4500,8.68446865378039e-19
"953",512,43,4500,4.75945508178385e-18
"954",512,44,4500,2.54695322802409e-17
"955",512,45,4500,1.32975406259533e-16
"956",512,46,4500,6.80131928180106e-16
"957",512,47,4500,3.40519848374909e-15
"958",512,48,4500,1.66981483476886e-14
"959",512,49,4500,7.99934794705981e-14
"960",512,50,4500,3.7609088622433e-13
"961",512,51,4500,1.73150862290909e-12
"962",512,52,4500,7.80025511470655e-12
"963",512,53,4500,3.4350027771971e-11
"964",512,54,4500,1.47843478502443e-10
"965",512,55,4500,6.23195572047053e-10
"966",512,56,4500,2.56581280150374e-09
"967",512,57,4500,1.03577000569456e-08
"968",512,58,4500,4.07517013464546e-08
"969",512,59,4500,1.55910249040572e-07
"970",512,60,4500,5.75056596931256e-07
"971",512,61,4500,2.02038433568318e-06
"972",512,62,4500,6.67069525991795e-06
"973",512,63,4500,2.03736397952829e-05
"974",512,64,4500,5.79605166794549e-05
"975",512,65,4500,0.000153938186306235
"976",512,66,4500,0.000382531887504106
"977",512,67,4500,0.000888214616708276
"978",512,68,4500,0.00193773207543493
"979",512,69,4500,0.0039349340272222
"980",512,70,4500,0.00742676772804597
"981",512,71,4500,0.0131202652734976
"982",512,72,4500,0.0216709013583633
"983",512,73,4500,0.0336022701925244
"984",512,74,4500,0.0488090417040789
"985",512,75,4500,0.0656755745536053
"986",512,76,4500,0.0822763714094244
"987",512,77,4500,0.0967886641179484
"988",512,78,4500,0.106056393126356
"989",512,79,4500,0.107407170216952
"990",512,80,4500,0.101661954772014
"991",512,81,4500,0.0902084322311131
"992",512,82,4500,0.0720741866740747
"993",512,83,4500,0.0542796361114891
"994",512,84,4500,0.0380105850480747
"995",512,85,4500,0.0246872958450503
"996",512,86,4500,0.0144834962821299
"997",512,87,4500,0.00791577249791883
"998",512,88,4500,0.00384452562506946
"999",512,89,4500,0.00167578139914219
"1000",512,90,4500,0.000640119780033985
"1001",512,91,4500,0.000215614465663786
"1002",512,92,4500,6.37794632439831e-05
"1003",512,93,4500,1.60868377100952e-05
"1004",512,94,4500,3.42876213854779e-06
"1005",512,95,4500,6.18700836705621e-07
"1006",512,96,4500,9.27297866426901e-08
"1007",512,97,4500,1.06415078947561e-08
"1008",512,98,4500,9.13366991488669e-10
"1009",512,99,4500,5.10992997766474e-11
"1010",512,100,4500,1.0348690700302e-12
"1011",512,0,5000,1.14377687537637e-67
"1012",512,1,5000,1.17717277428206e-65
"1013",512,2,5000,1.44176108154832e-63
"1014",512,3,5000,1.17217495647412e-61
"1015",512,4,5000,7.18160000547445e-60
"1016",512,5,5000,3.49779339192886e-58
"1017",512,6,5000,1.42312244817498e-56
"1018",512,7,5000,4.95750251359864e-55
"1019",512,8,5000,1.50556489789146e-53
"1020",512,9,5000,4.07512591685158e-52
"1021",512,10,5000,9.94934694430672e-51
"1022",512,11,5000,2.21191018144645e-49
"1023",512,12,5000,4.48491216721212e-48
"1024",512,13,5000,8.41038714390737e-47
"1025",512,14,5000,1.45491966785072e-45
"1026",512,15,5000,2.3515992609672e-44
"1027",512,16,5000,3.56777711036021e-43
"1028",512,17,5000,5.10527343063086e-42
"1029",512,18,5000,6.88671578832717e-41
"1030",512,19,5000,8.80034605722652e-40
"1031",512,20,5000,1.06281144032485e-38
"1032",512,21,5000,1.22175110445997e-37
"1033",512,22,5000,1.34338873112614e-36
"1034",512,23,5000,1.41679922572335e-35
"1035",512,24,5000,1.42694387115954e-34
"1036",512,25,5000,1.38072782615641e-33
"1037",512,26,5000,1.28628613478452e-32
"1038",512,27,5000,1.14903060540394e-31
"1039",512,28,5000,9.93125957991622e-31
"1040",512,29,5000,8.28771244943176e-30
"1041",512,30,5000,6.68067368935359e-29
"1042",512,31,5000,5.18636242848034e-28
"1043",512,32,5000,3.91407693361771e-27
"1044",512,33,5000,2.85427584598252e-26
"1045",512,34,5000,2.02221810178045e-25
"1046",512,35,5000,1.38896849565021e-24
"1047",512,36,5000,9.27642098177561e-24
"1048",512,37,5000,6.01503057800489e-23
"1049",512,38,5000,3.80931171923122e-22
"1050",512,39,5000,2.34193315249763e-21
"1051",512,40,5000,1.40725533664947e-20
"1052",512,41,5000,8.21928026142067e-20
"1053",512,42,5000,4.68514778682407e-19
"1054",512,43,5000,2.61105745164257e-18
"1055",512,44,5000,1.42055139816893e-17
"1056",512,45,5000,7.53866713967703e-17
"1057",512,46,5000,3.91822902972139e-16
"1058",512,47,5000,1.99299578871029e-15
"1059",512,48,5000,9.92643282498447e-15
"1060",512,49,5000,4.82898874310859e-14
"1061",512,50,5000,2.30494560296186e-13
"1062",512,51,5000,1.07711831406682e-12
"1063",512,52,5000,4.92415778561488e-12
"1064",512,53,5000,2.20017449980329e-11
"1065",512,54,5000,9.60651563854497e-11
"1066",512,55,5000,4.10711662836537e-10
"1067",512,56,5000,1.71482622968381e-09
"1068",512,57,5000,7.0186361184767e-09
"1069",512,58,5000,2.79946895745988e-08
"1070",512,59,5000,1.08569162238863e-07
"1071",512,60,5000,4.05933204265127e-07
"1072",512,61,5000,1.44601379818039e-06
"1073",512,62,5000,4.84252099889049e-06
"1074",512,63,5000,1.50110749215917e-05
"1075",512,64,5000,4.33685393281847e-05
"1076",512,65,5000,0.0001170391067688
"1077",512,66,5000,0.000295680315426458
"1078",512,67,5000,0.000698362676109927
"1079",512,68,5000,0.0015504645489529
"1080",512,69,5000,0.00320604183716857
"1081",512,70,5000,0.00616567362628594
"1082",512,71,5000,0.011104573589678
"1083",512,72,5000,0.0187083073387302
"1084",512,73,5000,0.0296005130985282
"1085",512,74,5000,0.0438905499783361
"1086",512,75,5000,0.0603213763099574
"1087",512,76,5000,0.0772269813213779
"1088",512,77,5000,0.0928665606682875
"1089",512,78,5000,0.104048816281265
"1090",512,79,5000,0.1077933949003
"1091",512,80,5000,0.104391121844687
"1092",512,81,5000,0.0947663728489248
"1093",512,82,5000,0.0775107628710094
"1094",512,83,5000,0.0597573712266567
"1095",512,84,5000,0.0428202156807778
"1096",512,85,5000,0.0284428394445706
"1097",512,86,5000,0.0170636621934391
"1098",512,87,5000,0.00953150659121615
"1099",512,88,5000,0.004730063696402
"1100",512,89,5000,0.00210675298494802
"1101",512,90,5000,0.000822587490731165
"1102",512,91,5000,0.000283383978899395
"1103",512,92,5000,8.5769350443544e-05
"1104",512,93,5000,2.21458866950158e-05
"1105",512,94,5000,4.83710959996021e-06
"1106",512,95,5000,8.95649712640373e-07
"1107",512,96,5000,1.37867283042792e-07
"1108",512,97,5000,1.6253773525899e-08
"1109",512,98,5000,1.4343713613271e-09
"1110",512,99,5000,8.23797983244837e-11
"1111",512,100,5000,1.66867811372606e-12
"1112",512,0,5500,3.91941625231458e-68
"1113",512,1,5500,4.03788721704381e-66
"1114",512,2,5500,5.04923154868399e-64
"1115",512,3,5500,4.19054810295858e-62
"1116",512,4,5500,2.6198617315747e-60
"1117",512,5,5500,1.30186232232664e-58
"1118",512,6,5500,5.40240711644369e-57
"1119",512,7,5500,1.91899102470493e-55
"1120",512,8,5500,5.941435208261e-54
"1121",512,9,5500,1.6390075856672e-52
"1122",512,10,5500,4.07712087824667e-51
"1123",512,11,5500,9.23253598296424e-50
"1124",512,12,5500,1.90649253206233e-48
"1125",512,13,5500,3.64000597187036e-47
"1126",512,14,5500,6.41025891797642e-46
"1127",512,15,5500,1.05448382396348e-44
"1128",512,16,5500,1.62780494857084e-43
"1129",512,17,5500,2.36937200767771e-42
"1130",512,18,5500,3.25048743564547e-41
"1131",512,19,5500,4.22335677945549e-40
"1132",512,20,5500,5.18530000377214e-39
"1133",512,21,5500,6.05853827791343e-38
"1134",512,22,5500,6.76929177396511e-37
"1135",512,23,5500,7.25251595578728e-36
"1136",512,24,5500,7.4191331626537e-35
"1137",512,25,5500,7.28990056373676e-34
"1138",512,26,5500,6.89466989979202e-33
"1139",512,27,5500,6.25178242775894e-32
"1140",512,28,5500,5.48351732838619e-31
"1141",512,29,5500,4.64277606180231e-30
"1142",512,30,5500,3.79631438549559e-29
"1143",512,31,5500,2.98911486831623e-28
"1144",512,32,5500,2.28736206140899e-27
"1145",512,33,5500,1.69104761833595e-26
"1146",512,34,5500,1.21435637257148e-25
"1147",512,35,5500,8.45258367771243e-25
"1148",512,36,5500,5.71959786862744e-24
"1149",512,37,5500,3.75693517034065e-23
"1150",512,38,5500,2.40960846270003e-22
"1151",512,39,5500,1.50006119698459e-21
"1152",512,40,5500,9.12516345353226e-21
"1153",512,41,5500,5.39467346610743e-20
"1154",512,42,5500,3.11195603740113e-19
"1155",512,43,5500,1.75474040015498e-18
"1156",512,44,5500,9.65733478225857e-18
"1157",512,45,5500,5.1835226998285e-17
"1158",512,46,5500,2.72433019456352e-16
"1159",512,47,5500,1.40097550513229e-15
"1160",512,48,5500,7.05320035742326e-15
"1161",512,49,5500,3.46775030996782e-14
"1162",512,50,5500,1.6724875857623e-13
"1163",512,51,5500,7.89584630276164e-13
"1164",512,52,5500,3.64610290695777e-12
"1165",512,53,5500,1.64532087071297e-11
"1166",512,54,5500,7.25427130697446e-11
"1167",512,55,5500,3.13133633603525e-10
"1168",512,56,5500,1.31983741432056e-09
"1169",512,57,5500,5.45241921461692e-09
"1170",512,58,5500,2.19482663114857e-08
"1171",512,59,5500,8.58976137651381e-08
"1172",512,60,5500,3.24095920942033e-07
"1173",512,61,5500,1.16513768996472e-06
"1174",512,62,5500,3.93875234753153e-06
"1175",512,63,5500,1.2329637307856e-05
"1176",512,64,5500,3.59845084202423e-05
"1177",512,65,5500,9.81327736998843e-05
"1178",512,66,5500,0.000250597406111053
"1179",512,67,5500,0.000598466528499452
"1180",512,68,5500,0.00134378790930746
"1181",512,69,5500,0.00281119844868136
"1182",512,70,5500,0.0054716001658039
"1183",512,71,5500,0.00997627011102056
"1184",512,72,5500,0.0170195100501175
"1185",512,73,5500,0.0272736325017115
"1186",512,74,5500,0.0409662235140849
"1187",512,75,5500,0.0570521650739939
"1188",512,76,5500,0.0740343063459295
"1189",512,77,5500,0.0902471141658339
"1190",512,78,5500,0.102512494160806
"1191",512,79,5500,0.107695157197659
"1192",512,80,5500,0.105771282310334
"1193",512,81,5500,0.0973687770595055
"1194",512,82,5500,0.0807879163830276
"1195",512,83,5500,0.063180663929902
"1196",512,84,5500,0.0459137360189782
"1197",512,85,5500,0.030919957948277
"1198",512,86,5500,0.0188060240841359
"1199",512,87,5500,0.0106469817620569
"1200",512,88,5500,0.00535470353390908
"1201",512,89,5500,0.00241728521384386
"1202",512,90,5500,0.000956908703064757
"1203",512,91,5500,0.000334367497944252
"1204",512,92,5500,0.000102678678355369
"1205",512,93,5500,2.69099195238331e-05
"1206",512,94,5500,5.97037347897664e-06
"1207",512,95,5500,1.12395065075573e-06
"1208",512,96,5500,1.76000765585372e-07
"1209",512,97,5500,2.11126147065573e-08
"1210",512,98,5500,1.89674871803318e-09
"1211",512,99,5500,1.10779745725143e-10
"1212",512,100,5500,2.2442085384585e-12
"1213",512,0,6000,1.92114256938805e-68
"1214",512,1,6000,1.98061693025444e-66
"1215",512,2,6000,2.51286181170728e-64
"1216",512,3,6000,2.11576160795529e-62
"1217",512,4,6000,1.34157670616308e-60
"1218",512,5,6000,6.76085015638593e-59
"1219",512,6,6000,2.84464430863661e-57
"1220",512,7,6000,1.02433753123467e-55
"1221",512,8,6000,3.21464408487911e-54
"1222",512,9,6000,8.98668936351052e-53
"1223",512,10,6000,2.26494588616985e-51
"1224",512,11,6000,5.1954249214765e-50
"1225",512,12,6000,1.08662638023288e-48
"1226",512,13,6000,2.10088478453349e-47
"1227",512,14,6000,3.74616518543665e-46
"1228",512,15,6000,6.23848976884267e-45
"1229",512,16,6000,9.74732552706743e-44
"1230",512,17,6000,1.43572207348945e-42
"1231",512,18,6000,1.99283285213745e-41
"1232",512,19,6000,2.61931288704407e-40
"1233",512,20,6000,3.25280901232924e-39
"1234",512,21,6000,3.84356695530345e-38
"1235",512,22,6000,4.34215778733504e-37
"1236",512,23,6000,4.70279636109827e-36
"1237",512,24,6000,4.86256388335149e-35
"1238",512,25,6000,4.82836859995641e-34
"1239",512,26,6000,4.6139913252424e-33
"1240",512,27,6000,4.22664472482712e-32
"1241",512,28,6000,3.74448111985115e-31
"1242",512,29,6000,3.20166480544974e-30
"1243",512,30,6000,2.64335037108297e-29
"1244",512,31,6000,2.10124840060645e-28
"1245",512,32,6000,1.62302734537815e-27
"1246",512,33,6000,1.21100000306972e-26
"1247",512,34,6000,8.77519838351325e-26
"1248",512,35,6000,6.16253308447699e-25
"1249",512,36,6000,4.20652429090473e-24
"1250",512,37,6000,2.7868802033771e-23
"1251",512,38,6000,1.80250823840631e-22
"1252",512,39,6000,1.13143654912367e-21
"1253",512,40,6000,6.93866938682229e-21
"1254",512,41,6000,4.13485199205375e-20
"1255",512,42,6000,2.40393592143231e-19
"1256",512,43,6000,1.36592789569666e-18
"1257",512,44,6000,7.57417736839056e-18
"1258",512,45,6000,4.0955311936037e-17
"1259",512,46,6000,2.16813007620749e-16
"1260",512,47,6000,1.12288093318416e-15
"1261",512,48,6000,5.69251935424962e-15
"1262",512,49,6000,2.81792153805172e-14
"1263",512,50,6000,1.36818059293015e-13
"1264",512,51,6000,6.50163274703602e-13
"1265",512,52,6000,3.02164866378246e-12
"1266",512,53,6000,1.37217434688224e-11
"1267",512,54,6000,6.08766493056863e-11
"1268",512,55,6000,2.64383952805783e-10
"1269",512,56,6000,1.12106972143817e-09
"1270",512,57,6000,4.6586267991195e-09
"1271",512,58,6000,1.88621002166867e-08
"1272",512,59,6000,7.42443315793977e-08
"1273",512,60,6000,2.81734345394593e-07
"1274",512,61,6000,1.01870545592505e-06
"1275",512,62,6000,3.4641007471482e-06
"1276",512,63,6000,1.09104481793091e-05
"1277",512,64,6000,3.20447195755356e-05
"1278",512,65,6000,8.79598763557968e-05
"1279",512,66,6000,0.00022612600242321
"1280",512,67,6000,0.000543742997335517
"1281",512,68,6000,0.00122948524249431
"1282",512,69,6000,0.00259062791570284
"1283",512,70,6000,0.00507971888037972
"1284",512,71,6000,0.00933197051407976
"1285",512,72,6000,0.0160433811901063
"1286",512,73,6000,0.0259108774171605
"1287",512,74,6000,0.0392282964617956
"1288",512,75,6000,0.055075417902914
"1289",512,76,6000,0.0720606234506347
"1290",512,77,6000,0.0885733914844038
"1291",512,78,6000,0.101457467130198
"1292",512,79,6000,0.107497868831953
"1293",512,80,6000,0.106485377892503
"1294",512,81,6000,0.0988642789046894
"1295",512,82,6000,0.082749141030158
"1296",512,83,6000,0.0652824029733321
"1297",512,84,6000,0.0478511705655612
"1298",512,85,6000,0.0324982338020358
"1299",512,86,6000,0.0199339961541288
"1300",512,87,6000,0.0113799719926191
"1301",512,88,6000,0.00577114725882265
"1302",512,89,6000,0.00262729983277038
"1303",512,90,6000,0.00104906904995062
"1304",512,91,6000,0.000369863023165441
"1305",512,92,6000,0.000114625761805195
"1306",512,93,6000,3.03266929248406e-05
"1307",512,94,6000,6.79592026676607e-06
"1308",512,95,6000,1.29298409550782e-06
"1309",512,96,6000,2.04703463101769e-07
"1310",512,97,6000,2.48301931642216e-08
"1311",512,98,6000,2.25641415982299e-09
"1312",512,99,6000,1.33206555797272e-10
"1313",512,100,6000,2.69873705346544e-12
"1314",512,0,6500,1.21865070672229e-68
"1315",512,1,6500,1.25698934584395e-66
"1316",512,2,6500,1.61053956640437e-64
"1317",512,3,6500,1.36930940623596e-62
"1318",512,4,6500,8.76593365784514e-61
"1319",512,5,6500,4.45957867005475e-59
"1320",512,6,6500,1.89390125490058e-57
"1321",512,7,6500,6.88255334401442e-56
"1322",512,8,6500,2.1795562657334e-54
"1323",512,9,6500,6.14739913998628e-53
"1324",512,10,6500,1.56291608256681e-51
"1325",512,11,6500,3.61589954873296e-50
"1326",512,12,6500,7.62693561296934e-49
"1327",512,13,6500,1.48688747895058e-47
"1328",512,14,6500,2.67319631533982e-46
"1329",512,15,6500,4.48774369122797e-45
"1330",512,16,6500,7.06764263063785e-44
"1331",512,17,6500,1.04913908996923e-42
"1332",512,18,6500,1.46741855932884e-41
"1333",512,19,6500,1.9432653682198e-40
"1334",512,20,6500,2.43121323835941e-39
"1335",512,21,6500,2.89376716724443e-38
"1336",512,22,6500,3.29257968043754e-37
"1337",512,23,6500,3.59106158624403e-36
"1338",512,24,6500,3.73871287955896e-35
"1339",512,25,6500,3.73758022674004e-34
"1340",512,26,6500,3.5953495834108e-33
"1341",512,27,6500,3.31506708051872e-32
"1342",512,28,6500,2.95568618045503e-31
"1343",512,29,6500,2.54307569106005e-30
"1344",512,30,6500,2.11253608111492e-29
"1345",512,31,6500,1.68948494361307e-28
"1346",512,32,6500,1.31271602606204e-27
"1347",512,33,6500,9.85179032025299e-27
"1348",512,34,6500,7.17963227906426e-26
"1349",512,35,6500,5.07030883945908e-25
"1350",512,36,6500,3.48000400346758e-24
"1351",512,37,6500,2.31799943852204e-23
"1352",512,38,6500,1.50715122717419e-22
"1353",512,39,6500,9.50946121023656e-22
"1354",512,40,6500,5.86134348786978e-21
"1355",512,41,6500,3.51025537479729e-20
"1356",512,42,6500,2.05076624722044e-19
"1357",512,43,6500,1.17081906294875e-18
"1358",512,44,6500,6.52266353284978e-18
"1359",512,45,6500,3.54315271098122e-17
"1360",512,46,6500,1.88413263718131e-16
"1361",512,47,6500,9.80088635044189e-16
"1362",512,48,6500,4.99000596916781e-15
"1363",512,49,6500,2.48059653954325e-14
"1364",512,50,6500,1.20937375409739e-13
"1365",512,51,6500,5.77023043264636e-13
"1366",512,52,6500,2.69237040519142e-12
"1367",512,53,6500,1.22740962253848e-11
"1368",512,54,6500,5.46627066769047e-11
"1369",512,55,6500,2.3828890764246e-10
"1370",512,56,6500,1.01415194567018e-09
"1371",512,57,6500,4.22958836879902e-09
"1372",512,58,6500,1.71861016807388e-08
"1373",512,59,6500,6.78858472595034e-08
"1374",512,60,6500,2.58510597207367e-07
"1375",512,61,6500,9.38041023784817e-07
"1376",512,62,6500,3.20133575390611e-06
"1377",512,63,6500,1.01207072797771e-05
"1378",512,64,6500,2.98404305645806e-05
"1379",512,65,6500,8.22360035040781e-05
"1380",512,66,6500,0.000212275917324339
"1381",512,67,6500,0.000512580992932959
"1382",512,68,6500,0.00116398104194774
"1383",512,69,6500,0.00246337651289803
"1384",512,70,6500,0.00485202835112404
"1385",512,71,6500,0.00895480103312819
"1386",512,72,6500,0.0154673585438575
"1387",512,73,6500,0.0250997013326007
"1388",512,74,6500,0.0381838200761402
"1389",512,75,6500,0.0538739996329603
"1390",512,76,6500,0.0708439408313462
"1391",512,77,6500,0.0875201916213619
"1392",512,78,6500,0.100765289773021
"1393",512,79,6500,0.107321602818912
"1394",512,80,6500,0.106869507174995
"1395",512,81,6500,0.099740248855294
"1396",512,82,6500,0.0839318849180284
"1397",512,83,6500,0.066572439071924
"1398",512,84,6500,0.049056485306262
"1399",512,85,6500,0.0334914926301402
