"","mc_size","num_ones","generation","frac_of_pop"
"729",16,21,3500,1.05375982894012e-59
"730",16,22,3500,4.66563605463153e-58
"731",16,23,3500,1.98745560269202e-56
"732",16,24,3500,8.0549589362987e-55
"733",16,25,3500,3.12030048369138e-53
"734",16,26,3500,1.15528970217049e-51
"735",16,27,3500,4.15994120231787e-50
"736",16,28,3500,1.43218042052174e-48
"737",16,29,3500,4.75158024191952e-47
"738",16,30,3500,1.53137360338625e-45
"739",16,31,3500,4.7978505200389e-44
"740",16,32,3500,1.45475118608254e-42
"741",16,33,3500,4.24144052685731e-41
"742",16,34,3500,1.19669148387357e-39
"743",16,35,3500,3.28792477036844e-38
"744",16,36,3500,8.90215976537776e-37
"745",16,37,3500,2.31814362220526e-35
"746",16,38,3500,5.918231381063e-34
"747",16,39,3500,1.45952673336083e-32
"748",16,40,3500,3.51002542215069e-31
"749",16,41,3500,8.22023167212607e-30
"750",16,42,3500,1.88990480390312e-28
"751",16,43,3500,4.2750576683357e-27
"752",16,44,3500,9.52066150867473e-26
"753",16,45,3500,2.04217632415448e-24
"754",16,46,3500,4.31387744155181e-23
"755",16,47,3500,8.86446185366575e-22
"756",16,48,3500,1.76928314748554e-20
"757",16,49,3500,3.5032211703533e-19
"758",16,50,3500,6.7829874013618e-18
"759",16,51,3500,1.28870682458202e-16
"760",16,52,3500,2.39868770866927e-15
"761",16,53,3500,4.35076279141528e-14
"762",16,54,3500,7.87651416609894e-13
"763",16,55,3500,1.384388271888e-11
"764",16,56,3500,2.37656725928701e-10
"765",16,57,3500,3.96536372667126e-09
"766",16,58,3500,6.43704559388179e-08
"767",16,59,3500,9.91480595791169e-07
"768",16,60,3500,1.40016669959789e-05
"769",16,61,3500,0.000163454898467462
"770",16,62,3500,0.00144312505355706
"771",16,63,3500,0.00867510388225502
"772",16,64,3500,0.0342976212635881
"773",16,65,3500,0.0896993747535244
"774",16,66,3500,0.160554272884193
"775",16,67,3500,0.202458237829025
"776",16,68,3500,0.182921603341919
"777",16,69,3500,0.14163867996025
"778",16,70,3500,0.0843816742560294
"779",16,71,3500,0.0475010241751169
"780",16,72,3500,0.0243351706815602
"781",16,73,3500,0.011564179640998
"782",16,74,3500,0.00588685710442275
"783",16,75,3500,0.00266891034391298
"784",16,76,3500,0.00115588907707239
"785",16,77,3500,0.000411667019347439
"786",16,78,3500,0.00014825757385972
"787",16,79,3500,5.20584248386339e-05
"788",16,80,3500,1.90887488735667e-05
"789",16,81,3500,6.12145768044217e-06
"790",16,82,3500,1.8858277885942e-06
"791",16,83,3500,5.22546392561193e-07
"792",16,84,3500,1.22331754509412e-07
"793",16,85,3500,2.84095191566018e-08
"794",16,86,3500,5.59748255631122e-09
"795",16,87,3500,9.6225016169683e-10
"796",16,88,3500,1.85909048960229e-10
"797",16,89,3500,2.8161900284292e-11
"798",16,90,3500,4.00481292910927e-12
"799",16,91,3500,4.488291491929e-13
"800",16,92,3500,4.64786483822917e-14
"801",16,93,3500,4.18653064261532e-15
"802",16,94,3500,3.37611850116334e-16
"803",16,95,3500,2.38181304368298e-17
"804",16,96,3500,1.26439376556684e-18
"805",16,97,3500,5.45344273742773e-20
"806",16,98,3500,1.86163816943367e-21
"807",16,99,3500,4.3494682282525e-23
"808",16,100,3500,8.72062664756049e-25
"809",16,0,4000,8.45756990924672e-102
"810",16,1,4000,9.9322824528342e-100
"811",16,2,4000,4.81836057508647e-97
"812",16,3,4000,1.55345762800308e-94
"813",16,4,4000,3.7566767387168e-92
"814",16,5,4000,7.27864435595886e-90
"815",16,6,4000,1.18480242647189e-87
"816",16,7,4000,1.65522148810997e-85
"817",16,8,4000,2.00575216718234e-83
"818",16,9,4000,2.15137418986558e-81
"819",16,10,4000,2.0799657380977e-79
"820",16,11,4000,1.82999856288704e-77
"821",16,12,4000,1.47153833910104e-75
"822",16,13,4000,1.08553290518773e-73
"823",16,14,4000,7.5579542875166e-72
"824",16,15,4000,4.92365378769335e-70
"825",16,16,4000,2.96089310907788e-68
"826",16,17,4000,1.6963520546127e-66
"827",16,18,4000,9.18525322352123e-65
"828",16,19,4000,4.66773094658179e-63
"829",16,20,4000,2.26443132569234e-61
"830",16,21,4000,1.04994838040348e-59
"831",16,22,4000,4.64898954269902e-58
"832",16,23,4000,1.98046066372767e-56
"833",16,24,4000,8.02699804022416e-55
"834",16,25,4000,3.10961892608087e-53
"835",16,26,4000,1.15139033823516e-51
"836",16,27,4000,4.146096317939e-50
"837",16,28,4000,1.42748132779319e-48
"838",16,29,4000,4.73621236147984e-47
"839",16,30,4000,1.52649153647244e-45
"840",16,31,4000,4.78277385730552e-44
"841",16,32,4000,1.45024563880314e-42
"842",16,33,4000,4.22849612180386e-41
"843",16,34,4000,1.19309315689236e-39
"844",16,35,4000,3.2781851436384e-38
"845",16,36,4000,8.87617733695247e-37
"846",16,37,4000,2.31147926003434e-35
"847",16,38,4000,5.90147209924959e-34
"848",16,39,4000,1.45545652395692e-32
"849",16,40,4000,3.50038683964672e-31
"850",16,41,4000,8.19800789179985e-30
"851",16,42,4000,1.88487459015299e-28
"852",16,43,4000,4.26385590962595e-27
"853",16,44,4000,9.4961013359244e-26
"854",16,45,4000,2.03699176598969e-24
"855",16,46,4000,4.30309944636918e-23
"856",16,47,4000,8.8426701481191e-22
"857",16,48,4000,1.76500484374372e-20
"858",16,49,4000,3.49488796345189e-19
"859",16,50,4000,6.76711800119505e-18
"860",16,51,4000,1.28574177206117e-16
"861",16,52,4000,2.3932610140187e-15
"862",16,53,4000,4.34108742203746e-14
"863",16,54,4000,7.85929344793133e-13
"864",16,55,4000,1.38141355825183e-11
"865",16,56,4000,2.37154950381733e-10
"866",16,57,4000,3.95714005460235e-09
"867",16,58,4000,6.42393635946542e-08
"868",16,59,4000,9.89499140163484e-07
"869",16,60,4000,1.39742384264227e-05
"870",16,61,4000,0.000163142093968556
"871",16,62,4000,0.00144044479829723
"872",16,63,4000,0.00865967568826813
"873",16,64,4000,0.0342405667403147
"874",16,65,4000,0.0895652521072489
"875",16,66,4000,0.160353016422899
"876",16,67,4000,0.202274591960294
"877",16,68,4000,0.182849776027758
"878",16,69,4000,0.141682805746384
"879",16,70,4000,0.0844956870465925
"880",16,71,4000,0.0476383871780587
"881",16,72,4000,0.0244579224126027
"882",16,73,4000,0.0116575861042814
"883",16,74,4000,0.00595659804542972
"884",16,75,4000,0.00271139539006007
"885",16,76,4000,0.00117940430553435
"886",16,77,4000,0.000422128341433183
"887",16,78,4000,0.000153043078296563
"888",16,79,4000,5.41998049848255e-05
"889",16,80,4000,2.00732336367893e-05
"890",16,81,4000,6.50405768115368e-06
"891",16,82,4000,2.02604625466274e-06
"892",16,83,4000,5.67599377867104e-07
"893",16,84,4000,1.34355083528504e-07
"894",16,85,4000,3.15825806107043e-08
"895",16,86,4000,6.29651703051085e-09
"896",16,87,4000,1.09654598494995e-09
"897",16,88,4000,2.15269896142989e-10
"898",16,89,4000,3.30896605317136e-11
"899",16,90,4000,4.77904710452725e-12
"900",16,91,4000,5.43359440646956e-13
"901",16,92,4000,5.71591621270572e-14
"902",16,93,4000,5.23382004103422e-15
"903",16,94,4000,4.29698139205071e-16
"904",16,95,4000,3.09007350494641e-17
"905",16,96,4000,1.67060273169177e-18
"906",16,97,4000,7.34878883572434e-20
"907",16,98,4000,2.56440845303136e-21
"908",16,99,4000,6.13355630376599e-23
"909",16,100,4000,1.23025946756848e-24
"910",16,0,4500,8.43709900082681e-102
"911",16,1,4500,9.90829053961258e-100
"912",16,2,4500,4.80686348662297e-97
"913",16,3,4500,1.54979645031766e-94
"914",16,4,4500,3.74793224114906e-92
"915",16,5,4500,7.26191161470587e-90
"916",16,6,4500,1.18211234890393e-87
"917",16,7,4500,1.65150982685095e-85
"918",16,8,4500,2.00131081824868e-83
"919",16,9,4500,2.1466706102649e-81
"920",16,10,4500,2.07547596539102e-79
"921",16,11,4500,1.82609865008485e-77
"922",16,12,4500,1.46844250240732e-75
"923",16,13,4500,1.08327881157705e-73
"924",16,14,4500,7.54246209337973e-72
"925",16,15,4500,4.913690976353e-70
"926",16,16,4500,2.95498058974792e-68
"927",16,17,4500,1.69300888709627e-66
"928",16,18,4500,9.16738787049393e-65
"929",16,19,4500,4.65877286754534e-63
"930",16,20,4500,2.26014337948502e-61
"931",16,21,4500,1.04798669417407e-59
"932",16,22,4500,4.64042008058277e-58
"933",16,23,4500,1.97685899323487e-56
"934",16,24,4500,8.01259808850239e-55
"935",16,25,4500,3.10411675279969e-53
"936",16,26,4500,1.14938132173493e-51
"937",16,27,4500,4.13896175011339e-50
"938",16,28,4500,1.42505928802231e-48
"939",16,29,4500,4.72828972010877e-47
"940",16,30,4500,1.5239741622761e-45
"941",16,31,4500,4.77499821046366e-44
"942",16,32,4500,1.44792148047535e-42
"943",16,33,4500,4.22181749077154e-41
"944",16,34,4500,1.19123623731874e-39
"945",16,35,4500,3.27315799609468e-38
"946",16,36,4500,8.86276377301898e-37
"947",16,37,4500,2.30803806720872e-35
"948",16,38,4500,5.89281662705294e-34
"949",16,39,4500,1.45335401652254e-32
"950",16,40,4500,3.49540695755801e-31
"951",16,41,4500,8.18652347575231e-30
"952",16,42,4500,1.8822746588088e-28
"953",16,43,4500,4.25806501786575e-27
"954",16,44,4500,9.48340222440901e-26
"955",16,45,4500,2.03431051441058e-24
"956",16,46,4500,4.29752442040346e-23
"957",16,47,4500,8.83139600858177e-22
"958",16,48,4500,1.76279099555316e-20
"959",16,49,4500,3.49057504550214e-19
"960",16,50,4500,6.75890309831187e-18
"961",16,51,4500,1.28420659999458e-16
"962",16,52,4500,2.39045077893437e-15
"963",16,53,4500,4.33607603137897e-14
"964",16,54,4500,7.85037223733576e-13
"965",16,55,4500,1.37987221136871e-11
"966",16,56,4500,2.36894905843451e-10
"967",16,57,4500,3.95287732365301e-09
"968",16,58,4500,6.41713988235034e-08
"969",16,59,4500,9.88471649886073e-07
"970",16,60,4500,1.3960012264299e-05
"971",16,61,4500,0.00016297981453487
"972",16,62,4500,0.0014390538807759
"973",16,63,4500,0.00865166565539239
"974",16,64,4500,0.0342109247908352
"975",16,65,4500,0.089495494219874
"976",16,66,4500,0.160248149614221
"977",16,67,4500,0.202178551462771
"978",16,68,4500,0.182811680321722
"979",16,69,4500,0.141705062829343
"980",16,70,4500,0.0845546467277603
"981",16,71,4500,0.0477098633134071
"982",16,72,4500,0.0245220851971668
"983",16,73,4500,0.0117066296676743
"984",16,74,4500,0.00599337673204067
"985",16,75,4500,0.0027339055182482
"986",16,76,4500,0.0011919325901285
"987",16,77,4500,0.000427743618224013
"988",16,78,4500,0.000155638670319807
"989",16,79,4500,5.53758208146213e-05
"990",16,80,4500,2.06208259280103e-05
"991",16,81,4500,6.71943432123208e-06
"992",16,82,4500,2.1059178375956e-06
"993",16,83,4500,5.93545890849395e-07
"994",16,84,4500,1.41354445785292e-07
"995",16,85,4500,3.34510997297771e-08
"996",16,86,4500,6.71270408594692e-09
"997",16,87,4500,1.17749004001927e-09
"998",16,88,4500,2.33231296032065e-10
"999",16,89,4500,3.61442827329861e-11
"1000",16,90,4500,5.26562134232082e-12
"1001",16,91,4500,6.03518928150836e-13
"1002",16,92,4500,6.40500032013604e-14
"1003",16,93,4500,5.91920915779267e-15
"1004",16,94,4500,4.90906662179561e-16
"1005",16,95,4500,3.56867223115988e-17
"1006",16,96,4500,1.94939595764512e-18
"1007",16,97,4500,8.67162505340207e-20
"1008",16,98,4500,3.06418138277473e-21
"1009",16,99,4500,7.42780297815469e-23
"1010",16,100,4500,1.49019032463279e-24
"1011",16,0,5000,8.4264369386375e-102
"1012",16,1,5000,9.89579432943712e-100
"1013",16,2,5000,4.80087443096512e-97
"1014",16,3,5000,1.54788902213379e-94
"1015",16,4,5000,3.74337587248986e-92
"1016",16,5,5000,7.25319179713952e-90
"1017",16,6,5000,1.18071030796377e-87
"1018",16,7,5000,1.64957510128449e-85
"1019",16,8,5000,1.99899544380284e-83
"1020",16,9,5000,2.14421821699952e-81
"1021",16,10,5000,2.07313475253243e-79
"1022",16,11,5000,1.82406476679219e-77
"1023",16,12,5000,1.4668277588538e-75
"1024",16,13,5000,1.08210296112692e-73
"1025",16,14,5000,7.53437957667061e-72
"1026",16,15,5000,4.90849259006623e-70
"1027",16,16,5000,2.95189517969325e-68
"1028",16,17,5000,1.69126406457152e-66
"1029",16,18,5000,9.15806269223356e-65
"1030",16,19,5000,4.65409645130307e-63
"1031",16,20,5000,2.25790465896262e-61
"1032",16,21,5000,1.04696238289795e-59
"1033",16,22,5000,4.63594492988056e-58
"1034",16,23,5000,1.97497790491781e-56
"1035",16,24,5000,8.00507636283817e-55
"1036",16,25,5000,3.10124238788242e-53
"1037",16,26,5000,1.14833167644688e-51
"1038",16,27,5000,4.13523373763407e-50
"1039",16,28,5000,1.42379355588891e-48
"1040",16,29,5000,4.72414894791034e-47
"1041",16,30,5000,1.52265830272312e-45
"1042",16,31,5000,4.77093332502029e-44
"1043",16,32,5000,1.44670633766601e-42
"1044",16,33,5000,4.21832529060284e-41
"1045",16,34,5000,1.19026515772254e-39
"1046",16,35,5000,3.27052873743576e-38
"1047",16,36,5000,8.85574752620377e-37
"1048",16,37,5000,2.30623787364883e-35
"1049",16,38,5000,5.88828817341519e-34
"1050",16,39,5000,1.45225388152394e-32
"1051",16,40,5000,3.49280094421627e-31
"1052",16,41,5000,8.18051290578656e-30
"1053",16,42,5000,1.88091378625273e-28
"1054",16,43,5000,4.25503357411885e-27
"1055",16,44,5000,9.47675369968331e-26
"1056",16,45,5000,2.03290660806197e-24
"1057",16,46,5000,4.29460500656887e-23
"1058",16,47,5000,8.82549154419219e-22
"1059",16,48,5000,1.76163143414328e-20
"1060",16,49,5000,3.4883157905154e-19
"1061",16,50,5000,6.75459937138907e-18
"1062",16,51,5000,1.28340224547814e-16
"1063",16,52,5000,2.38897819107279e-15
"1064",16,53,5000,4.33344972451064e-14
"1065",16,54,5000,7.84569640701556e-13
"1066",16,55,5000,1.37906426297937e-11
"1067",16,56,5000,2.36758579598223e-10
"1068",16,57,5000,3.95064236902638e-09
"1069",16,58,5000,6.41357607659463e-08
"1070",16,59,5000,9.87932811242956e-07
"1071",16,60,5000,1.39525508317221e-05
"1072",16,61,5000,0.000162894688962625
"1073",16,62,5000,0.00143832412590192
"1074",16,63,5000,0.00864746203125089
"1075",16,64,5000,0.0341953625792286
"1076",16,65,5000,0.0894588472980543
"1077",16,66,5000,0.160192998662319
"1078",16,67,5000,0.20212793317605
"1079",16,68,5000,0.182791435110352
"1080",16,69,5000,0.141716535332217
"1081",16,70,5000,0.0845855099017604
"1082",16,71,5000,0.0477474181805901
"1083",16,72,5000,0.0245558893000282
"1084",16,73,5000,0.0117325384692962
"1085",16,74,5000,0.00601285827366516
"1086",16,75,5000,0.00274586362388144
"1087",16,76,5000,0.00119861105005186
"1088",16,77,5000,0.000430751065035927
"1089",16,78,5000,0.000157037966165559
"1090",16,79,5000,5.60147718075974e-05
"1091",16,80,5000,2.0920696515864e-05
"1092",16,81,5000,6.8382495397937e-06
"1093",16,82,5000,2.15029872188111e-06
"1094",16,83,5000,6.08059450414914e-07
"1095",16,84,5000,1.45295221723834e-07
"1096",16,85,5000,3.45104140645223e-08
"1097",16,86,5000,6.9502167643438e-09
"1098",16,87,5000,1.22402697996108e-09
"1099",16,88,5000,2.43650427764873e-10
"1100",16,89,5000,3.79303126970223e-11
"1101",16,90,5000,5.55246920347434e-12
"1102",16,91,5000,6.39251639364084e-13
"1103",16,92,5000,6.81765485472955e-14
"1104",16,93,5000,6.33316134389e-15
"1105",16,94,5000,5.28219528494727e-16
"1106",16,95,5000,3.8633176886339e-17
"1107",16,96,5000,2.12263478552707e-18
"1108",16,97,5000,9.50190902130756e-20
"1109",16,98,5000,3.38141044598669e-21
"1110",16,99,5000,8.25918462940213e-23
"1111",16,100,5000,1.65719212180593e-24
"1112",16,0,5500,8.42083015916539e-102
"1113",16,1,5500,9.88922295612447e-100
"1114",16,2,5500,4.7977247245031e-97
"1115",16,3,5500,1.54688580766637e-94
"1116",16,4,5500,3.74097925821247e-92
"1117",16,5,5500,7.24860488710493e-90
"1118",16,6,5500,1.17997273218684e-87
"1119",16,7,5500,1.64855721748912e-85
"1120",16,8,5500,1.99777720323217e-83
"1121",16,9,5500,2.1429277855719e-81
"1122",16,10,5500,2.07190273036541e-79
"1123",16,11,5500,1.82299439102547e-77
"1124",16,12,5500,1.46597790095931e-75
"1125",16,13,5500,1.08148405109852e-73
"1126",16,14,5500,7.53012502223703e-72
"1127",16,15,5500,4.90575601266477e-70
"1128",16,16,5500,2.9502708123981e-68
"1129",16,17,5500,1.69034540573076e-66
"1130",16,18,5500,9.15315257816639e-65
"1131",16,19,5500,4.65163393428289e-63
"1132",16,20,5500,2.25672570363339e-61
"1133",16,21,5500,1.04642292125132e-59
"1134",16,22,5500,4.63358788771881e-58
"1135",16,23,5500,1.97398707387994e-56
"1136",16,24,5500,8.00111414147938e-55
"1137",16,25,5500,3.09972815052112e-53
"1138",16,26,5500,1.1477786758787e-51
"1139",16,27,5500,4.1332695142429e-50
"1140",16,28,5500,1.42312661709733e-48
"1141",16,29,5500,4.72196694084947e-47
"1142",16,30,5500,1.52196485332854e-45
"1143",16,31,5500,4.76879100797341e-44
"1144",16,32,5500,1.44606587643095e-42
"1145",16,33,5500,4.21648454017808e-41
"1146",16,34,5500,1.18975326274167e-39
"1147",16,35,5500,3.26914265339086e-38
"1148",16,36,5500,8.85204847147578e-37
"1149",16,37,5500,2.3052887231454e-35
"1150",16,38,5500,5.88590038708071e-34
"1151",16,39,5500,1.45167375679237e-32
"1152",16,40,5500,3.49142664334525e-31
"1153",16,41,5500,8.17734296854761e-30
"1154",16,42,5500,1.88019602154976e-28
"1155",16,43,5500,4.25343459205262e-27
"1156",16,44,5500,9.47324659724754e-26
"1157",16,45,5500,2.03216599589165e-24
"1158",16,46,5500,4.29306480463008e-23
"1159",16,47,5500,8.82237630134658e-22
"1160",16,48,5500,1.76101959838715e-20
"1161",16,49,5500,3.48712362748289e-19
"1162",16,50,5500,6.75232822842784e-18
"1163",16,51,5500,1.28297774653052e-16
"1164",16,52,5500,2.38820097878548e-15
"1165",16,53,5500,4.33206350000344e-14
"1166",16,54,5500,7.84322823190692e-13
"1167",16,55,5500,1.37863775190904e-11
"1168",16,56,5500,2.36686608890217e-10
"1169",16,57,5500,3.9494623881429e-09
"1170",16,58,5500,6.41169437628577e-08
"1171",16,59,5500,9.87648282433923e-07
"1172",16,60,5500,1.39486105940548e-05
"1173",16,61,5500,0.000162849731868461
"1174",16,62,5500,0.00143793867986451
"1175",16,63,5500,0.0086452413805908
"1176",16,64,5500,0.0341871394916323
"1177",16,65,5500,0.0894394753787792
"1178",16,66,5500,0.160163825913432
"1179",16,67,5500,0.202101122448357
"1180",16,68,5500,0.182780657477
"1181",16,69,5500,0.141722527372208
"1182",16,70,5500,0.084601787356096
"1183",16,71,5500,0.047767270830225
"1184",16,72,5500,0.0245737893605904
"1185",16,73,5500,0.0117462809821712
"1186",16,74,5500,0.00602320894300731
"1187",16,75,5500,0.00275222862505886
"1188",16,76,5500,0.00120217359928068
"1189",16,77,5500,0.00043236014320728
"1190",16,78,5500,0.00015778974343786
"1191",16,79,5500,5.6359736126032e-05
"1192",16,80,5500,2.10833929181629e-05
"1193",16,81,5500,6.90300867618407e-06
"1194",16,82,5500,2.17459600941075e-06
"1195",16,83,5500,6.16037803045662e-07
"1196",16,84,5500,1.47470199651355e-07
"1197",16,85,5500,3.5097543755716e-08
"1198",16,86,5500,7.08239122986079e-09
"1199",16,87,5500,1.25004173824125e-09
"1200",16,88,5500,2.49506599028795e-10
"1201",16,89,5500,3.89390048764002e-11
"1202",16,90,5500,5.7152803055115e-12
"1203",16,91,5500,6.59625268168491e-13
"1204",16,92,5500,7.05410223807297e-14
"1205",16,93,5500,6.57157442177236e-15
"1206",16,94,5500,5.49830372270279e-16
"1207",16,95,5500,4.0349871930178e-17
"1208",16,96,5500,2.22413507174173e-18
"1209",16,97,5500,9.99131766374815e-20
"1210",16,98,5500,3.56966967468841e-21
"1211",16,99,5500,8.75612444120634e-23
"1212",16,100,5500,1.75702467138157e-24
"1213",16,0,6000,8.4178642883654e-102
"1214",16,1,6000,9.88574680764771e-100
"1215",16,2,6000,4.79605850134021e-97
"1216",16,3,6000,1.546355072637e-94
"1217",16,4,6000,3.73971130597578e-92
"1218",16,5,6000,7.24617802182412e-90
"1219",16,6,6000,1.17958247353545e-87
"1220",16,7,6000,1.64801861991153e-85
"1221",16,8,6000,1.99713255969782e-83
"1222",16,9,6000,2.1422449095115e-81
"1223",16,10,6000,2.0712507331344e-79
"1224",16,11,6000,1.8224279122256e-77
"1225",16,12,6000,1.46552810680005e-75
"1226",16,13,6000,1.08115647271913e-73
"1227",16,14,6000,7.52787305731912e-72
"1228",16,15,6000,4.90430745796188e-70
"1229",16,16,6000,2.94941094534348e-68
"1230",16,17,6000,1.68985908707179e-66
"1231",16,18,6000,9.15055315054469e-65
"1232",16,19,6000,4.65033021228298e-63
"1233",16,20,6000,2.25610150536854e-61
"1234",16,21,6000,1.04613729041443e-59
"1235",16,22,6000,4.6323398401626e-58
"1236",16,23,6000,1.97346240845322e-56
"1237",16,24,6000,7.9990159713159e-55
"1238",16,25,6000,3.098926260055e-53
"1239",16,26,6000,1.14748581194508e-51
"1240",16,27,6000,4.13222923451872e-50
"1241",16,28,6000,1.4227733816559e-48
"1242",16,29,6000,4.72081121858238e-47
"1243",16,30,6000,1.52159754480335e-45
"1244",16,31,6000,4.76765620948353e-44
"1245",16,32,6000,1.44572660556628e-42
"1246",16,33,6000,4.21550939912278e-41
"1247",16,34,6000,1.18948207364241e-39
"1248",16,35,6000,3.26840830910645e-38
"1249",16,36,6000,8.85008863713359e-37
"1250",16,37,6000,2.30478582231458e-35
"1251",16,38,6000,5.88463518120248e-34
"1252",16,39,6000,1.45136635547858e-32
"1253",16,40,6000,3.49069838626032e-31
"1254",16,41,6000,8.17566311220698e-30
"1255",16,42,6000,1.87981563771864e-28
"1256",16,43,6000,4.25258716583371e-27
"1257",16,44,6000,9.47138783051292e-26
"1258",16,45,6000,2.03177345426944e-24
"1259",16,46,6000,4.29224842753215e-23
"1260",16,47,6000,8.82072501116573e-22
"1261",16,48,6000,1.7606952700588e-20
"1262",16,49,6000,3.48649164655248e-19
"1263",16,50,6000,6.75112421554792e-18
"1264",16,51,6000,1.28275269518752e-16
"1265",16,52,6000,2.3877889164005e-15
"1266",16,53,6000,4.3313285201727e-14
"1267",16,54,6000,7.84191954421143e-13
"1268",16,55,6000,1.37841159556339e-11
"1269",16,56,6000,2.36648444989103e-10
"1270",16,57,6000,3.94883665278579e-09
"1271",16,58,6000,6.41069648081048e-08
"1272",16,59,6000,9.87497385543519e-07
"1273",16,60,6000,1.39465208316163e-05
"1274",16,61,6000,0.000162825886913188
"1275",16,62,6000,0.00143773422748771
"1276",16,63,6000,0.00864406336096462
"1277",16,64,6000,0.0341827766004402
"1278",16,65,6000,0.0894291947507762
"1279",16,66,6000,0.160148337543083
"1280",16,67,6000,0.20208687625406
"1281",16,68,6000,0.182774912480762
"1282",16,69,6000,0.141725683048042
"1283",16,70,6000,0.0846104132070903
"1284",16,71,6000,0.0477778066719576
"1285",16,72,6000,0.0245832990721184
"1286",16,73,6000,0.0117535897163459
"1287",16,74,6000,0.00602871960567192
"1288",16,75,6000,0.00275562124803895
"1289",16,76,6000,0.00120407511860142
"1290",16,77,6000,0.000433220622327699
"1291",16,78,6000,0.00015819282673283
"1292",16,79,6000,5.65452702032494e-05
"1293",16,80,6000,2.11711679776601e-05
"1294",16,81,6000,6.93804645310292e-06
"1295",16,82,6000,2.18777852188585e-06
"1296",16,83,6000,6.20377485303702e-07
"1297",16,84,6000,1.48656170922108e-07
"1298",16,85,6000,3.5418531578794e-08
"1299",16,86,6000,7.15483200611136e-09
"1300",16,87,6000,1.26433939058824e-09
"1301",16,88,6000,2.52735917563397e-10
"1302",16,89,6000,3.94968802453853e-11
"1303",16,90,6000,5.80560097791503e-12
"1304",16,91,6000,6.70959083957456e-13
"1305",16,92,6000,7.18603499676717e-14
"1306",16,93,6000,6.70502175167149e-15
"1307",16,94,6000,5.61968020384224e-16
"1308",16,95,6000,4.1317540483804e-17
"1309",16,96,6000,2.28154367885987e-18
"1310",16,97,6000,1.02691448298772e-19
"1311",16,98,6000,3.67698045980427e-21
"1312",16,99,6000,9.04062525176427e-23
"1313",16,100,6000,1.8141831454914e-24
"1314",16,0,6500,8.41628953507747e-102
"1315",16,1,6500,9.88390110912132e-100
"1316",16,2,6500,4.79517377542158e-97
"1317",16,3,6500,1.54607325611157e-94
"1318",16,4,6500,3.7390380121054e-92
"1319",16,5,6500,7.24488929626158e-90
"1320",16,6,6500,1.1793752303932e-87
"1321",16,7,6500,1.64773259438782e-85
"1322",16,8,6500,1.99679020772166e-83
"1323",16,9,6500,2.14188224261467e-81
"1324",16,10,6500,2.07090445542806e-79
"1325",16,11,6500,1.82212704482917e-77
"1326",16,12,6500,1.46528920582124e-75
"1327",16,13,6500,1.08098247960267e-73
"1328",16,14,6500,7.52667689274468e-72
"1329",16,15,6500,4.90353801475116e-70
"1330",16,16,6500,2.94895418802448e-68
"1331",16,17,6500,1.68960074955482e-66
"1332",16,18,6500,9.14917226862958e-65
"1333",16,19,6500,4.64963762238135e-63
"1334",16,20,6500,2.25576989662529e-61
"1335",16,21,6500,1.04598554321845e-59
"1336",16,22,6500,4.63167677096198e-58
"1337",16,23,6500,1.97318365376474e-56
"1338",16,24,6500,7.99790118277322e-55
"1339",16,25,6500,3.09850019207955e-53
"1340",16,26,6500,1.14733020038675e-51
"1341",16,27,6500,4.13167647269937e-50
"1342",16,28,6500,1.42258568169557e-48
"1343",16,29,6500,4.7201970813943e-47
"1344",16,30,6500,1.52140235602355e-45
"1345",16,31,6500,4.76705315794256e-44
"1346",16,32,6500,1.44554630626079e-42
"1347",16,33,6500,4.21499116404917e-41
"1348",16,34,6500,1.1893379472653e-39
"1349",16,35,6500,3.26801802323963e-38
"1350",16,36,6500,8.84904700560394e-37
"1351",16,37,6500,2.30451852851165e-35
"1352",16,38,6500,5.88396270116216e-34
"1353",16,39,6500,1.45120296164492e-32
"1354",16,40,6500,3.49031128339842e-31
"1355",16,41,6500,8.1747701654918e-30
"1356",16,42,6500,1.87961343494067e-28
"1357",16,43,6500,4.25213668267293e-27
"1358",16,44,6500,9.47039970294459e-26
"1359",16,45,6500,2.03156477203296e-24
"1360",16,46,6500,4.29181441513547e-23
"1361",16,47,6500,8.81984710860724e-22
"1362",16,48,6500,1.76052283740236e-20
"1363",16,49,6500,3.48615563812174e-19
"1364",16,50,6500,6.75048405496825e-18
"1365",16,51,6500,1.28263303463748e-16
"1366",16,52,6500,2.38756981560961e-15
"1367",16,53,6500,4.33093770796817e-14
"1368",16,54,6500,7.84122365479891e-13
"1369",16,55,6500,1.37829133461069e-11
"1370",16,56,6500,2.36628150396438e-10
"1371",16,57,6500,3.94850389354241e-09
"1372",16,58,6500,6.41016579627865e-08
"1373",16,59,6500,9.87417135740852e-07
"1374",16,60,6500,1.39454094235378e-05
"1375",16,61,6500,0.000162813204900178
"1376",16,62,6500,0.00143762548405787
"1377",16,63,6500,0.00864343675999892
"1378",16,64,6500,0.0341804557056246
"1379",16,65,6500,0.0894237249837851
"1380",16,66,6500,0.160140094837093
"1381",16,67,6500,0.202079290614416
"1382",16,68,6500,0.182771847321753
"1383",16,69,6500,0.141727353796196
"1384",16,70,6500,0.0846149982905065
"1385",16,71,6500,0.0477834122251843
"1386",16,72,6500,0.0245883620975998
"1387",16,73,6500,0.0117574835665173
"1388",16,74,6500,0.00603165747851984
