"","mc_size","num_ones","generation","frac_of_pop"
"729",32,21,3500,2.07853383286934e-59
"730",32,22,3500,8.0300519832725e-58
"731",32,23,3500,2.98454922318526e-56
"732",32,24,3500,1.06482106526494e-54
"733",32,25,3500,3.62121385342434e-53
"734",32,26,3500,1.18633074114468e-51
"735",32,27,3500,3.75591580526111e-50
"736",32,28,3500,1.14810554492419e-48
"737",32,29,3500,3.36993692141654e-47
"738",32,30,3500,9.56477143165381e-46
"739",32,31,3500,2.64516588939337e-44
"740",32,32,3500,7.00578694866921e-43
"741",32,33,3500,1.80434786798437e-41
"742",32,34,3500,4.55084159338441e-40
"743",32,35,3500,1.11073381490056e-38
"744",32,36,3500,2.62409568948262e-37
"745",32,37,3500,6.06585909293479e-36
"746",32,38,3500,1.36748239204817e-34
"747",32,39,3500,2.99172601064495e-33
"748",32,40,3500,6.38771415627e-32
"749",32,41,3500,1.32951551622008e-30
"750",32,42,3500,2.71831080441646e-29
"751",32,43,3500,5.42436098113599e-28
"752",32,44,3500,1.04488102157185e-26
"753",32,45,3500,1.98391353440632e-25
"754",32,46,3500,3.68513723488437e-24
"755",32,47,3500,6.68596083546226e-23
"756",32,48,3500,1.19026554302551e-21
"757",32,49,3500,2.07997575914532e-20
"758",32,50,3500,3.54579130020216e-19
"759",32,51,3500,5.92651445944817e-18
"760",32,52,3500,9.72809130605617e-17
"761",32,53,3500,1.55884158196938e-15
"762",32,54,3500,2.45510996178271e-14
"763",32,55,3500,3.77387943278888e-13
"764",32,56,3500,5.69937950250119e-12
"765",32,57,3500,8.40334627692247e-11
"766",32,58,3500,1.19751214756664e-09
"767",32,59,3500,1.61706745570341e-08
"768",32,60,3500,2.0368675947659e-07
"769",32,61,3500,2.25706433501181e-06
"770",32,62,3500,2.09494965421663e-05
"771",32,63,3500,0.000157363015864147
"772",32,64,3500,0.000963093632806949
"773",32,65,3500,0.00453834927622697
"774",32,66,3500,0.0167943497477114
"775",32,67,3500,0.0465037792063964
"776",32,68,3500,0.0937390496121556
"777",32,69,3500,0.147677360198989
"778",32,70,3500,0.181196392576626
"779",32,71,3500,0.170101559197952
"780",32,72,3500,0.139033167835144
"781",32,73,3500,0.0937927010185319
"782",32,74,3500,0.0539965809204617
"783",32,75,3500,0.0286728993036204
"784",32,76,3500,0.0133360688248694
"785",32,77,3500,0.00568359866765194
"786",32,78,3500,0.00237806452263432
"787",32,79,3500,0.000936559471977572
"788",32,80,3500,0.000322641668129089
"789",32,81,3500,0.000106728106610156
"790",32,82,3500,3.35559158335023e-05
"791",32,83,3500,9.49603972972426e-06
"792",32,84,3500,2.50636243181058e-06
"793",32,85,3500,5.56126875270594e-07
"794",32,86,3500,1.22143804664364e-07
"795",32,87,3500,2.39365070969331e-08
"796",32,88,3500,4.13973025143482e-09
"797",32,89,3500,6.99510187752039e-10
"798",32,90,3500,1.08758545775984e-10
"799",32,91,3500,1.4676729566038e-11
"800",32,92,3500,1.64584606736173e-12
"801",32,93,3500,1.61782325177724e-13
"802",32,94,3500,1.43335670962116e-14
"803",32,95,3500,1.06765533792794e-15
"804",32,96,3500,6.7678165665764e-17
"805",32,97,3500,3.23977952483757e-18
"806",32,98,3500,1.09376278412557e-19
"807",32,99,3500,2.50337265187411e-21
"808",32,100,3500,5.01742666314728e-23
"809",32,0,4000,2.13129493213854e-100
"810",32,1,4000,2.45361227625174e-98
"811",32,2,4000,1.04951530537425e-95
"812",32,3,4000,2.99808431872239e-93
"813",32,4,4000,6.4035594847283e-91
"814",32,5,4000,1.08900981870676e-88
"815",32,6,4000,1.55590942245936e-86
"816",32,7,4000,1.89731526758934e-84
"817",32,8,4000,2.03138441913984e-82
"818",32,9,4000,1.93666767670241e-80
"819",32,10,4000,1.65844330372059e-78
"820",32,11,4000,1.28473192018297e-76
"821",32,12,4000,9.16076364408171e-75
"822",32,13,4000,6.02545466990181e-73
"823",32,14,4000,3.65980449356425e-71
"824",32,15,4000,2.07546562347563e-69
"825",32,16,4000,1.11388628084985e-67
"826",32,17,4000,5.56941491235322e-66
"827",32,18,4000,2.63686530477596e-64
"828",32,19,4000,1.19011252772181e-62
"829",32,20,4000,5.09614802527592e-61
"830",32,21,4000,2.0622537601657e-59
"831",32,22,4000,7.96814579845253e-58
"832",32,23,4000,2.9619022683973e-56
"833",32,24,4000,1.05686852744296e-54
"834",32,25,4000,3.59460101735528e-53
"835",32,26,4000,1.17775208022024e-51
"836",32,27,4000,3.72919262694675e-50
"837",32,28,4000,1.14006867753694e-48
"838",32,29,4000,3.34673204493055e-47
"839",32,30,4000,9.49999282239889e-46
"840",32,31,4000,2.62754495069699e-44
"841",32,32,4000,6.95989656564812e-43
"842",32,33,4000,1.79272710930678e-41
"843",32,34,4000,4.52202270885853e-40
"844",32,35,4000,1.10381874020161e-38
"845",32,36,4000,2.60803819846613e-37
"846",32,37,4000,6.02937622873871e-36
"847",32,38,4000,1.35939920668699e-34
"848",32,39,4000,2.97434957789033e-33
"849",32,40,4000,6.35126256022019e-32
"850",32,41,4000,1.32206261154516e-30
"851",32,42,4000,2.7033422169936e-29
"852",32,43,4000,5.39502277085449e-28
"853",32,44,4000,1.03933239894028e-26
"854",32,45,4000,1.97356987897581e-25
"855",32,46,4000,3.66627568476678e-24
"856",32,47,4000,6.65237356550555e-23
"857",32,48,4000,1.18439759166382e-21
"858",32,49,4000,2.06991371674931e-20
"859",32,50,4000,3.52896391092745e-19
"860",32,51,4000,5.89892767618212e-18
"861",32,52,4000,9.6836823877197e-17
"862",32,53,4000,1.55186472682873e-15
"863",32,54,4000,2.44433828654203e-14
"864",32,55,4000,3.75765323299433e-13
"865",32,56,4000,5.67536936925648e-12
"866",32,57,4000,8.36867032689231e-11
"867",32,58,4000,1.19267417032593e-09
"868",32,59,4000,1.61067705094202e-08
"869",32,60,4000,2.02900297077653e-07
"870",32,61,4000,2.24857183278102e-06
"871",32,62,4000,2.08730216635312e-05
"872",32,63,4000,0.000156809457084985
"873",32,64,4000,0.000959855558679185
"874",32,65,4000,0.00452396893622839
"875",32,66,4000,0.0167451000652612
"876",32,67,4000,0.0463814688408353
"877",32,68,4000,0.0935301399358161
"878",32,69,4000,0.147422524602435
"879",32,70,4000,0.180998514865948
"880",32,71,4000,0.170057434966781
"881",32,72,4000,0.139138603501279
"882",32,73,4000,0.0939816651690599
"883",32,74,4000,0.0541925252300805
"884",32,75,4000,0.0288349127840828
"885",32,76,4000,0.0134450399210233
"886",32,77,4000,0.00574866489532919
"887",32,78,4000,0.0024149733395541
"888",32,79,4000,0.000955395609240928
"889",32,80,4000,0.000330803327682202
"890",32,81,4000,0.000110087350661738
"891",32,82,4000,3.48445897528636e-05
"892",32,83,4000,9.93128384685426e-06
"893",32,84,4000,2.64106529969821e-06
"894",32,85,4000,5.90600973820522e-07
"895",32,86,4000,1.30888855251418e-07
"896",32,87,4000,2.58929645591271e-08
"897",32,88,4000,4.52400249345617e-09
"898",32,89,4000,7.73632668676677e-10
"899",32,90,4000,1.21846626956668e-10
"900",32,91,4000,1.6660362433622e-11
"901",32,92,4000,1.89296386259972e-12
"902",32,93,4000,1.88715855333723e-13
"903",32,94,4000,1.69834406264814e-14
"904",32,95,4000,1.28615788902717e-15
"905",32,96,4000,8.30130101408914e-17
"906",32,97,4000,4.04638520663713e-18
"907",32,98,4000,1.3910372698514e-19
"908",32,99,4000,3.24584586740746e-21
"909",32,100,4000,6.50772194597472e-23
"910",32,0,4500,2.12062956367249e-100
"911",32,1,4500,2.44135952233203e-98
"912",32,2,4500,1.04434771867916e-95
"913",32,3,4500,2.98352967072267e-93
"914",32,4,4500,6.37291163541708e-91
"915",32,5,4500,1.08387216141758e-88
"916",32,6,4500,1.54867337458862e-86
"917",32,7,4500,1.8886179976555e-84
"918",32,8,4500,2.02220630659973e-82
"919",32,9,4500,1.92804349162928e-80
"920",32,10,4500,1.65116500095271e-78
"921",32,11,4500,1.27917616945971e-76
"922",32,12,4500,9.12172824214288e-75
"923",32,13,4500,6.00015677628052e-73
"924",32,14,4500,3.64466698849249e-71
"925",32,15,4500,2.06700951012927e-69
"926",32,16,4500,1.10941536972723e-67
"927",32,17,4500,5.54739767916029e-66
"928",32,18,4500,2.62659898835484e-64
"929",32,19,4500,1.18554905996448e-62
"930",32,20,4500,5.07690407070542e-61
"931",32,21,4500,2.05458629145208e-59
"932",32,22,4500,7.93897939704518e-58
"933",32,23,4500,2.95122869540496e-56
"934",32,24,4500,1.05311918241394e-54
"935",32,25,4500,3.58204966527586e-53
"936",32,26,4500,1.17370476268901e-51
"937",32,27,4500,3.71658066150305e-50
"938",32,28,4500,1.13627441839474e-48
"939",32,29,4500,3.33577320121024e-47
"940",32,30,4500,9.4693899949086e-46
"941",32,31,4500,2.61921770933129e-44
"942",32,32,4500,6.93820271271724e-43
"943",32,33,4500,1.78723181114408e-41
"944",32,34,4500,4.50839027436622e-40
"945",32,35,4500,1.10054659860671e-38
"946",32,36,4500,2.60043753140022e-37
"947",32,37,4500,6.01210194148803e-36
"948",32,38,4500,1.35557069711158e-34
"949",32,39,4500,2.96611685399951e-33
"950",32,40,4500,6.3339869182863e-32
"951",32,41,4500,1.31852933713363e-30
"952",32,42,4500,2.69624374017271e-29
"953",32,43,4500,5.381105645969e-28
"954",32,44,4500,1.0366995027049e-26
"955",32,45,4500,1.96866019605351e-25
"956",32,46,4500,3.65732024647531e-24
"957",32,47,4500,6.63642161315506e-23
"958",32,48,4500,1.18160983773463e-21
"959",32,49,4500,2.06513202202864e-20
"960",32,50,4500,3.5209648283761e-19
"961",32,51,4500,5.8858101579125e-18
"962",32,52,4500,9.66255980030504e-17
"963",32,53,4500,1.54854530013471e-15
"964",32,54,4500,2.43921188947227e-14
"965",32,55,4500,3.74992870930533e-13
"966",32,56,4500,5.66393598623906e-12
"967",32,57,4500,8.35215322117875e-11
"968",32,58,4500,1.19036903790568e-09
"969",32,59,4500,1.60763132709373e-08
"970",32,60,4500,2.02525345521727e-07
"971",32,61,4500,2.24452158929717e-06
"972",32,62,4500,2.08365348846714e-05
"973",32,63,4500,0.000156545224195317
"974",32,64,4500,0.00095830903143889
"975",32,65,4500,0.00451709574134566
"976",32,66,4500,0.0167215387048091
"977",32,67,4500,0.0463228791017036
"978",32,68,4500,0.0934298718492844
"979",32,69,4500,0.147299839201675
"980",32,70,4500,0.180902657517158
"981",32,71,4500,0.170035139168341
"982",32,72,4500,0.139188294086269
"983",32,73,4500,0.0940720439455276
"984",32,74,4500,0.0542868660823174
"985",32,75,4500,0.0289133381509126
"986",32,76,4500,0.0134980781494606
"987",32,77,4500,0.00578052324625645
"988",32,78,4500,0.00243315707859298
"989",32,79,4500,0.000964732977101863
"990",32,80,4500,0.000334876043575345
"991",32,81,4500,0.000111776030878934
"992",32,82,4500,3.54973589269508e-05
"993",32,83,4500,1.01534524782991e-05
"994",32,84,4500,2.71035945635942e-06
"995",32,85,4500,6.08477188549808e-07
"996",32,86,4500,1.35464913735048e-07
"997",32,87,4500,2.69263644681191e-08
"998",32,88,4500,4.72905865261637e-09
"999",32,89,4500,8.13661450621306e-10
"1000",32,90,4500,1.29004677877519e-10
"1001",32,91,4500,1.77589586803221e-11
"1002",32,92,4500,2.0315288832468e-12
"1003",32,93,4500,2.04019685206016e-13
"1004",32,94,4500,1.85113521938554e-14
"1005",32,95,4500,1.41410386801188e-15
"1006",32,96,4500,9.21435265422013e-17
"1007",32,97,4500,4.53463862418088e-18
"1008",32,98,4500,1.57394998914644e-19
"1009",32,99,4500,3.71066866873563e-21
"1010",32,100,4500,7.44097377285094e-23
"1011",32,0,5000,2.11551883398669e-100
"1012",32,1,5000,2.43548794480118e-98
"1013",32,2,5000,1.0418708419274e-95
"1014",32,3,5000,2.97655196054982e-93
"1015",32,4,5000,6.35821542779842e-91
"1016",32,5,5000,1.08140802733639e-88
"1017",32,6,5000,1.54520206780118e-86
"1018",32,7,5000,1.88444482245277e-84
"1019",32,8,5000,2.01780148666137e-82
"1020",32,9,5000,1.92390365606562e-80
"1021",32,10,5000,1.64767050299959e-78
"1022",32,11,5000,1.27650816280548e-76
"1023",32,12,5000,9.10297867469954e-75
"1024",32,13,5000,5.9880031825514e-73
"1025",32,14,5000,3.63739317401362e-71
"1026",32,15,5000,2.06294539718591e-69
"1027",32,16,5000,1.10726617170239e-67
"1028",32,17,5000,5.53681175359856e-66
"1029",32,18,5000,2.6216619593843e-64
"1030",32,19,5000,1.18335408385515e-62
"1031",32,20,5000,5.06764617458847e-61
"1032",32,21,5000,2.05089691301759e-59
"1033",32,22,5000,7.92494264241623e-58
"1034",32,23,5000,2.94609091757612e-56
"1035",32,24,5000,1.05131408054764e-54
"1036",32,25,5000,3.57600575981368e-53
"1037",32,26,5000,1.17175548101796e-51
"1038",32,27,5000,3.71050533747451e-50
"1039",32,28,5000,1.13444635062588e-48
"1040",32,29,5000,3.33049229387896e-47
"1041",32,30,5000,9.45464028619457e-46
"1042",32,31,5000,2.6152035011097e-44
"1043",32,32,5000,6.92774317025561e-43
"1044",32,33,5000,1.78458182312048e-41
"1045",32,34,5000,4.50181518752694e-40
"1046",32,35,5000,1.09896813229159e-38
"1047",32,36,5000,2.59677037000615e-37
"1048",32,37,5000,6.00376603814405e-36
"1049",32,38,5000,1.35372289333492e-34
"1050",32,39,5000,2.96214271447311e-33
"1051",32,40,5000,6.32564613828791e-32
"1052",32,41,5000,1.31682316652023e-30
"1053",32,42,5000,2.6928154149462e-29
"1054",32,43,5000,5.37438304089187e-28
"1055",32,44,5000,1.03542748356359e-26
"1056",32,45,5000,1.9662878162906e-25
"1057",32,46,5000,3.65299223843976e-24
"1058",32,47,5000,6.62871106413571e-23
"1059",32,48,5000,1.18026213015099e-21
"1060",32,49,5000,2.06281999815652e-20
"1061",32,50,5000,3.51709653087206e-19
"1062",32,51,5000,5.87946561565975e-18
"1063",32,52,5000,9.65234184036149e-17
"1064",32,53,5000,1.54693928839885e-15
"1065",32,54,5000,2.43673123669637e-14
"1066",32,55,5000,3.74619024090449e-13
"1067",32,56,5000,5.65840166067502e-12
"1068",32,57,5000,8.3441568690511e-11
"1069",32,58,5000,1.18925288820855e-09
"1070",32,59,5000,1.60615634187727e-08
"1071",32,60,5000,2.02343733092226e-07
"1072",32,61,5000,2.24255944027556e-06
"1073",32,62,5000,2.0818855004531e-05
"1074",32,63,5000,0.000156417155590544
"1075",32,64,5000,0.000957559227375394
"1076",32,65,5000,0.00451376207704966
"1077",32,66,5000,0.0167101050593608
"1078",32,67,5000,0.0462944272443042
"1079",32,68,5000,0.0933811290174595
"1080",32,69,5000,0.147240099769828
"1081",32,70,5000,0.180855824807231
"1082",32,71,5000,0.170024003668075
"1083",32,72,5000,0.139212205651544
"1084",32,73,5000,0.0941158928851012
"1085",32,74,5000,0.0543328038185509
"1086",32,75,5000,0.0289516383338961
"1087",32,76,5000,0.0135240572508222
"1088",32,77,5000,0.0057961787053896
"1089",32,78,5000,0.00244212276297372
"1090",32,79,5000,0.000969352316230987
"1091",32,80,5000,0.000336898139676179
"1092",32,81,5000,0.000112617823676211
"1093",32,82,5000,3.58241094340522e-05
"1094",32,83,5000,1.02651259847438e-05
"1095",32,84,5000,2.745337503974e-06
"1096",32,85,5000,6.17539970235671e-07
"1097",32,86,5000,1.37796398762129e-07
"1098",32,87,5000,2.74555857098312e-08
"1099",32,88,5000,4.83466297474525e-09
"1100",32,89,5000,8.34412800309686e-10
"1101",32,90,5000,1.32741564989883e-10
"1102",32,91,5000,1.83364925514907e-11
"1103",32,92,5000,2.1048749129071e-12
"1104",32,93,5000,2.121804705815e-13
"1105",32,94,5000,1.93328224311263e-14
"1106",32,95,5000,1.48349130792316e-15
"1107",32,96,5000,9.71419464358025e-17
"1108",32,97,5000,4.80443216488244e-18
"1109",32,98,5000,1.67596215663353e-19
"1110",32,99,5000,3.97246670491447e-21
"1111",32,100,5000,7.96668226542502e-23
"1112",32,0,5500,2.1130360147205e-100
"1113",32,1,5500,2.43263545171461e-98
"1114",32,2,5500,1.0406673977936e-95
"1115",32,3,5500,2.97316128920974e-93
"1116",32,4,5500,6.35107327739439e-91
"1117",32,5,5500,1.08021035248923e-88
"1118",32,6,5500,1.54351466942403e-86
"1119",32,7,5500,1.88241601352123e-84
"1120",32,8,5500,2.01565981910147e-82
"1121",32,9,5500,1.92189059990563e-80
"1122",32,10,5500,1.64597106167364e-78
"1123",32,11,5500,1.27521051513225e-76
"1124",32,12,5500,9.09385837573297e-75
"1125",32,13,5500,5.98209069679487e-73
"1126",32,14,5500,3.633854218648e-71
"1127",32,15,5500,2.0609678546522e-69
"1128",32,16,5500,1.10622028939505e-67
"1129",32,17,5500,5.53165968435896e-66
"1130",32,18,5500,2.6192588994986e-64
"1131",32,19,5500,1.18228558476623e-62
"1132",32,20,5500,5.06313902705641e-61
"1133",32,21,5500,2.04910057601932e-59
"1134",32,22,5500,7.9181075220644e-58
"1135",32,23,5500,2.94358884979849e-56
"1136",32,24,5500,1.05043491772809e-54
"1137",32,25,5500,3.57306181862903e-53
"1138",32,26,5500,1.17080590535935e-51
"1139",32,27,5500,3.70754550256822e-50
"1140",32,28,5500,1.1335556474297e-48
"1141",32,29,5500,3.3279189852115e-47
"1142",32,30,5500,9.44745226804986e-46
"1143",32,31,5500,2.61324705747014e-44
"1144",32,32,5500,6.92264490911688e-43
"1145",32,33,5500,1.78329002418257e-41
"1146",32,34,5500,4.49860970464021e-40
"1147",32,35,5500,1.09819852689669e-38
"1148",32,36,5500,2.59498222148123e-37
"1149",32,37,5500,5.99970098200548e-36
"1150",32,38,5500,1.3528217171709e-34
"1151",32,39,5500,2.96020434368649e-33
"1152",32,40,5500,6.3215775848631e-32
"1153",32,41,5500,1.3159908370556e-30
"1154",32,42,5500,2.6911428083099e-29
"1155",32,43,5500,5.3711029331724e-28
"1156",32,44,5500,1.03480678150167e-26
"1157",32,45,5500,1.96513007302254e-25
"1158",32,46,5500,3.65087994426406e-24
"1159",32,47,5500,6.62494758226477e-23
"1160",32,48,5500,1.17960426311086e-21
"1161",32,49,5500,2.06169131405634e-20
"1162",32,50,5500,3.51520794127142e-19
"1163",32,51,5500,5.87636780052799e-18
"1164",32,52,5500,9.64735234497626e-17
"1165",32,53,5500,1.54615499524942e-15
"1166",32,54,5500,2.43551971074112e-14
"1167",32,55,5500,3.74436425430818e-13
"1168",32,56,5500,5.65569829042773e-12
"1169",32,57,5500,8.34025053185007e-11
"1170",32,58,5500,1.18870758559037e-09
"1171",32,59,5500,1.60543566398846e-08
"1172",32,60,5500,2.02254989101241e-07
"1173",32,61,5500,2.24160054949338e-06
"1174",32,62,5500,2.08102139442198e-05
"1175",32,63,5500,0.000156354553138493
"1176",32,64,5500,0.000957192646677539
"1177",32,65,5500,0.00451213188864137
"1178",32,66,5500,0.0167045123660708
"1179",32,67,5500,0.0462805048890105
"1180",32,68,5500,0.0933572639559623
"1181",32,69,5500,0.147210824257976
"1182",32,70,5500,0.180832832495677
"1183",32,71,5500,0.170018472191784
"1184",32,72,5500,0.139223847504685
"1185",32,73,5500,0.0941373383650795
"1186",32,74,5500,0.0543553155406554
"1187",32,75,5500,0.0289704373509107
"1188",32,76,5500,0.0135368293367089
"1189",32,77,5500,0.00580388898110916
"1190",32,78,5500,0.00244654641458206
"1191",32,79,5500,0.000971635650213793
"1192",32,80,5500,0.000337899620127869
"1193",32,81,5500,0.000113035648080695
"1194",32,82,5500,3.59866584582299e-05
"1195",32,83,5500,1.03208066211573e-05
"1196",32,84,5500,2.76281773435986e-06
"1197",32,85,5500,6.22079830232084e-07
"1198",32,86,5500,1.38967489854239e-07
"1199",32,87,5500,2.77221574678542e-08
"1200",32,88,5500,4.88802069215711e-09
"1201",32,89,5500,8.4493574970699e-10
"1202",32,90,5500,1.34643850910518e-10
"1203",32,91,5500,1.86316204033171e-11
"1204",32,92,5500,2.14249817297827e-12
"1205",32,93,5500,2.16383740492092e-13
"1206",32,94,5500,1.97578555796501e-14
"1207",32,95,5500,1.51956601189636e-15
"1208",32,96,5500,9.97542898763116e-17
"1209",32,97,5500,4.94617116735195e-18
"1210",32,98,5500,1.72983364543321e-19
"1211",32,99,5500,4.11148329145598e-21
"1212",32,100,5500,8.24586116618296e-23
"1213",32,0,6000,2.11182071690164e-100
"1214",32,1,6000,2.43123919155751e-98
"1215",32,2,6000,1.04007828860655e-95
"1216",32,3,6000,2.97150138357291e-93
"1217",32,4,6000,6.34757660951254e-91
"1218",32,5,6000,1.07962395516889e-88
"1219",32,6,6000,1.54268844529653e-86
"1220",32,7,6000,1.88142255778978e-84
"1221",32,8,6000,2.01461103458367e-82
"1222",32,9,6000,1.92090473663842e-80
"1223",32,10,6000,1.64513873582244e-78
"1224",32,11,6000,1.27457493491626e-76
"1225",32,12,6000,9.08939103870422e-75
"1226",32,13,6000,5.979194449656e-73
"1227",32,14,6000,3.6321205487435e-71
"1228",32,15,6000,2.05999903525444e-69
"1229",32,16,6000,1.10570787066147e-67
"1230",32,17,6000,5.52913533681096e-66
"1231",32,18,6000,2.61808140983429e-64
"1232",32,19,6000,1.18176199471989e-62
"1233",32,20,6000,5.06093029243794e-61
"1234",32,21,6000,2.04822022852323e-59
"1235",32,22,6000,7.91475758320126e-58
"1236",32,23,6000,2.94236250136451e-56
"1237",32,24,6000,1.05000398648772e-54
"1238",32,25,6000,3.57161873445773e-53
"1239",32,26,6000,1.17034040954585e-51
"1240",32,27,6000,3.70609447010946e-50
"1241",32,28,6000,1.13311896484394e-48
"1242",32,29,6000,3.32665730893755e-47
"1243",32,30,6000,9.44392784296572e-46
"1244",32,31,6000,2.61228772494874e-44
"1245",32,32,6000,6.92014487042389e-43
"1246",32,33,6000,1.78265653058462e-41
"1247",32,34,6000,4.49703766655794e-40
"1248",32,35,6000,1.0978210764709e-38
"1249",32,36,6000,2.59410518511282e-37
"1250",32,37,6000,5.9977070859875e-36
"1251",32,38,6000,1.35237967122423e-34
"1252",32,39,6000,2.95925348430911e-33
"1253",32,40,6000,6.31958167452919e-32
"1254",32,41,6000,1.31558250097723e-30
"1255",32,42,6000,2.69032219694214e-29
"1256",32,43,6000,5.36949357431465e-28
"1257",32,44,6000,1.03450222404908e-26
"1258",32,45,6000,1.96456198023068e-25
"1259",32,46,6000,3.64984341333183e-24
"1260",32,47,6000,6.62310070307751e-23
"1261",32,48,6000,1.17928140816481e-21
"1262",32,49,6000,2.06113737470141e-20
"1263",32,50,6000,3.51428100920941e-19
"1264",32,51,6000,5.87484730124631e-18
"1265",32,52,6000,9.64490323873778e-17
"1266",32,53,6000,1.5457700050037e-15
"1267",32,54,6000,2.43492497477607e-14
"1268",32,55,6000,3.74346783894799e-13
"1269",32,56,6000,5.65437108739334e-12
"1270",32,57,6000,8.33833265057559e-11
"1271",32,58,6000,1.18843984765919e-09
"1272",32,59,6000,1.60508180157489e-08
"1273",32,60,6000,2.02211412444295e-07
"1274",32,61,6000,2.24112967198717e-06
"1275",32,62,6000,2.08059703545028e-05
"1276",32,63,6000,0.000156323806976929
"1277",32,64,6000,0.000957012590093192
"1278",32,65,6000,0.0045113310804462
"1279",32,66,6000,0.0167017646156054
"1280",32,67,6000,0.0462736632626568
"1281",32,68,6000,0.0933455326798057
"1282",32,69,6000,0.147196426312947
"1283",32,70,6000,0.180821513485139
"1284",32,71,6000,0.170015731788436
"1285",32,72,6000,0.139229552636249
"1286",32,73,6000,0.0941478739016916
"1287",32,74,6000,0.0543663868976283
"1288",32,75,6000,0.0289796908626709
"1289",32,76,6000,0.01354312174485
"1290",32,77,6000,0.00580769124945028
"1291",32,78,6000,0.00244873008028322
"1292",32,79,6000,0.000972763903056357
"1293",32,80,6000,0.000338395005937278
"1294",32,81,6000,0.000113242572507013
"1295",32,82,6000,3.60672586921574e-05
"1296",32,83,6000,1.03484501581547e-05
"1297",32,84,6000,2.77150694838979e-06
"1298",32,85,6000,6.24339461486659e-07
"1299",32,86,6000,1.3955124226485e-07
"1300",32,87,6000,2.78552392146062e-08
"1301",32,88,6000,4.91470369398818e-09
"1302",32,89,6000,8.5020852132898e-10
"1303",32,90,6000,1.35599055585095e-10
"1304",32,91,6000,1.87801272085327e-11
"1305",32,92,6000,2.16146951591252e-12
"1306",32,93,6000,2.18507994449986e-13
"1307",32,94,6000,1.9973198859825e-14
"1308",32,95,6000,1.53789194082345e-15
"1309",32,96,6000,1.01085210269231e-16
"1310",32,97,6000,5.01859186503486e-18
"1311",32,98,6000,1.75743810029485e-19
"1312",32,99,6000,4.18293544121293e-21
"1313",32,100,6000,8.38936117436927e-23
"1314",32,0,6500,2.11122337582077e-100
"1315",32,1,6500,2.43055290062468e-98
"1316",32,2,6500,1.03978871896999e-95
"1317",32,3,6500,2.97068544815216e-93
"1318",32,4,6500,6.34585774419309e-91
"1319",32,5,6500,1.07933568845195e-88
"1320",32,6,6500,1.54228226840695e-86
"1321",32,7,6500,1.88093415219697e-84
"1322",32,8,6500,2.01409541073916e-82
"1323",32,9,6500,1.92042003120361e-80
"1324",32,10,6500,1.6447295043993e-78
"1325",32,11,6500,1.27426242750387e-76
"1326",32,12,6500,9.08719442915191e-75
"1327",32,13,6500,5.97777030581179e-73
"1328",32,14,6500,3.63126804025748e-71
"1329",32,15,6500,2.05952261621641e-69
"1330",32,16,6500,1.10545587967724e-67
"1331",32,17,6500,5.52789390485701e-66
"1332",32,18,6500,2.61750232188977e-64
"1333",32,19,6500,1.18150448580629e-62
"1334",32,20,6500,5.05984397239803e-61
"1335",32,21,6500,2.04778723463743e-59
"1336",32,22,6500,7.91310988448419e-58
"1337",32,23,6500,2.94175929219964e-56
"1338",32,24,6500,1.04979201618133e-54
"1339",32,25,6500,3.57090887607417e-53
"1340",32,26,6500,1.17011142365139e-51
"1341",32,27,6500,3.7053806597485e-50
"1342",32,28,6500,1.13290414012739e-48
"1343",32,29,6500,3.32603661293647e-47
"1344",32,30,6500,9.44219391175521e-46
"1345",32,31,6500,2.61181574329049e-44
"1346",32,32,6500,6.91891484206379e-43
"1347",32,33,6500,1.78234484051178e-41
"1348",32,34,6500,4.49626417433423e-40
"1349",32,35,6500,1.09763535380164e-38
"1350",32,36,6500,2.59367363155828e-37
"1351",32,37,6500,5.99672594467773e-36
"1352",32,38,6500,1.35216214665007e-34
"1353",32,39,6500,2.95878556706815e-33
"1354",32,40,6500,6.31859946185222e-32
"1355",32,41,6500,1.31538154821948e-30
"1356",32,42,6500,2.68991834207855e-29
"1357",32,43,6500,5.3687015250935e-28
"1358",32,44,6500,1.03435233148318e-26
"1359",32,45,6500,1.96428237739372e-25
"1360",32,46,6500,3.64933324214376e-24
"1361",32,47,6500,6.62219166205106e-23
"1362",32,48,6500,1.17912249360025e-21
"1363",32,49,6500,2.06086470953837e-20
"1364",32,50,6500,3.51382473437943e-19
"1365",32,51,6500,5.87409882856182e-18
"1366",32,52,6500,9.64369762436811e-17
"1367",32,53,6500,1.54558048214956e-15
"1368",32,54,6500,2.4346321909621e-14
"1369",32,55,6500,3.74302652954723e-13
"1370",32,56,6500,5.65371768272638e-12
"1371",32,57,6500,8.33738842105588e-11
"1372",32,58,6500,1.18830802901388e-09
"1373",32,59,6500,1.60490757564864e-08
"1374",32,60,6500,2.02189956674649e-07
"1375",32,61,6500,2.24089781983215e-06
"1376",32,62,6500,2.08038808100994e-05
"1377",32,63,6500,0.000156308666929685
"1378",32,64,6500,0.000956923922061925
"1379",32,65,6500,0.00451093670075743
"1380",32,66,6500,0.0167004113000175
"1381",32,67,6500,0.0462702932586376
"1382",32,68,6500,0.09333975317644
"1383",32,69,6500,0.14718933115483
"1384",32,70,6500,0.180815932585176
"1385",32,71,6500,0.170014375975523
"1386",32,72,6500,0.139232358569809
"1387",32,73,6500,0.094153062598281
"1388",32,74,6500,0.0543718427152164
