"","mc_size","num_ones","generation","frac_of_pop"
"733",256,25,3500,2.09372190801214e-46
"734",256,26,3500,3.30793541895818e-45
"735",256,27,3500,5.03086064851511e-44
"736",256,28,3500,7.37744724753419e-43
"737",256,29,3500,1.04759825365625e-41
"738",256,30,3500,1.42980271018211e-40
"739",256,31,3500,1.89845336605975e-39
"740",256,32,3500,2.43928876994744e-38
"741",256,33,3500,3.04818537429016e-37
"742",256,34,3500,3.68800694970515e-36
"743",256,35,3500,4.34292151824076e-35
"744",256,36,3500,4.97852660675124e-34
"745",256,37,3500,5.54244915586029e-33
"746",256,38,3500,6.01572327896977e-32
"747",256,39,3500,6.36285500341593e-31
"748",256,40,3500,6.56061950655887e-30
"749",256,41,3500,6.61628921542993e-29
"750",256,42,3500,6.51851168480654e-28
"751",256,43,3500,6.25602953205583e-27
"752",256,44,3500,5.89208801899815e-26
"753",256,45,3500,5.4018059727732e-25
"754",256,46,3500,4.85977112572904e-24
"755",256,47,3500,4.25661640423639e-23
"756",256,48,3500,3.67411709675661e-22
"757",256,49,3500,3.10015716923631e-21
"758",256,50,3500,2.55793538936891e-20
"759",256,51,3500,2.07474056898462e-19
"760",256,52,3500,1.63914374264837e-18
"761",256,53,3500,1.26735299633169e-17
"762",256,54,3500,9.64480965279787e-17
"763",256,55,3500,7.16235337883812e-16
"764",256,56,3500,5.20931376517126e-15
"765",256,57,3500,3.68930677094428e-14
"766",256,58,3500,2.54899891535455e-13
"767",256,59,3500,1.71365593025101e-12
"768",256,60,3500,1.10629424412843e-11
"769",256,61,3500,6.77764665620621e-11
"770",256,62,3500,3.85898115095118e-10
"771",256,63,3500,2.04204709134084e-09
"772",256,64,3500,9.98401297189782e-09
"773",256,65,3500,4.55439743896742e-08
"774",256,66,3500,1.92610884169902e-07
"775",256,67,3500,7.61509611255602e-07
"776",256,68,3500,2.79923498579052e-06
"777",256,69,3500,9.46776559372148e-06
"778",256,70,3500,3.01377628382649e-05
"779",256,71,3500,8.94716214826459e-05
"780",256,72,3500,0.000244442387735774
"781",256,73,3500,0.000623875669758838
"782",256,74,3500,0.00148333929880955
"783",256,75,3500,0.0032550421940737
"784",256,76,3500,0.00669282002999583
"785",256,77,3500,0.0127522754852085
"786",256,78,3500,0.0223316699190662
"787",256,79,3500,0.035935350077752
"788",256,80,3500,0.0536581503139718
"789",256,81,3500,0.0746740583552045
"790",256,82,3500,0.093776415572396
"791",256,83,3500,0.109647902167123
"792",256,84,3500,0.117481330702738
"793",256,85,3500,0.11685751469122
"794",256,86,3500,0.107041127945474
"795",256,87,3500,0.0875847747137718
"796",256,88,3500,0.0647726229070727
"797",256,89,3500,0.0429588684006682
"798",256,90,3500,0.0250629442881074
"799",256,91,3500,0.0132948980371309
"800",256,92,3500,0.00619390300350331
"801",256,93,3500,0.00245665438166431
"802",256,94,3500,0.000802761501105805
"803",256,95,3500,0.000221818757412597
"804",256,96,3500,5.1795771169604e-05
"805",256,97,3500,9.4262117974039e-06
"806",256,98,3500,1.23291039580283e-06
"807",256,99,3500,9.3858999082874e-08
"808",256,100,3500,1.90449390023402e-09
"809",256,0,4000,6.58263022800476e-87
"810",256,1,4000,7.00558171263347e-85
"811",256,2,4000,1.47234633108612e-82
"812",256,3,4000,2.06560146577923e-80
"813",256,4,4000,2.16969312418575e-78
"814",256,5,4000,1.83016930154899e-76
"815",256,6,4000,1.28077288698267e-74
"816",256,7,4000,7.69889771299507e-73
"817",256,8,4000,4.06284971904108e-71
"818",256,9,4000,1.89425842332217e-69
"819",256,10,4000,7.96875639097727e-68
"820",256,11,4000,3.04650952449493e-66
"821",256,12,4000,1.07155055859174e-64
"822",256,13,4000,3.48134618996841e-63
"823",256,14,4000,1.04681977551956e-61
"824",256,15,4000,2.94042033682845e-60
"825",256,16,4000,7.75559243602065e-59
"826",256,17,4000,1.92388817948982e-57
"827",256,18,4000,4.52027488537736e-56
"828",256,19,4000,1.00164145773375e-54
"829",256,20,4000,2.11768852444736e-53
"830",256,21,4000,4.27228103211513e-52
"831",256,22,4000,8.18667808930666e-51
"832",256,23,4000,1.50217325451982e-49
"833",256,24,4000,2.64963036995859e-48
"834",256,25,4000,4.49505925058862e-47
"835",256,26,4000,7.30896446308636e-46
"836",256,27,4000,1.14357441053919e-44
"837",256,28,4000,1.72461817559963e-43
"838",256,29,4000,2.51735298424022e-42
"839",256,30,4000,3.53101862288961e-41
"840",256,31,4000,4.81591106881864e-40
"841",256,32,4000,6.35409545322852e-39
"842",256,33,4000,8.14992266588283e-38
"843",256,34,4000,1.01181360987363e-36
"844",256,35,4000,1.22212838985583e-35
"845",256,36,4000,1.43646750944029e-34
"846",256,37,4000,1.63919274496795e-33
"847",256,38,4000,1.82301466329231e-32
"848",256,39,4000,1.97506760918368e-31
"849",256,40,4000,2.08527724508113e-30
"850",256,41,4000,2.15256953778388e-29
"851",256,42,4000,2.17003041540677e-28
"852",256,43,4000,2.13051320873049e-27
"853",256,44,4000,2.05184453991978e-26
"854",256,45,4000,1.92316144860194e-25
"855",256,46,4000,1.76819395543647e-24
"856",256,47,4000,1.5824855549345e-23
"857",256,48,4000,1.39509010342188e-22
"858",256,49,4000,1.20197830959648e-21
"859",256,50,4000,1.01242863166672e-20
"860",256,51,4000,8.38011128013374e-20
"861",256,52,4000,6.75538789657488e-19
"862",256,53,4000,5.32823740903098e-18
"863",256,54,4000,4.13509431768975e-17
"864",256,55,4000,3.1310155208959e-16
"865",256,56,4000,2.32139921929468e-15
"866",256,57,4000,1.67574343611162e-14
"867",256,58,4000,1.17995693221171e-13
"868",256,59,4000,8.08367420239372e-13
"869",256,60,4000,5.31866495028087e-12
"870",256,61,4000,3.32204209552075e-11
"871",256,62,4000,1.9298593529927e-10
"872",256,63,4000,1.04277655018239e-09
"873",256,64,4000,5.21099923019945e-09
"874",256,65,4000,2.43149185696767e-08
"875",256,66,4000,1.05282674943568e-07
"876",256,67,4000,4.26498838135688e-07
"877",256,68,4000,1.6078061531439e-06
"878",256,69,4000,5.58366497094435e-06
"879",256,70,4000,1.82616108222676e-05
"880",256,71,4000,5.57478457453928e-05
"881",256,72,4000,0.000156810064776444
"882",256,73,4000,0.000412400412137032
"883",256,74,4000,0.00101126056572347
"884",256,75,4000,0.00229133818990988
"885",256,76,4000,0.0048680469158146
"886",256,77,4000,0.00959314750183964
"887",256,78,4000,0.0173966498273424
"888",256,79,4000,0.0290265077471942
"889",256,80,4000,0.0449803224753826
"890",256,81,4000,0.0649989867483995
"891",256,82,4000,0.0848976908718664
"892",256,83,4000,0.103308232801982
"893",256,84,4000,0.115288680472355
"894",256,85,4000,0.119471854516326
"895",256,86,4000,0.114034340160954
"896",256,87,4000,0.0973547594386037
"897",256,88,4000,0.075202163144768
"898",256,89,4000,0.0521451828262827
"899",256,90,4000,0.0318555837781278
"900",256,91,4000,0.0176953441783158
"901",256,92,4000,0.00863338493895791
"902",256,93,4000,0.00359117218651633
"903",256,94,4000,0.00123520844168049
"904",256,95,4000,0.000360566158822552
"905",256,96,4000,8.89881155064036e-05
"906",256,97,4000,1.7078637706114e-05
"907",256,98,4000,2.34572165767801e-06
"908",256,99,4000,1.85878234970111e-07
"909",256,100,4000,3.77244756350255e-09
"910",256,0,4500,1.663798659125e-87
"911",256,1,4500,1.77397935477444e-85
"912",256,2,4500,3.81560431096674e-83
"913",256,3,4500,5.47651283775999e-81
"914",256,4,4500,5.88366602878108e-79
"915",256,5,4500,5.07413540260943e-77
"916",256,6,4500,3.62976720027797e-75
"917",256,7,4500,2.2295989694566e-73
"918",256,8,4500,1.20187519671028e-71
"919",256,9,4500,5.72310642998588e-70
"920",256,10,4500,2.45811033138069e-68
"921",256,11,4500,9.59215540360955e-67
"922",256,12,4500,3.44253858182179e-65
"923",256,13,4500,1.14088120314729e-63
"924",256,14,4500,3.49868772343303e-62
"925",256,15,4500,1.00198842626329e-60
"926",256,16,4500,2.69377674869644e-59
"927",256,17,4500,6.80952627694458e-58
"928",256,18,4500,1.62988399317486e-56
"929",256,19,4500,3.67865909637519e-55
"930",256,20,4500,7.91929062981473e-54
"931",256,21,4500,1.62632596274144e-52
"932",256,22,4500,3.17185981735091e-51
"933",256,23,4500,5.92211503007679e-50
"934",256,24,4500,1.06260101429175e-48
"935",256,25,4500,1.83329933468267e-47
"936",256,26,4500,3.03104121805603e-46
"937",256,27,4500,4.82111076209477e-45
"938",256,28,4500,7.38978299228233e-44
"939",256,29,4500,1.0960335369293e-42
"940",256,30,4500,1.56196340318526e-41
"941",256,31,4500,2.16379325492593e-40
"942",256,32,4500,2.89919223623223e-39
"943",256,33,4500,3.77533205903524e-38
"944",256,34,4500,4.75784593643396e-37
"945",256,35,4500,5.83228406075257e-36
"946",256,36,4500,6.95562404791192e-35
"947",256,37,4500,8.05225564224106e-34
"948",256,38,4500,9.08312036146559e-33
"949",256,39,4500,9.97933779224185e-32
"950",256,40,4500,1.06826796290526e-30
"951",256,41,4500,1.11783228788266e-29
"952",256,42,4500,1.14209930361604e-28
"953",256,43,4500,1.13626742953592e-27
"954",256,44,4500,1.10865767090728e-26
"955",256,45,4500,1.05262904129475e-25
"956",256,46,4500,9.80171690923834e-25
"957",256,47,4500,8.88343915988563e-24
"958",256,48,4500,7.9287593130518e-23
"959",256,49,4500,6.91508712915445e-22
"960",256,50,4500,5.8952829863452e-21
"961",256,51,4500,4.93789643357402e-20
"962",256,52,4500,4.02769914020697e-19
"963",256,53,4500,3.21402706817297e-18
"964",256,54,4500,2.52304499281824e-17
"965",256,55,4500,1.93222655074907e-16
"966",256,56,4500,1.44876570396477e-15
"967",256,57,4500,1.05755530954595e-14
"968",256,58,4500,7.52961641729107e-14
"969",256,59,4500,5.21553412672351e-13
"970",256,60,4500,3.46982268294251e-12
"971",256,61,4500,2.19182972615623e-11
"972",256,62,4500,1.28828683265306e-10
"973",256,63,4500,7.04625355576247e-10
"974",256,64,4500,3.5661815668873e-09
"975",256,65,4500,1.6860020171166e-08
"976",256,66,4500,7.40070271468798e-08
"977",256,67,4500,3.04052336243393e-07
"978",256,68,4500,1.16303221111041e-06
"979",256,69,4500,4.1010600334373e-06
"980",256,70,4500,1.36233761506107e-05
"981",256,71,4500,4.22607879663033e-05
"982",256,72,4500,0.000120876754028087
"983",256,73,4500,0.000323403809461086
"984",256,74,4500,0.000807140137342461
"985",256,75,4500,0.0018625565520339
"986",256,76,4500,0.00403151695334545
"987",256,77,4500,0.00809823664743783
"988",256,78,4500,0.0149796968133842
"989",256,79,4500,0.0255117306062347
"990",256,80,4500,0.0403721096006401
"991",256,81,4500,0.0595946360985794
"992",256,82,4500,0.0795854800912892
"993",256,83,4500,0.0990509596269735
"994",256,84,4500,0.113110398781684
"995",256,85,4500,0.119964433235547
"996",256,86,4500,0.117211898022404
"997",256,87,4500,0.102516676580625
"998",256,88,4500,0.0811828408874878
"999",256,89,4500,0.0577460739223824
"1000",256,90,4500,0.0362242448289358
"1001",256,91,4500,0.0206656864892398
"1002",256,92,4500,0.0103572242263569
"1003",256,93,4500,0.00442988939186857
"1004",256,94,4500,0.00156992272113583
"1005",256,95,4500,0.000472959314651005
"1006",256,96,4500,0.000120425536737677
"1007",256,97,4500,2.38006917798159e-05
"1008",256,98,4500,3.356811950049e-06
"1009",256,99,4500,2.71749265862223e-07
"1010",256,100,4500,5.51582080118963e-09
"1011",256,0,5000,7.5573086005211e-88
"1012",256,1,5000,8.06644907997353e-86
"1013",256,2,5000,1.75812433963471e-83
"1014",256,3,5000,2.55660135329787e-81
"1015",256,4,5000,2.78239085244763e-79
"1016",256,5,5000,2.43023693002769e-77
"1017",256,6,5000,1.76049647316044e-75
"1018",256,7,5000,1.09489600240505e-73
"1019",256,8,5000,5.97455277810463e-72
"1020",256,9,5000,2.87966011647665e-70
"1021",256,10,5000,1.25167800755168e-68
"1022",256,11,5000,4.94225017968715e-67
"1023",256,12,5000,1.79440319511537e-65
"1024",256,13,5000,6.01511134192348e-64
"1025",256,14,5000,1.8656120129387e-62
"1026",256,15,5000,5.40286029064461e-61
"1027",256,16,5000,1.46857299633936e-59
"1028",256,17,5000,3.75288347261436e-58
"1029",256,18,5000,9.07907636145278e-57
"1030",256,19,5000,2.0709581486718e-55
"1031",256,20,5000,4.50490358800803e-54
"1032",256,21,5000,9.34659292252636e-53
"1033",256,22,5000,1.84148521763324e-51
"1034",256,23,5000,3.4727789484842e-50
"1035",256,24,5000,6.29282696761868e-49
"1036",256,25,5000,1.09626987832011e-47
"1037",256,26,5000,1.82995506180487e-46
"1038",256,27,5000,2.93837170790537e-45
"1039",256,28,5000,4.54620738481294e-44
"1040",256,29,5000,6.80506546947464e-43
"1041",256,30,5000,9.7867874052912e-42
"1042",256,31,5000,1.36795968701702e-40
"1043",256,32,5000,1.84916331905937e-39
"1044",256,33,5000,2.42902056691494e-38
"1045",256,34,5000,3.08761017605166e-37
"1046",256,35,5000,3.81707152586545e-36
"1047",256,36,5000,4.59041878283999e-35
"1048",256,37,5000,5.35816437066486e-34
"1049",256,38,5000,6.09344569221749e-33
"1050",256,39,5000,6.74854766295377e-32
"1051",256,40,5000,7.2815413422059e-31
"1052",256,41,5000,7.67890700723058e-30
"1053",256,42,5000,7.90599631475113e-29
"1054",256,43,5000,7.92551239905652e-28
"1055",256,44,5000,7.79074592993725e-27
"1056",256,45,5000,7.45180817796043e-26
"1057",256,46,5000,6.98937596009296e-25
"1058",256,47,5000,6.38029992235501e-24
"1059",256,48,5000,5.73490916675612e-23
"1060",256,49,5000,5.03666326891672e-22
"1061",256,50,5000,4.32353701871689e-21
"1062",256,51,5000,3.64598674246581e-20
"1063",256,52,5000,2.99396200884212e-19
"1064",256,53,5000,2.40504082025825e-18
"1065",256,54,5000,1.90034321152108e-17
"1066",256,55,5000,1.46478988920894e-16
"1067",256,56,5000,1.10533018223344e-15
"1068",256,57,5000,8.12001103277067e-15
"1069",256,58,5000,5.81787967345104e-14
"1070",256,59,5000,4.05520170206181e-13
"1071",256,60,5000,2.7149361793339e-12
"1072",256,61,5000,1.72601072384738e-11
"1073",256,62,5000,1.02126591067769e-10
"1074",256,63,5000,5.62448852675113e-10
"1075",256,64,5000,2.8672022170893e-09
"1076",256,65,5000,1.36567604150627e-08
"1077",256,66,5000,6.04122111831017e-08
"1078",256,67,5000,2.50187109029225e-07
"1079",256,68,5000,9.64922528111078e-07
"1080",256,69,5000,3.4319744424392e-06
"1081",256,70,5000,1.15017581625172e-05
"1082",256,71,5000,3.60046459217121e-05
"1083",256,72,5000,0.000103961275212345
"1084",256,73,5000,0.000280862586855136
"1085",256,74,5000,0.000707999912010477
"1086",256,75,5000,0.00165076613554621
"1087",256,76,5000,0.0036110111942236
"1088",256,77,5000,0.00733269975716477
"1089",256,78,5000,0.0137169761333166
"1090",256,79,5000,0.0236347437815287
"1091",256,80,5000,0.0378504141883271
"1092",256,81,5000,0.0565529447275694
"1093",256,82,5000,0.0764843965455411
"1094",256,83,5000,0.0964232668961244
"1095",256,84,5000,0.111567685681234
"1096",256,85,5000,0.119910820480869
"1097",256,86,5000,0.118742351821331
"1098",256,87,5000,0.105309790477926
"1099",256,88,5000,0.0845969180091773
"1100",256,89,5000,0.061065156575319
"1101",256,90,5000,0.0388954652147238
"1102",256,91,5000,0.0225327574342338
"1103",256,92,5000,0.011468913240203
"1104",256,93,5000,0.00498434495883251
"1105",256,94,5000,0.00179672499726637
"1106",256,95,5000,0.000550962245894055
"1107",256,96,5000,0.000142727603202415
"1108",256,97,5000,2.86636146159834e-05
"1109",256,98,5000,4.10080187473793e-06
"1110",256,99,5000,3.35784553156384e-07
"1111",256,100,5000,6.81596222678061e-09
"1112",256,0,5500,4.82372382407348e-88
"1113",256,1,5500,5.15187111422844e-86
"1114",256,2,5500,1.131332884523e-83
"1115",256,3,5500,1.65735711690857e-81
"1116",256,4,5500,1.81697038510132e-79
"1117",256,5,5500,1.59845593042132e-77
"1118",256,6,5500,1.16622483952037e-75
"1119",256,7,5500,7.30413995372817e-74
"1120",256,8,5500,4.01327869332533e-72
"1121",256,9,5500,1.94765198024223e-70
"1122",256,10,5500,8.52299609719406e-69
"1123",256,11,5500,3.38779272688172e-67
"1124",256,12,5500,1.23810169396608e-65
"1125",256,13,5500,4.17718505987363e-64
"1126",256,14,5500,1.30387762843964e-62
"1127",256,15,5500,3.79993237327166e-61
"1128",256,16,5500,1.03930568207319e-59
"1129",256,17,5500,2.67223712585877e-58
"1130",256,18,5500,6.50383903104438e-57
"1131",256,19,5500,1.49243258043685e-55
"1132",256,20,5500,3.26557199217749e-54
"1133",256,21,5500,6.81455210487264e-53
"1134",256,22,5500,1.35033277030531e-51
"1135",256,23,5500,2.56096111368208e-50
"1136",256,24,5500,4.66643256584521e-49
"1137",256,25,5500,8.17395897621141e-48
"1138",256,26,5500,1.37184902477388e-46
"1139",256,27,5500,2.21459075880797e-45
"1140",256,28,5500,3.44450653768002e-44
"1141",256,29,5500,5.18278868874679e-43
"1142",256,30,5500,7.49217537269075e-42
"1143",256,31,5500,1.0525361261645e-40
"1144",256,32,5500,1.42990889706972e-39
"1145",256,33,5500,1.88755016891639e-38
"1146",256,34,5500,2.41101965043791e-37
"1147",256,35,5500,2.99493945450303e-36
"1148",256,36,5500,3.61875268241187e-35
"1149",256,37,5500,4.2437323539145e-34
"1150",256,38,5500,4.84831528053539e-33
"1151",256,39,5500,5.39395299971339e-32
"1152",256,40,5500,5.84606270003137e-31
"1153",256,41,5500,6.19230564200724e-30
"1154",256,42,5500,6.40316761905688e-29
"1155",256,43,5500,6.44660552060259e-28
"1156",256,44,5500,6.36378259074197e-27
"1157",256,45,5500,6.11243200279221e-26
"1158",256,46,5500,5.75673757242159e-25
"1159",256,47,5500,5.27655521405217e-24
"1160",256,48,5500,4.76181603822095e-23
"1161",256,49,5500,4.19860546436586e-22
"1162",256,50,5500,3.6182480708072e-21
"1163",256,51,5500,3.06297281229464e-20
"1164",256,52,5500,2.5248238940406e-19
"1165",256,53,5500,2.03585182537419e-18
"1166",256,54,5500,1.61460832005332e-17
"1167",256,55,5500,1.24913370113707e-16
"1168",256,56,5500,9.46031410060854e-16
"1169",256,57,5500,6.9749489862957e-15
"1170",256,58,5500,5.01543393562094e-14
"1171",256,59,5500,3.50838109513749e-13
"1172",256,60,5500,2.35729849572955e-12
"1173",256,61,5500,1.50413064537242e-11
"1174",256,62,5500,8.9336373891209e-11
"1175",256,63,5500,4.93949277698639e-10
"1176",256,64,5500,2.52838286313946e-09
"1177",256,65,5500,1.20942108261358e-08
"1178",256,66,5500,5.37369581909098e-08
"1179",256,67,5500,2.23558387091956e-07
"1180",256,68,5500,8.66293239090914e-07
"1181",256,69,5500,3.09639704570088e-06
"1182",256,70,5500,1.04295614858647e-05
"1183",256,71,5500,3.28180920301504e-05
"1184",256,72,5500,9.52741820039855e-05
"1185",256,73,5500,0.000258828141339517
"1186",256,74,5500,0.000656193633436395
"1187",256,75,5500,0.00153906168052367
"1188",256,76,5500,0.00338707767847988
"1189",256,77,5500,0.00692087578828115
"1190",256,78,5500,0.0130302872494373
"1191",256,79,5500,0.0226019141058247
"1192",256,80,5500,0.0364447335787854
"1193",256,81,5500,0.0548322932340796
"1194",256,82,5500,0.0746971725718436
"1195",256,83,5500,0.0948672870378293
"1196",256,84,5500,0.110598612292141
"1197",256,85,5500,0.119778291239614
"1198",256,86,5500,0.119526908618554
"1199",256,87,5500,0.106853079019331
"1200",256,88,5500,0.0865417467716933
"1201",256,89,5500,0.062994677896278
"1202",256,90,5500,0.0404743055100923
"1203",256,91,5500,0.0236522611363104
"1204",256,92,5500,0.0121443158868154
"1205",256,93,5500,0.00532546711403889
"1206",256,94,5500,0.0019380020864335
"1207",256,95,5500,0.000600131711797818
"1208",256,96,5500,0.000156938292043288
"1209",256,97,5500,3.17920191631956e-05
"1210",256,98,5500,4.58340373742604e-06
"1211",256,99,5500,3.77592423221561e-07
"1212",256,100,5500,7.66483485073e-09
"1213",256,0,6000,3.73459456983119e-88
"1214",256,1,6000,3.99004032797084e-86
"1215",256,2,6000,8.7990667793647e-84
"1216",256,3,6000,1.29440737394319e-81
"1217",256,4,6000,1.42492492779732e-79
"1218",256,5,6000,1.25864769523819e-77
"1219",256,6,6000,9.21999014709637e-76
"1220",256,7,6000,5.79744562175308e-74
"1221",256,8,6000,3.19784998421542e-72
"1222",256,9,6000,1.55793668179703e-70
"1223",256,10,6000,6.84360278714078e-69
"1224",256,11,6000,2.73050600344518e-67
"1225",256,12,6000,1.00158977982424e-65
"1226",256,13,6000,3.39158262564087e-64
"1227",256,14,6000,1.06249109880449e-62
"1228",256,15,6000,3.10751219642538e-61
"1229",256,16,6000,8.52916038809244e-60
"1230",256,17,6000,2.20062322206576e-58
"1231",256,18,6000,5.37432589989673e-57
"1232",256,19,6000,1.23742844574213e-55
"1233",256,20,6000,2.71663323644215e-54
"1234",256,21,6000,5.68765611448006e-53
"1235",256,22,6000,1.13070524635965e-51
"1236",256,23,6000,2.15131870939002e-50
"1237",256,24,6000,3.93240188564065e-49
"1238",256,25,6000,6.90964503062264e-48
"1239",256,26,6000,1.16323223018229e-46
"1240",256,27,6000,1.8835358317811e-45
"1241",256,28,6000,2.938402568532e-44
"1242",256,29,6000,4.4343587423418e-43
"1243",256,30,6000,6.42908565749545e-42
"1244",256,31,6000,9.05794390698333e-41
"1245",256,32,6000,1.23406402435423e-39
"1246",256,33,6000,1.63359720211351e-38
"1247",256,34,6000,2.0924331265071e-37
"1248",256,35,6000,2.60630793074048e-36
"1249",256,36,6000,3.15766746239052e-35
"1250",256,37,6000,3.71289176059674e-34
"1251",256,38,6000,4.25300199869298e-33
"1252",256,39,6000,4.74391905256455e-32
"1253",256,40,6000,5.15471536645042e-31
"1254",256,41,6000,5.47378391923287e-30
"1255",256,42,6000,5.67425401463821e-29
"1256",256,43,6000,5.7268079615847e-28
"1257",256,44,6000,5.66690527687237e-27
"1258",256,45,6000,5.45612872167158e-26
"1259",256,46,6000,5.15074218271137e-25
"1260",256,47,6000,4.7321525758554e-24
"1261",256,48,6000,4.28031894109401e-23
"1262",256,49,6000,3.78261616518245e-22
"1263",256,50,6000,3.26707055756648e-21
"1264",256,51,6000,2.77179035737108e-20
"1265",256,52,6000,2.28980551296779e-19
"1266",256,53,6000,1.85034994681332e-18
"1267",256,54,6000,1.47061672462077e-17
"1268",256,55,6000,1.14014093053315e-16
"1269",256,56,6000,8.65290567598957e-16
"1270",256,57,6000,6.39291844020219e-15
"1271",256,58,6000,4.60640200957055e-14
"1272",256,59,6000,3.22886796000554e-13
"1273",256,60,6000,2.17397306459866e-12
"1274",256,61,6000,1.39006910616964e-11
"1275",256,62,6000,8.27417984621728e-11
"1276",256,63,6000,4.58522382096351e-10
"1277",256,64,6000,2.35258706310212e-09
"1278",256,65,6000,1.12807890487204e-08
"1279",256,66,6000,5.02499840856176e-08
"1280",256,67,6000,2.09598669147338e-07
"1281",256,68,6000,8.14397464339649e-07
"1282",256,69,6000,2.91914382475687e-06
"1283",256,70,6000,9.86098161522686e-06
"1284",256,71,6000,3.11213840976025e-05
"1285",256,72,6000,9.06289102934325e-05
"1286",256,73,6000,0.000246993654629323
"1287",256,74,6000,0.000628242096367539
"1288",256,75,6000,0.00147850509513953
"1289",256,76,6000,0.0032650810959125
"1290",256,77,6000,0.00669535872184037
"1291",256,78,6000,0.0126521809405961
"1292",256,79,6000,0.0220298270598066
"1293",256,80,6000,0.0356610511697862
"1294",256,81,6000,0.0538659753898362
"1295",256,82,6000,0.0736842491264387
"1296",256,83,6000,0.093973883997136
"1297",256,84,6000,0.110027064325416
"1298",256,85,6000,0.119674664159205
"1299",256,86,6000,0.119944079218617
"1300",256,87,6000,0.107708952189561
"1301",256,88,6000,0.0876375931104019
"1302",256,89,6000,0.0640931665508899
"1303",256,90,6000,0.0413806335961098
"1304",256,91,6000,0.0242995020548
"1305",256,92,6000,0.012537341224936
"1306",256,93,6000,0.00552519912549192
"1307",256,94,6000,0.00202122370335499
"1308",256,95,6000,0.000629263489434785
"1309",256,96,6000,0.000165401892490744
"1310",256,97,6000,3.36638706178426e-05
"1311",256,98,6000,4.87332100612809e-06
"1312",256,99,6000,4.02786746241846e-07
"1313",256,100,6000,8.17639127614189e-09
"1314",256,0,6500,3.2277884081552e-88
"1315",256,1,6500,3.44925564718053e-86
"1316",256,2,6500,7.6248316409628e-84
"1317",256,3,6500,1.12433602658499e-81
"1318",256,4,6500,1.24061743025721e-79
"1319",256,5,6500,1.09838377192925e-77
"1320",256,6,6500,8.06447843881648e-76
"1321",256,7,6500,5.08234692338538e-74
"1322",256,8,6500,2.80964627557422e-72
"1323",256,9,6500,1.37183846082995e-70
"1324",256,10,6500,6.03925249417811e-69
"1325",256,11,6500,2.41476791835037e-67
"1326",256,12,6500,8.87648589620399e-66
"1327",256,13,6500,3.01203522459992e-64
"1328",256,14,6500,9.45541972057579e-63
"1329",256,15,6500,2.77111293740327e-61
"1330",256,16,6500,7.62115558783835e-60
"1331",256,17,6500,1.9702579180772e-58
"1332",256,18,6500,4.8211486505076e-57
"1333",256,19,6500,1.11221511143392e-55
"1334",256,20,6500,2.44640191409865e-54
"1335",256,21,6500,5.13151587804083e-53
"1336",256,22,6500,1.02204658524485e-51
"1337",256,23,6500,1.94815691802119e-50
"1338",256,24,6500,3.56748719195204e-49
"1339",256,25,6500,6.27962608346158e-48
"1340",256,26,6500,1.05903489370448e-46
"1341",256,27,6500,1.71780589909068e-45
"1342",256,28,6500,2.68446953348537e-44
"1343",256,29,6500,4.05800965003148e-43
"1344",256,30,6500,5.89333762211164e-42
"1345",256,31,6500,8.31684574080569e-41
"1346",256,32,6500,1.13494607941806e-39
"1347",256,33,6500,1.50480359980518e-38
"1348",256,34,6500,1.93052919567735e-37
"1349",256,35,6500,2.40840984735376e-36
"1350",256,36,6500,2.92241003580912e-35
"1351",256,37,6500,3.44151482874806e-34
"1352",256,38,6500,3.94808148089314e-33
"1353",256,39,6500,4.4103420878867e-32
"1354",256,40,6500,4.79927843712157e-31
"1355",256,41,6500,5.10370214324772e-30
"1356",256,42,6500,5.29814652329083e-29
"1357",256,43,6500,5.3547468259421e-28
"1358",256,44,6500,5.30606691286625e-27
"1359",256,45,6500,5.11571681168589e-26
"1360",256,46,6500,4.83589568433145e-25
"1361",256,47,6500,4.4488363343491e-24
"1362",256,48,6500,4.02933233236507e-23
"1363",256,49,6500,3.56542884567489e-22
"1364",256,50,6500,3.08343156030242e-21
"1365",256,51,6500,2.61928814948228e-20
"1366",256,52,6500,2.16652941644486e-19
"1367",256,53,6500,1.75289978212086e-18
"1368",256,54,6500,1.39486093279051e-17
"1369",256,55,6500,1.08271421322976e-16
"1370",256,56,6500,8.22687768491875e-16
"1371",256,57,6500,6.08536964797862e-15
"1372",256,58,6500,4.38995943003984e-14
"1373",256,59,6500,3.08075265884942e-13
"1374",256,60,6500,2.07669044529775e-12
"1375",256,61,6500,1.32945470836863e-11
"1376",256,62,6500,7.92320968009839e-11
"1377",256,63,6500,4.39638693160862e-10
"1378",256,64,6500,2.25873120930071e-09
"1379",256,65,6500,1.08457879041591e-08
"1380",256,66,6500,4.83820010915871e-08
"1381",256,67,6500,2.02107101147922e-07
"1382",256,68,6500,7.8649604893801e-07
"1383",256,69,6500,2.82366145505506e-06
"1384",256,70,6500,9.55409753564225e-06
"1385",256,71,6500,3.0203750800296e-05
"1386",256,72,6500,8.81112802293772e-05
"1387",256,73,6500,0.000240565632860664
"1388",256,74,6500,0.000613025703139008
"1389",256,75,6500,0.00144546134707075
"1390",256,76,6500,0.00319834966075
"1391",256,77,6500,0.00657168844786955
"1392",256,78,6500,0.0124442720616085
"1393",256,79,6500,0.0217143362990761
"1394",256,80,6500,0.0352274961312176
"1395",256,81,6500,0.0533294736972021
