"","mc_size","num_ones","generation","frac_of_pop"
"730",64,22,3500,1.18499100026708e-58
"731",64,23,3500,3.88493878828863e-57
"732",64,24,3500,1.22247781269825e-55
"733",64,25,3500,3.69968505908965e-54
"734",64,26,3500,1.06976095204133e-52
"735",64,27,3500,2.98718978999816e-51
"736",64,28,3500,8.03989178862828e-50
"737",64,29,3500,2.09281180012121e-48
"738",64,30,3500,5.25866473618637e-47
"739",64,31,3500,1.27813446356547e-45
"740",64,32,3500,3.01193105017017e-44
"741",64,33,3500,6.85162558926302e-43
"742",64,34,3500,1.51446560827686e-41
"743",64,35,3500,3.25587983358244e-40
"744",64,36,3500,6.80619687167129e-39
"745",64,37,3500,1.38797231860065e-37
"746",64,38,3500,2.76629438439078e-36
"747",64,39,3500,5.35742784609522e-35
"748",64,40,3500,1.0097837131205e-33
"749",64,41,3500,1.85636210503039e-32
"750",64,42,3500,3.32417370493684e-31
"751",64,43,3500,5.83511117634344e-30
"752",64,44,3500,9.98689367194945e-29
"753",64,45,3500,1.67143261150173e-27
"754",64,46,3500,2.74594875171914e-26
"755",64,47,3500,4.39124333968519e-25
"756",64,48,3500,6.87700718357241e-24
"757",64,49,3500,1.05524091482523e-22
"758",64,50,3500,1.58974406841887e-21
"759",64,51,3500,2.34553542395599e-20
"760",64,52,3500,3.39732465496533e-19
"761",64,53,3500,4.79239519347877e-18
"762",64,54,3500,6.61911534206866e-17
"763",64,55,3500,8.9711195957269e-16
"764",64,56,3500,1.18823239250632e-14
"765",64,57,3500,1.53816184675642e-13
"766",64,58,3500,1.92868825856948e-12
"767",64,59,3500,2.32672851373676e-11
"768",64,60,3500,2.66188148377788e-10
"769",64,61,3500,2.76714073140808e-09
"770",64,62,3500,2.56346602315669e-08
"771",64,63,3500,2.08050386891075e-07
"772",64,64,3500,1.46414214678836e-06
"773",64,65,3500,8.94121627458552e-06
"774",64,66,3500,4.73005770559957e-05
"775",64,67,3500,0.000216370180250016
"776",64,68,3500,0.000849671490390285
"777",64,69,3500,0.00290413225085964
"778",64,70,3500,0.00843556880747322
"779",64,71,3500,0.0207314369669525
"780",64,72,3500,0.042861962513186
"781",64,73,3500,0.0762771435370613
"782",64,74,3500,0.113318146129294
"783",64,75,3500,0.147556486745951
"784",64,76,3500,0.163598746766752
"785",64,77,3500,0.151633627478946
"786",64,78,3500,0.116352103470381
"787",64,79,3500,0.0793501183213945
"788",64,80,3500,0.044110300333869
"789",64,81,3500,0.0194050613525041
"790",64,82,3500,0.00778100216371535
"791",64,83,3500,0.00301084154629006
"792",64,84,3500,0.00109096786246273
"793",64,85,3500,0.000336052592733838
"794",64,86,3500,9.27086032277377e-05
"795",64,87,3500,2.33877057723431e-05
"796",64,88,3500,5.01045998839074e-06
"797",64,89,3500,9.96130845426018e-07
"798",64,90,3500,1.80636928229104e-07
"799",64,91,3500,2.84543687833871e-08
"800",64,92,3500,4.20987121326961e-09
"801",64,93,3500,5.47088434364955e-10
"802",64,94,3500,5.67015573454704e-11
"803",64,95,3500,5.15323640838711e-12
"804",64,96,3500,3.50628852603743e-13
"805",64,97,3500,1.99975869543195e-14
"806",64,98,3500,8.53720972969774e-16
"807",64,99,3500,2.32776837025365e-17
"808",64,100,3500,4.67855915858118e-19
"809",64,0,4000,4.23445943060066e-100
"810",64,1,4000,4.78936586653146e-98
"811",64,2,4000,1.8068860124513e-95
"812",64,3,4000,4.55738227913197e-93
"813",64,4,4000,8.63524394425521e-91
"814",64,5,4000,1.30605498204347e-88
"815",64,6,4000,1.63557679196702e-86
"816",64,7,4000,1.76427009350368e-84
"817",64,8,4000,1.66417153498571e-82
"818",64,9,4000,1.39883917594353e-80
"819",64,10,4000,1.05839876436074e-78
"820",64,11,4000,7.26897266489459e-77
"821",64,12,4000,4.57512424347455e-75
"822",64,13,4000,2.658983077996e-73
"823",64,14,4000,1.43234042981057e-71
"824",64,15,4000,7.18627470364621e-70
"825",64,16,4000,3.39578110264756e-68
"826",64,17,4000,1.50338719910241e-66
"827",64,18,4000,6.31815372405166e-65
"828",64,19,4000,2.50647108618463e-63
"829",64,20,4000,9.46881028455165e-62
"830",64,21,4000,3.3812861791781e-60
"831",64,22,4000,1.15729978854429e-58
"832",64,23,4000,3.79566195336716e-57
"833",64,24,4000,1.19485300303262e-55
"834",64,25,4000,3.61747684012022e-54
"835",64,26,4000,1.04639167753336e-52
"836",64,27,4000,2.92303686993046e-51
"837",64,28,4000,7.8701619909083e-50
"838",64,29,4000,2.04938376905397e-48
"839",64,30,4000,5.15141391954267e-47
"840",64,31,4000,1.25251658498161e-45
"841",64,32,4000,2.95260770746406e-44
"842",64,33,4000,6.71903511689927e-43
"843",64,34,4000,1.48567296505645e-41
"844",64,35,4000,3.19507176088482e-40
"845",64,36,4000,6.68133684290301e-39
"846",64,37,4000,1.36296328995532e-37
"847",64,38,4000,2.71733921316649e-36
"848",64,39,4000,5.26432237382935e-35
"849",64,40,4000,9.92553007511159e-34
"850",64,41,4000,1.82526320198558e-32
"851",64,42,4000,3.26950983083142e-31
"852",64,43,4000,5.74092657942109e-30
"853",64,44,4000,9.82869458869939e-29
"854",64,45,4000,1.64545224814269e-27
"855",64,46,4000,2.70406837389991e-26
"856",64,47,4000,4.3255435396018e-25
"857",64,48,4000,6.77608764432864e-24
"858",64,49,4000,1.04005418938149e-22
"859",64,50,4000,1.5673088335137e-21
"860",64,51,4000,2.31308207540168e-20
"861",64,52,4000,3.35124394600141e-19
"862",64,53,4000,4.72869090216883e-18
"863",64,54,4000,6.53290574709975e-17
"864",64,55,4000,8.85665570026279e-16
"865",64,56,4000,1.17338425680315e-14
"866",64,57,4000,1.51934230116616e-13
"867",64,58,4000,1.90559365028476e-12
"868",64,59,4000,2.29947789489818e-11
"869",64,60,4000,2.63141397398993e-10
"870",64,61,4000,2.73624722118433e-09
"871",64,62,4000,2.53562363410112e-08
"872",64,63,4000,2.05859800229878e-07
"873",64,64,4000,1.44926447026254e-06
"874",64,65,4000,8.85399933382543e-06
"875",64,66,4000,4.68605035574186e-05
"876",64,67,4000,0.000214465237936828
"877",64,68,4000,0.00084266499640583
"878",64,69,4000,0.00288196548979543
"879",64,70,4000,0.00837699361325424
"880",64,71,4000,0.0206036002661315
"881",64,72,4000,0.0426354784803516
"882",64,73,4000,0.0759486405477109
"883",64,74,4000,0.112956139980576
"884",64,75,4000,0.147263970659602
"885",64,76,4000,0.163493813390486
"886",64,77,4000,0.151767570591649
"887",64,78,4000,0.116662314252302
"888",64,79,4000,0.0797197983827593
"889",64,80,4000,0.0444184605620466
"890",64,81,4000,0.0196007279587322
"891",64,82,4000,0.00789281148651287
"892",64,83,4000,0.00307022378775991
"893",64,84,4000,0.00111888914208358
"894",64,85,4000,0.000346736488790979
"895",64,86,4000,9.62952739711758e-05
"896",64,87,4000,2.44687555967334e-05
"897",64,88,4000,5.28269969772864e-06
"898",64,89,4000,1.05965094272306e-06
"899",64,90,4000,1.9407561233304e-07
"900",64,91,4000,3.09088827514418e-08
"901",64,92,4000,4.63187996158785e-09
"902",64,93,4000,6.10205621173966e-10
"903",64,94,4000,6.4121597143733e-11
"904",64,95,4000,5.91676144256721e-12
"905",64,96,4000,4.08648476742616e-13
"906",64,97,4000,2.37084250121148e-14
"907",64,98,4000,1.03093643459208e-15
"908",64,99,4000,2.8637544813526e-17
"909",64,100,4000,5.75739923525404e-19
"910",64,0,4500,4.17075161847658e-100
"911",64,1,4500,4.71745188781876e-98
"912",64,2,4500,1.78015732750259e-95
"913",64,3,4500,4.49096697158975e-93
"914",64,4,4500,8.51127220609373e-91
"915",64,5,4500,1.2875846454816e-88
"916",64,6,4500,1.61279550065392e-86
"917",64,7,4500,1.74006671477867e-84
"918",64,8,4500,1.64168712273582e-82
"919",64,9,4500,1.3802262275209e-80
"920",64,10,4500,1.04452999440618e-78
"921",64,11,4500,7.17518039548479e-77
"922",64,12,4500,4.51699782602853e-75
"923",64,13,4500,2.62572175248526e-73
"924",64,14,4500,1.4147009205193e-71
"925",64,15,4500,7.09915591344776e-70
"926",64,16,4500,3.35525600966325e-68
"927",64,17,4500,1.48572825636148e-66
"928",64,18,4500,6.24510662156743e-65
"929",64,19,4500,2.47795203998374e-63
"930",64,20,4500,9.36278217542015e-62
"931",64,21,4500,3.34403227198558e-60
"932",64,22,4500,1.14475411713526e-58
"933",64,23,4500,3.75517903136825e-57
"934",64,24,4500,1.1823155677767e-55
"935",64,25,4500,3.58013500902883e-54
"936",64,26,4500,1.03576751013884e-52
"937",64,27,4500,2.89384713794564e-51
"938",64,28,4500,7.79287046156421e-50
"939",64,29,4500,2.02959133057116e-48
"940",64,30,4500,5.10249446962056e-47
"941",64,31,4500,1.24082234007003e-45
"942",64,32,4500,2.92550590160198e-44
"943",64,33,4500,6.65841367528127e-43
"944",64,34,4500,1.47249851048423e-41
"945",64,35,4500,3.16722688508575e-40
"946",64,36,4500,6.62411830911998e-39
"947",64,37,4500,1.351494040063e-37
"948",64,38,4500,2.6948716130997e-36
"949",64,39,4500,5.2215611170442e-35
"950",64,40,4500,9.84633602747958e-34
"951",64,41,4500,1.81095960566716e-32
"952",64,42,4500,3.24434994176373e-31
"953",64,43,4500,5.69754636216563e-30
"954",64,44,4500,9.75577962443717e-29
"955",64,45,4500,1.63346952072829e-27
"956",64,46,4500,2.68473915620295e-26
"957",64,47,4500,4.29520047768498e-25
"958",64,48,4500,6.72944758471086e-24
"959",64,49,4500,1.03303101614009e-22
"960",64,50,4500,1.5569268194261e-21
"961",64,51,4500,2.29805447472755e-20
"962",64,52,4500,3.32989261770238e-19
"963",64,53,4500,4.6991550771341e-18
"964",64,54,4500,6.49291048887411e-17
"965",64,55,4500,8.80351943585026e-16
"966",64,56,4500,1.16648722159666e-14
"967",64,57,4500,1.51059516598521e-13
"968",64,58,4500,1.89485291570135e-12
"969",64,59,4500,2.28679645610878e-11
"970",64,60,4500,2.61722658103041e-10
"971",64,61,4500,2.72185183767839e-09
"972",64,62,4500,2.5226405816033e-08
"973",64,63,4500,2.04837502892525e-07
"974",64,64,4500,1.44231521026e-06
"975",64,65,4500,8.81322037516557e-06
"976",64,66,4500,4.66545143627098e-05
"977",64,67,4500,0.00021357245592558
"978",64,68,4500,0.000839376601483413
"979",64,69,4500,0.00287154512050729
"980",64,70,4500,0.0083494065287347
"981",64,71,4500,0.0205432595770979
"982",64,72,4500,0.0425282837992864
"983",64,73,4500,0.0757926291438702
"984",64,74,4500,0.112783376168226
"985",64,75,4500,0.147123177024207
"986",64,76,4500,0.163441513420102
"987",64,77,4500,0.151829136952921
"988",64,78,4500,0.116808923686687
"989",64,79,4500,0.0798960669738823
"990",64,80,4500,0.0445663706780807
"991",64,81,4500,0.0196952619371491
"992",64,82,4500,0.00794718740155766
"993",64,83,4500,0.00309927991837821
"994",64,84,4500,0.00113262687227116
"995",64,85,4500,0.000352021809797402
"996",64,86,4500,9.80800587327175e-05
"997",64,87,4500,2.50101081803281e-05
"998",64,88,4500,5.4199736694218e-06
"999",64,89,4500,1.09194270031244e-06
"1000",64,90,4500,2.00970761319804e-07
"1001",64,91,4500,3.21814169927244e-08
"1002",64,92,4500,4.85334359053076e-09
"1003",64,93,4500,6.43753824210123e-10
"1004",64,94,4500,6.81161999709253e-11
"1005",64,95,4500,6.3335827164979e-12
"1006",64,96,4500,4.40757151786583e-13
"1007",64,97,4500,2.57944242181569e-14
"1008",64,98,4500,1.13223971627815e-15
"1009",64,99,4500,3.17530754374597e-17
"1010",64,100,4500,6.384635958549e-19
"1011",64,0,5000,4.14091304525823e-100
"1012",64,1,5000,4.68376758047074e-98
"1013",64,2,5000,1.76763135818205e-95
"1014",64,3,5000,4.45982699446324e-93
"1015",64,4,5000,8.45311731534182e-91
"1016",64,5,5000,1.27891603302588e-88
"1017",64,6,5000,1.6020984651916e-86
"1018",64,7,5000,1.72869651999794e-84
"1019",64,8,5000,1.63111948129563e-82
"1020",64,9,5000,1.37147410366834e-80
"1021",64,10,5000,1.03800566969644e-78
"1022",64,11,5000,7.13103737905958e-77
"1023",64,12,5000,4.48962852880515e-75
"1024",64,13,5000,2.6100534333005e-73
"1025",64,14,5000,1.40638787475888e-71
"1026",64,15,5000,7.05808118647632e-70
"1027",64,16,5000,3.33614107452804e-68
"1028",64,17,5000,1.47739531468219e-66
"1029",64,18,5000,6.21062257021336e-65
"1030",64,19,5000,2.4644831872313e-63
"1031",64,20,5000,9.31268719429303e-62
"1032",64,21,5000,3.32642378523626e-60
"1033",64,22,5000,1.13882188133086e-58
"1034",64,23,5000,3.73602905027363e-57
"1035",64,24,5000,1.17638255828902e-55
"1036",64,25,5000,3.56245716243949e-54
"1037",64,26,5000,1.03073603518308e-52
"1038",64,27,5000,2.88001801031943e-51
"1039",64,28,5000,7.75623859107059e-50
"1040",64,29,5000,2.02020735513868e-48
"1041",64,30,5000,5.0792923383711e-47
"1042",64,31,5000,1.23527384028628e-45
"1043",64,32,5000,2.91264247488823e-44
"1044",64,33,5000,6.62963049729735e-43
"1045",64,34,5000,1.46624106190582e-41
"1046",64,35,5000,3.15399687464407e-40
"1047",64,36,5000,6.59692261037386e-39
"1048",64,37,5000,1.34604091889659e-37
"1049",64,38,5000,2.6841857105136e-36
"1050",64,39,5000,5.20121656497838e-35
"1051",64,40,5000,9.80864551481962e-34
"1052",64,41,5000,1.80414995246224e-32
"1053",64,42,5000,3.2323679899068e-31
"1054",64,43,5000,5.67688078247066e-30
"1055",64,44,5000,9.7210333405093e-29
"1056",64,45,5000,1.6277576047997e-27
"1057",64,46,5000,2.67552251253268e-26
"1058",64,47,5000,4.28072777567312e-25
"1059",64,48,5000,6.70719504524064e-24
"1060",64,49,5000,1.02967918024305e-22
"1061",64,50,5000,1.55197051214034e-21
"1062",64,51,5000,2.29087831116497e-20
"1063",64,52,5000,3.31969374737129e-19
"1064",64,53,5000,4.68504269425126e-18
"1065",64,54,5000,6.47379511301461e-17
"1066",64,55,5000,8.778116310283e-16
"1067",64,56,5000,1.16318900119874e-14
"1068",64,57,5000,1.50641105353259e-13
"1069",64,58,5000,1.88971375729096e-12
"1070",64,59,5000,2.28072702456352e-11
"1071",64,60,5000,2.61043445573908e-10
"1072",64,61,5000,2.71495805538063e-09
"1073",64,62,5000,2.51642111378194e-08
"1074",64,63,5000,2.04347599702053e-07
"1075",64,64,5000,1.43898365974955e-06
"1076",64,65,5000,8.79366170985542e-06
"1077",64,66,5000,4.65556667130933e-05
"1078",64,67,5000,0.000213143795373717
"1079",64,68,5000,0.00083779669167225
"1080",64,69,5000,0.00286653501321251
"1081",64,70,5000,0.00833613146147627
"1082",64,71,5000,0.0205141941458643
"1083",64,72,5000,0.0424765857557988
"1084",64,73,5000,0.0757172714905531
"1085",64,74,5000,0.112699742420158
"1086",64,75,5000,0.147054758439982
"1087",64,76,5000,0.163415707162736
"1088",64,77,5000,0.151858420671018
"1089",64,78,5000,0.11687957707095
"1090",64,79,5000,0.07998135976487
"1091",64,80,5000,0.0446381581608247
"1092",64,81,5000,0.0197412813011323
"1093",64,82,5000,0.00797373743311053
"1094",64,83,5000,0.00311350688464147
"1095",64,84,5000,0.00113937054938991
"1096",64,85,5000,0.000354622898026413
"1097",64,86,5000,9.89608502319675e-05
"1098",64,87,5000,2.52780702551337e-05
"1099",64,88,5000,5.48814948649869e-06
"1100",64,89,5000,1.10804415632024e-06
"1101",64,90,5000,2.04424562023847e-07
"1102",64,91,5000,3.28221591117065e-08
"1103",64,92,5000,4.9655410808597e-09
"1104",64,93,5000,6.60860724767705e-10
"1105",64,94,5000,7.01665194899721e-11
"1106",64,95,5000,6.54907384018412e-12
"1107",64,96,5000,4.57475108811372e-13
"1108",64,97,5000,2.68894922874709e-14
"1109",64,98,5000,1.18589334271904e-15
"1110",64,99,5000,3.34178812067121e-17
"1111",64,100,5000,6.71984317223379e-19
"1112",64,0,5500,4.12659267332514e-100
"1113",64,1,5500,4.66760104737698e-98
"1114",64,2,5500,1.76161824497655e-95
"1115",64,3,5500,4.44487484234835e-93
"1116",64,4,5500,8.42518752011231e-91
"1117",64,5,5500,1.27475188466004e-88
"1118",64,6,5500,1.5969588009622e-86
"1119",64,7,5500,1.72323224742921e-84
"1120",64,8,5500,1.62603982082433e-82
"1121",64,9,5500,1.36726624683172e-80
"1122",64,10,5500,1.03486824810597e-78
"1123",64,11,5500,7.10980550920829e-77
"1124",64,12,5500,4.47646180207317e-75
"1125",64,13,5500,2.60251426435817e-73
"1126",64,14,5500,1.40238707092882e-71
"1127",64,15,5500,7.03830934738306e-70
"1128",64,16,5500,3.32693808202237e-68
"1129",64,17,5500,1.47338260310087e-66
"1130",64,18,5500,6.19401371023545e-65
"1131",64,19,5500,2.45799484876243e-63
"1132",64,20,5500,9.28855053036634e-62
"1133",64,21,5500,3.31793813860307e-60
"1134",64,22,5500,1.135962579632e-58
"1135",64,23,5500,3.72679722505381e-57
"1136",64,24,5500,1.17352186727228e-55
"1137",64,25,5500,3.55393203519252e-54
"1138",64,26,5500,1.02830918985832e-52
"1139",64,27,5500,2.87334662890444e-51
"1140",64,28,5500,7.73856383182082e-50
"1141",64,29,5500,2.01567886174407e-48
"1142",64,30,5500,5.06809366686431e-47
"1143",64,31,5500,1.23259538006152e-45
"1144",64,32,5500,2.90643183416589e-44
"1145",64,33,5500,6.6157313510388e-43
"1146",64,34,5500,1.46321891558924e-41
"1147",64,35,5500,3.14760620526601e-40
"1148",64,36,5500,6.58378387366085e-39
"1149",64,37,5500,1.34340601435556e-37
"1150",64,38,5500,2.67902159086461e-36
"1151",64,39,5500,5.19138329393135e-35
"1152",64,40,5500,9.7904256087941e-34
"1153",64,41,5500,1.80085762832827e-32
"1154",64,42,5500,3.22657412781065e-31
"1155",64,43,5500,5.66688653175945e-30
"1156",64,44,5500,9.70422702373162e-29
"1157",64,45,5500,1.62499443929423e-27
"1158",64,46,5500,2.67106330291332e-26
"1159",64,47,5500,4.2737246099319e-25
"1160",64,48,5500,6.69642584579797e-24
"1161",64,49,5500,1.02805682847407e-22
"1162",64,50,5500,1.54957124719382e-21
"1163",64,51,5500,2.28740399371292e-20
"1164",64,52,5500,3.31475535360599e-19
"1165",64,53,5500,4.67820845318953e-18
"1166",64,54,5500,6.46453686848761e-17
"1167",64,55,5500,8.76581112250075e-16
"1168",64,56,5500,1.16159115218255e-14
"1169",64,57,5500,1.50438377216038e-13
"1170",64,58,5500,1.88722342433295e-12
"1171",64,59,5500,2.27778552624844e-11
"1172",64,60,5500,2.60714228439907e-10
"1173",64,61,5500,2.7116161516241e-09
"1174",64,62,5500,2.51340564959238e-08
"1175",64,63,5500,2.04110034724452e-07
"1176",64,64,5500,1.43736782096037e-06
"1177",64,65,5500,8.78417360147481e-06
"1178",64,66,5500,4.65077037156415e-05
"1179",64,67,5500,0.000212935746429054
"1180",64,68,5500,0.000837029662521347
"1181",64,69,5500,0.00286410185510989
"1182",64,70,5500,0.00832968194348392
"1183",64,71,5500,0.0205000666277465
"1184",64,72,5500,0.042451443343095
"1185",64,73,5500,0.0756805968347604
"1186",64,74,5500,0.112658999007782
"1187",64,75,5500,0.147021369115967
"1188",64,76,5500,0.163403026333719
"1189",64,77,5500,0.151872570309344
"1190",64,78,5500,0.116913925169866
"1191",64,79,5500,0.0800229025991521
"1192",64,80,5500,0.044673171783555
"1193",64,81,5500,0.0197637577960319
"1194",64,82,5500,0.0079867228385887
"1195",64,83,5500,0.00312047420412296
"1196",64,84,5500,0.00114267702700055
"1197",64,85,5500,0.000355899750205123
"1198",64,86,5500,9.93937897559699e-05
"1199",64,87,5500,2.5409971533919e-05
"1200",64,88,5500,5.52176206155297e-06
"1201",64,89,5500,1.11599796135145e-06
"1202",64,90,5500,2.06134474407353e-07
"1203",64,91,5500,3.31401927272657e-08
"1204",64,92,5500,5.02140046311107e-09
"1205",64,93,5500,6.6940534014674e-10
"1206",64,94,5500,7.1193995760153e-11
"1207",64,95,5500,6.65745681362018e-12
"1208",64,96,5500,4.65913886666915e-13
"1209",64,97,5500,2.7444578044058e-14
"1210",64,98,5500,1.21321433511535e-15
"1211",64,99,5500,3.42695134679033e-17
"1212",64,100,5500,6.89132879207836e-19
"1213",64,0,6000,4.11964436661776e-100
"1214",64,1,6000,4.65975686830021e-98
"1215",64,2,6000,1.75870031502011e-95
"1216",64,3,6000,4.43761840502782e-93
"1217",64,4,6000,8.41163153217107e-91
"1218",64,5,6000,1.27273057498156e-88
"1219",64,6,6000,1.59446372095854e-86
"1220",64,7,6000,1.72057932565031e-84
"1221",64,8,6000,1.62357339134242e-82
"1222",64,9,6000,1.36522292710775e-80
"1223",64,10,6000,1.03334458438916e-78
"1224",64,11,6000,7.09949346030033e-77
"1225",64,12,6000,4.47006630096821e-75
"1226",64,13,6000,2.59885191477982e-73
"1227",64,14,6000,1.40044339992961e-71
"1228",64,15,6000,7.02870293074109e-70
"1229",64,16,6000,3.32246628970842e-68
"1230",64,17,6000,1.47143263058748e-66
"1231",64,18,6000,6.1859419600441e-65
"1232",64,19,6000,2.45484130784501e-63
"1233",64,20,6000,9.27681834940798e-62
"1234",64,21,6000,3.31381314879589e-60
"1235",64,22,6000,1.13457251881736e-58
"1236",64,23,6000,3.72230877068526e-57
"1237",64,24,6000,1.17213090553891e-55
"1238",64,25,6000,3.54978650959849e-54
"1239",64,26,6000,1.02712899101233e-52
"1240",64,27,6000,2.87010201716729e-51
"1241",64,28,6000,7.72996708775206e-50
"1242",64,29,6000,2.01347610102539e-48
"1243",64,30,6000,5.06264597087639e-47
"1244",64,31,6000,1.23129232131173e-45
"1245",64,32,6000,2.90341016276549e-44
"1246",64,33,6000,6.60896848500447e-43
"1247",64,34,6000,1.46174833238317e-41
"1248",64,35,6000,3.14449626864937e-40
"1249",64,36,6000,6.57738962475917e-39
"1250",64,37,6000,1.34212359176851e-37
"1251",64,38,6000,2.67650801232324e-36
"1252",64,39,6000,5.18659673050936e-35
"1253",64,40,6000,9.78155606419806e-34
"1254",64,41,6000,1.79925480063411e-32
"1255",64,42,6000,3.22375326970188e-31
"1256",64,43,6000,5.66202031173259e-30
"1257",64,44,6000,9.6960434646159e-29
"1258",64,45,6000,1.62364887493842e-27
"1259",64,46,6000,2.66889168734065e-26
"1260",64,47,6000,4.27031388408453e-25
"1261",64,48,6000,6.69118063570021e-24
"1262",64,49,6000,1.02726660254053e-22
"1263",64,50,6000,1.54840252602047e-21
"1264",64,51,6000,2.2857114947234e-20
"1265",64,52,6000,3.31234949260216e-19
"1266",64,53,6000,4.67487878520935e-18
"1267",64,54,6000,6.46002595074615e-17
"1268",64,55,6000,8.75981528478107e-16
"1269",64,56,6000,1.1608125374984e-14
"1270",64,57,6000,1.50339584268004e-13
"1271",64,58,6000,1.88600977155749e-12
"1272",64,59,6000,2.27635191641405e-11
"1273",64,60,6000,2.60553767037979e-10
"1274",64,61,6000,2.70998719515999e-09
"1275",64,62,6000,2.51193571037627e-08
"1276",64,63,6000,2.03994220920074e-07
"1277",64,64,6000,1.43658002733184e-06
"1278",64,65,6000,8.7795472898267e-06
"1279",64,66,6000,4.64843149482784e-05
"1280",64,67,6000,0.000212834281008694
"1281",64,68,6000,0.000836655532028164
"1282",64,69,6000,0.00286291486330365
"1283",64,70,6000,0.00832653505281439
"1284",64,71,6000,0.0204931719851775
"1285",64,72,6000,0.0424391699343802
"1286",64,73,6000,0.0756626880808557
"1287",64,74,6000,0.112639094177689
"1288",64,75,6000,0.147005043922558
"1289",64,76,6000,0.163396806610474
"1290",64,77,6000,0.151879456650866
"1291",64,78,6000,0.116930689342906
"1292",64,79,6000,0.080043195931242
"1293",64,80,6000,0.0446902867019379
"1294",64,81,6000,0.0197747515235425
"1295",64,82,6000,0.00799307837617077
"1296",64,83,6000,0.00312388633103954
"1297",64,84,6000,0.00114429721890164
"1298",64,85,6000,0.000356525765208012
"1299",64,86,6000,9.96061828327225e-05
"1300",64,87,6000,2.54747242034233e-05
"1301",64,88,6000,5.53827571724407e-06
"1302",64,89,6000,1.11990924801682e-06
"1303",64,90,6000,2.06976230451695e-07
"1304",64,91,6000,3.32969497953948e-08
"1305",64,92,6000,5.04897432295533e-09
"1306",64,93,6000,6.73629943262238e-10
"1307",64,94,6000,7.17028232538546e-11
"1308",64,95,6000,6.71122727040818e-12
"1309",64,96,6000,4.70108008810408e-13
"1310",64,97,6000,2.77210386117336e-14
"1311",64,98,6000,1.22685273793855e-15
"1312",64,99,6000,3.46956248565316e-17
"1313",64,100,6000,6.97713361893439e-19
"1314",64,0,6500,4.11625628450912e-100
"1315",64,1,6500,4.65593192352811e-98
"1316",64,2,6500,1.75727741898923e-95
"1317",64,3,6500,4.43407971837218e-93
"1318",64,4,6500,8.40502049002383e-91
"1319",64,5,6500,1.27174476888533e-88
"1320",64,6,6500,1.59324679841669e-86
"1321",64,7,6500,1.71928536103435e-84
"1322",64,8,6500,1.62237033502824e-82
"1323",64,9,6500,1.36422620838102e-80
"1324",64,10,6500,1.03260131844295e-78
"1325",64,11,6500,7.09446287273813e-77
"1326",64,12,6500,4.46694621352327e-75
"1327",64,13,6500,2.59706513837461e-73
"1328",64,14,6500,1.39949508799415e-71
"1329",64,15,6500,7.02401579227366e-70
"1330",64,16,6500,3.32028433567329e-68
"1331",64,17,6500,1.47048112800465e-66
"1332",64,18,6500,6.18200313754121e-65
"1333",64,19,6500,2.45330239414248e-63
"1334",64,20,6500,9.27109287605711e-62
"1335",64,21,6500,3.31180001645763e-60
"1336",64,22,6500,1.13389409701269e-58
"1337",64,23,6500,3.72011808962615e-57
"1338",64,24,6500,1.17145199325574e-55
"1339",64,25,6500,3.54776305247448e-54
"1340",64,26,6500,1.02655290749541e-52
"1341",64,27,6500,2.86851818690596e-51
"1342",64,28,6500,7.72577050898998e-50
"1343",64,29,6500,2.01240076552006e-48
"1344",64,30,6500,5.05998644229712e-47
"1345",64,31,6500,1.23065615483823e-45
"1346",64,32,6500,2.90193490193118e-44
"1347",64,33,6500,6.60566656102094e-43
"1348",64,34,6500,1.46103030596417e-41
"1349",64,35,6500,3.14297776192157e-40
"1350",64,36,6500,6.5742673657381e-39
"1351",64,37,6500,1.34149737516472e-37
"1352",64,38,6500,2.67528057393769e-36
"1353",64,39,6500,5.18425926739529e-35
"1354",64,40,6500,9.77722458872918e-34
"1355",64,41,6500,1.79847202947023e-32
"1356",64,42,6500,3.22237560807448e-31
"1357",64,43,6500,5.65964365637053e-30
"1358",64,44,6500,9.69204650527433e-29
"1359",64,45,6500,1.62299166383591e-27
"1360",64,46,6500,2.66783097874971e-26
"1361",64,47,6500,4.26864789323334e-25
"1362",64,48,6500,6.68861850537009e-24
"1363",64,49,6500,1.02688058947073e-22
"1364",64,50,6500,1.54783160781272e-21
"1365",64,51,6500,2.28488468886876e-20
"1366",64,52,6500,3.31117416846618e-19
"1367",64,53,6500,4.67325211312402e-18
"1368",64,54,6500,6.45782213203802e-17
"1369",64,55,6500,8.75688592589256e-16
"1370",64,56,6500,1.16043212305784e-14
"1371",64,57,6500,1.50291314860419e-13
"1372",64,58,6500,1.88541677506599e-12
"1373",64,59,6500,2.27565142891836e-11
"1374",64,60,6500,2.6047536055827e-10
"1375",64,61,6500,2.70919121259994e-09
"1376",64,62,6500,2.51121740815247e-08
"1377",64,63,6500,2.0393762523278e-07
"1378",64,64,6500,1.43619503469656e-06
"1379",64,65,6500,8.77728632510898e-06
"1380",64,66,6500,4.64728838625786e-05
"1381",64,67,6500,0.000212784687808984
"1382",64,68,6500,0.000836472656986436
"1383",64,69,6500,0.00286233462046577
"1384",64,70,6500,0.00832499661653926
"1385",64,71,6500,0.0204898010364155
"1386",64,72,6500,0.0424331684613347
"1387",64,73,6500,0.0756539297027377
"1388",64,74,6500,0.112629357501166
"1389",64,75,6500,0.146997055271729
