"","mc_size","num_ones","generation","frac_of_pop"
"732",128,24,3500,1.44363358458401e-56
"733",128,25,3500,3.68479003361059e-55
"734",128,26,3500,9.04166907987214e-54
"735",128,27,3500,2.13844452298676e-52
"736",128,28,3500,4.88455842234694e-51
"737",128,29,3500,1.07427412330983e-49
"738",128,30,3500,2.28716868457748e-48
"739",128,31,3500,4.71467089813046e-47
"740",128,32,3500,9.42001458321467e-46
"741",128,33,3500,1.82787183104121e-44
"742",128,34,3500,3.43469303150632e-43
"743",128,35,3500,6.25622227888034e-42
"744",128,36,3500,1.1102224609717e-40
"745",128,37,3500,1.91468665384679e-39
"746",128,38,3500,3.22680624246413e-38
"747",128,39,3500,5.28777163017923e-37
"748",128,40,3500,8.43527208499525e-36
"749",128,41,3500,1.31171161331716e-34
"750",128,42,3500,1.99680066456622e-33
"751",128,43,3500,2.96649719847824e-32
"752",128,44,3500,4.30472657630295e-31
"753",128,45,3500,6.10258127065077e-30
"754",128,46,3500,8.48629096429513e-29
"755",128,47,3500,1.15528618775029e-27
"756",128,48,3500,1.5375498941722e-26
"757",128,49,3500,2.0096484413331e-25
"758",128,50,3500,2.5592273160197e-24
"759",128,51,3500,3.1919388395869e-23
"760",128,52,3500,3.91218430536102e-22
"761",128,53,3500,4.67493245774726e-21
"762",128,54,3500,5.46015821692065e-20
"763",128,55,3500,6.25488146442647e-19
"764",128,56,3500,7.00138982230567e-18
"765",128,57,3500,7.63604278191336e-17
"766",128,58,3500,8.11650811340455e-16
"767",128,59,3500,8.32501239153534e-15
"768",128,60,3500,8.20966718086204e-14
"769",128,61,3500,7.59898878745772e-13
"770",128,62,3500,6.45477743906491e-12
"771",128,63,3500,5.02822523617832e-11
"772",128,64,3500,3.57822182175393e-10
"773",128,65,3500,2.32744364094938e-09
"774",128,66,3500,1.37867366378914e-08
"775",128,67,3500,7.56007723911486e-08
"776",128,68,3500,3.76900068131783e-07
"777",128,69,3500,1.71537370693606e-06
"778",128,70,3500,7.11494256351546e-06
"779",128,71,3500,2.71421415235205e-05
"780",128,72,3500,9.35632777155015e-05
"781",128,73,3500,0.000293421468856006
"782",128,74,3500,0.000840395507469725
"783",128,75,3500,0.0021631595915292
"784",128,76,3500,0.00513641579335736
"785",128,77,3500,0.0111666419133255
"786",128,78,3500,0.0219057628424755
"787",128,79,3500,0.0382740700916797
"788",128,80,3500,0.0602803236194971
"789",128,81,3500,0.0870028337103193
"790",128,82,3500,0.113588474986261
"791",128,83,3500,0.135162239383435
"792",128,84,3500,0.137084699681439
"793",128,85,3500,0.123174996555753
"794",128,86,3500,0.100714700726605
"795",128,87,3500,0.0728146122393868
"796",128,88,3500,0.0462990470312578
"797",128,89,3500,0.0249304423625608
"798",128,90,3500,0.0116803125152176
"799",128,91,3500,0.00490562555027085
"800",128,92,3500,0.00176537711183765
"801",128,93,3500,0.000523216349308045
"802",128,94,3500,0.000132226393345453
"803",128,95,3500,2.62313067135565e-05
"804",128,96,3500,4.20156970777757e-06
"805",128,97,3500,5.19481552090299e-07
"806",128,98,3500,4.50248335164036e-08
"807",128,99,3500,2.37792818993366e-09
"808",128,100,3500,4.81372323141546e-11
"809",128,0,4000,1.29152709740803e-99
"810",128,1,4000,1.43319675427209e-97
"811",128,2,4000,4.63979361581365e-95
"812",128,3,4000,1.0011975646593e-92
"813",128,4,4000,1.61737731089873e-90
"814",128,5,4000,2.08373970652222e-88
"815",128,6,4000,2.24213313963035e-86
"816",128,7,4000,2.06664228951872e-84
"817",128,8,4000,1.66470516210068e-82
"818",128,9,4000,1.19236547968881e-80
"819",128,10,4000,7.67534810834138e-79
"820",128,11,4000,4.48929435083567e-77
"821",128,12,4000,2.41505137717241e-75
"822",128,13,4000,1.19583893262334e-73
"823",128,14,4000,5.49319391999642e-72
"824",128,15,4000,2.35811386769824e-70
"825",128,16,4000,9.46212527844895e-69
"826",128,17,4000,3.57998351324392e-67
"827",128,18,4000,1.27809614574317e-65
"828",128,19,4000,4.33617767166022e-64
"829",128,20,4000,1.39567288120532e-62
"830",128,21,4000,4.28368170271123e-61
"831",128,22,4000,1.2501574351892e-59
"832",128,23,4000,3.48838687704233e-58
"833",128,24,4000,9.31366265620865e-57
"834",128,25,4000,2.39297258267434e-55
"835",128,26,4000,5.91023322153668e-54
"836",128,27,4000,1.40686479713888e-52
"837",128,28,4000,3.23401734943173e-51
"838",128,29,4000,7.15769055846546e-50
"839",128,30,4000,1.53342844248109e-48
"840",128,31,4000,3.18048814931611e-47
"841",128,32,4000,6.39354028130517e-46
"842",128,33,4000,1.24810157264523e-44
"843",128,34,4000,2.35930177910264e-43
"844",128,35,4000,4.32292478944668e-42
"845",128,36,4000,7.71635398837769e-41
"846",128,37,4000,1.33848509789895e-39
"847",128,38,4000,2.26864256174298e-38
"848",128,39,4000,3.73870693118346e-37
"849",128,40,4000,5.99764521242355e-36
"850",128,41,4000,9.37842985467044e-35
"851",128,42,4000,1.43550300127319e-33
"852",128,43,4000,2.14421160077783e-32
"853",128,44,4000,3.12823658040672e-31
"854",128,45,4000,4.45837036842398e-30
"855",128,46,4000,6.23244864655175e-29
"856",128,47,4000,8.52871224687437e-28
"857",128,48,4000,1.14092494480076e-26
"858",128,49,4000,1.49882643528711e-25
"859",128,50,4000,1.91837176673611e-24
"860",128,51,4000,2.40464691375825e-23
"861",128,52,4000,2.96183171094894e-22
"862",128,53,4000,3.55672729215729e-21
"863",128,54,4000,4.17446758916263e-20
"864",128,55,4000,4.80523324998651e-19
"865",128,56,4000,5.40462817029065e-18
"866",128,57,4000,5.92283632599575e-17
"867",128,58,4000,6.32559861015814e-16
"868",128,59,4000,6.51928956013872e-15
"869",128,60,4000,6.46009411126173e-14
"870",128,61,4000,6.00936529053174e-13
"871",128,62,4000,5.13131791921003e-12
"872",128,63,4000,4.01939137973252e-11
"873",128,64,4000,2.8770711247287e-10
"874",128,65,4000,1.88297961222781e-09
"875",128,66,4000,1.12273815331619e-08
"876",128,67,4000,6.19894507539834e-08
"877",128,68,4000,3.11298520502763e-07
"878",128,69,4000,1.42774660540886e-06
"879",128,70,4000,5.97040706196861e-06
"880",128,71,4000,2.29713941466745e-05
"881",128,72,4000,7.99106116801891e-05
"882",128,73,4000,0.000253035036139997
"883",128,74,4000,0.000732122668371454
"884",128,75,4000,0.00190505268904453
"885",128,76,4000,0.00457502892649908
"886",128,77,4000,0.0100645308851531
"887",128,78,4000,0.0199926548366031
"888",128,79,4000,0.0354043890916853
"889",128,80,4000,0.056561961022417
"890",128,81,4000,0.0828553634345307
"891",128,82,4000,0.109864677674561
"892",128,83,4000,0.13285004741788
"893",128,84,4000,0.137150017191009
"894",128,85,4000,0.125613542100003
"895",128,86,4000,0.104762686811968
"896",128,87,4000,0.0773229375264266
"897",128,88,4000,0.0502461989769994
"898",128,89,4000,0.0277036537427932
"899",128,90,4000,0.0133156305447957
"900",128,91,4000,0.00574062704166382
"901",128,92,4000,0.00212077270640182
"902",128,93,4000,0.000645836511863676
"903",128,94,4000,0.000167843637457551
"904",128,95,4000,3.42711635807886e-05
"905",128,96,4000,5.66071511273521e-06
"906",128,97,4000,7.22530047051603e-07
"907",128,98,4000,6.46387770468482e-08
"908",128,99,4000,3.5155022073328e-09
"909",128,100,4000,7.11813373702037e-11
"910",128,0,4500,9.18721388428367e-100
"911",128,1,4500,1.02003459141147e-97
"912",128,2,4500,3.31712688554431e-95
"913",128,3,4500,7.18982498764175e-93
"914",128,4,4500,1.16661739090016e-90
"915",128,5,4500,1.50961635164628e-88
"916",128,6,4500,1.63142577862655e-86
"917",128,7,4500,1.51020601926907e-84
"918",128,8,4500,1.22167906209629e-82
"919",128,9,4500,8.7873688104977e-81
"920",128,10,4500,5.68017174754214e-79
"921",128,11,4500,3.33610120370234e-77
"922",128,12,4500,1.80202530682651e-75
"923",128,13,4500,8.95917059808402e-74
"924",128,14,4500,4.13204764736577e-72
"925",128,15,4500,1.78086206145701e-70
"926",128,16,4500,7.17410636740455e-69
"927",128,17,4500,2.72491805823369e-67
"928",128,18,4500,9.76595559227625e-66
"929",128,19,4500,3.32594503182892e-64
"930",128,20,4500,1.07456996687221e-62
"931",128,21,4500,3.31049012631871e-61
"932",128,22,4500,9.6973726725459e-60
"933",128,23,4500,2.71589339515805e-58
"934",128,24,4500,7.27770622032842e-57
"935",128,25,4500,1.87662802948521e-55
"936",128,26,4500,4.65153876917756e-54
"937",128,27,4500,1.11116803241649e-52
"938",128,28,4500,2.56322746478854e-51
"939",128,29,4500,5.69278405265591e-50
"940",128,30,4500,1.22378630074242e-48
"941",128,31,4500,2.54689424740474e-47
"942",128,32,4500,5.13710852151221e-46
"943",128,33,4500,1.00616840421249e-44
"944",128,34,4500,1.90825471091907e-43
"945",128,35,4500,3.50793978427912e-42
"946",128,36,4500,6.28190116273223e-41
"947",128,37,4500,1.09316464781856e-39
"948",128,38,4500,1.85871291952809e-38
"949",128,39,4500,3.07277638993359e-37
"950",128,40,4500,4.94472569012844e-36
"951",128,41,4500,7.75589446093125e-35
"952",128,42,4500,1.19077369667683e-33
"953",128,43,4500,1.78403846060896e-32
"954",128,44,4500,2.61056949790403e-31
"955",128,45,4500,3.73164012789172e-30
"956",128,46,4500,5.23183815807966e-29
"957",128,47,4500,7.18022281973794e-28
"958",128,48,4500,9.63297859355843e-27
"959",128,49,4500,1.26907617041016e-25
"960",128,50,4500,1.62890864782418e-24
"961",128,51,4500,2.04754083910628e-23
"962",128,52,4500,2.52897031845899e-22
"963",128,53,4500,3.04530664458887e-21
"964",128,54,4500,3.58403117160702e-20
"965",128,55,4500,4.13679704663445e-19
"966",128,56,4500,4.6653879770193e-18
"967",128,57,4500,5.12649951193333e-17
"968",128,58,4500,5.48981510195419e-16
"969",128,59,4500,5.67320557624392e-15
"970",128,60,4500,5.63700196975497e-14
"971",128,61,4500,5.25840635160113e-13
"972",128,62,4500,4.50335253831368e-12
"973",128,63,4500,3.5384940773686e-11
"974",128,64,4500,2.54120123808455e-10
"975",128,65,4500,1.66896271436432e-09
"976",128,66,4500,9.98818989127289e-09
"977",128,67,4500,5.5360985113902e-08
"978",128,68,4500,2.79154952400093e-07
"979",128,69,4500,1.28589313725048e-06
"980",128,70,4500,5.40201229181223e-06
"981",128,71,4500,2.08849568688764e-05
"982",128,72,4500,7.30270625664861e-05
"983",128,73,4500,0.000232501337229714
"984",128,74,4500,0.000676580403042332
"985",128,75,4500,0.00177135821648499
"986",128,76,4500,0.00428122850949858
"987",128,77,4500,0.00948131629458761
"988",128,78,4500,0.0189678008695231
"989",128,79,4500,0.0338453243898063
"990",128,80,4500,0.0545079539644897
"991",128,81,4500,0.0805164511133795
"992",128,82,4500,0.107700222401625
"993",128,83,4500,0.131416713169633
"994",128,84,4500,0.137028950819327
"995",128,85,4500,0.126855784231448
"996",128,86,4500,0.106977656936563
"997",128,87,4500,0.0798749685893896
"998",128,88,4500,0.0525377102707311
"999",128,89,4500,0.0293507052201818
"1000",128,90,4500,0.0143082405900703
"1001",128,91,4500,0.00625813949730864
"1002",128,92,4500,0.00234563198080333
"1003",128,93,4500,0.000725101791561739
"1004",128,94,4500,0.000191382219544266
"1005",128,95,4500,3.97084901849036e-05
"1006",128,96,4500,6.672075492991e-06
"1007",128,97,4500,8.66848007874226e-07
"1008",128,98,4500,7.89264082268387e-08
"1009",128,99,4500,4.36277740872303e-09
"1010",128,100,4500,8.83474277420169e-11
"1011",128,0,5000,7.58016690186334e-100
"1012",128,1,5000,8.41857311638253e-98
"1013",128,2,5000,2.74461410388466e-95
"1014",128,3,5000,5.96379799747704e-93
"1015",128,4,5000,9.70084807104081e-91
"1016",128,5,5000,1.25839784825063e-88
"1017",128,6,5000,1.36325243034282e-86
"1018",128,7,5000,1.26500777641557e-84
"1019",128,8,5000,1.02577852189109e-82
"1020",128,9,5000,7.3957871320297e-81
"1021",128,10,5000,4.79189900198728e-79
"1022",128,11,5000,2.8209626508446e-77
"1023",128,12,5000,1.52727627079895e-75
"1024",128,13,5000,7.61055417323816e-74
"1025",128,14,5000,3.5180114764357e-72
"1026",128,15,5000,1.51961874138856e-70
"1027",128,16,5000,6.13533677510367e-69
"1028",128,17,5000,2.33549598691339e-67
"1029",128,18,5000,8.38856351979438e-66
"1030",128,19,5000,2.86301047771576e-64
"1031",128,20,5000,9.26979400228461e-63
"1032",128,21,5000,2.86183569656354e-61
"1033",128,22,5000,8.40075247578615e-60
"1034",128,23,5000,2.35765323736468e-58
"1035",128,24,5000,6.33078871700382e-57
"1036",128,25,5000,1.63578703813833e-55
"1037",128,26,5000,4.06276977433274e-54
"1038",128,27,5000,9.72463496239086e-53
"1039",128,28,5000,2.24770200502e-51
"1040",128,29,5000,5.00182546075297e-50
"1041",128,30,5000,1.07733885817836e-48
"1042",128,31,5000,2.24642573004477e-47
"1043",128,32,5000,4.53968800740055e-46
"1044",128,33,5000,8.908296233933e-45
"1045",128,34,5000,1.69266380497227e-43
"1046",128,35,5000,3.11738908709978e-42
"1047",128,36,5000,5.5927433796507e-41
"1048",128,37,5000,9.75007314044359e-40
"1049",128,38,5000,1.66078145808678e-38
"1050",128,39,5000,2.75044436825465e-37
"1051",128,40,5000,4.43383404685501e-36
"1052",128,41,5000,6.96671297515972e-35
"1053",128,42,5000,1.07145636595923e-33
"1054",128,43,5000,1.60802190945263e-32
"1055",128,44,5000,2.35699424545263e-31
"1056",128,45,5000,3.37483247267789e-30
"1057",128,46,5000,4.73943898392103e-29
"1058",128,47,5000,6.51513321441974e-28
"1059",128,48,5000,8.75493955183963e-27
"1060",128,49,5000,1.15525597808435e-25
"1061",128,50,5000,1.48519084544801e-24
"1062",128,51,5000,1.86985206031662e-23
"1063",128,52,5000,2.31312401187843e-22
"1064",128,53,5000,2.78974086351335e-21
"1065",128,54,5000,3.28835217652351e-20
"1066",128,55,5000,3.80135224086186e-19
"1067",128,56,5000,4.29363473160165e-18
"1068",128,57,5000,4.72519734251878e-17
"1069",128,58,5000,5.06775878121713e-16
"1070",128,59,5000,5.24505399037603e-15
"1071",128,60,5000,5.21960724695317e-14
"1072",128,61,5000,4.87676380789311e-13
"1073",128,62,5000,4.18348505637239e-12
"1074",128,63,5000,3.29294630098123e-11
"1075",128,64,5000,2.3692650145614e-10
"1076",128,65,5000,1.55910680401742e-09
"1077",128,66,5000,9.35026440673432e-09
"1078",128,67,5000,5.19383632138973e-08
"1079",128,68,5000,2.6250391226472e-07
"1080",128,69,5000,1.21215772826677e-06
"1081",128,70,5000,5.1054798649187e-06
"1082",128,71,5000,1.97922585242398e-05
"1083",128,72,5000,6.9407085625533e-05
"1084",128,73,5000,0.000221654941316474
"1085",128,74,5000,0.0006471025992663
"1086",128,75,5000,0.00170003662175218
"1087",128,76,5000,0.0041236335701161
"1088",128,77,5000,0.00916662520551044
"1089",128,78,5000,0.0184111813152764
"1090",128,79,5000,0.0329921778340835
"1091",128,80,5000,0.0533739531543948
"1092",128,81,5000,0.0792109064791274
"1093",128,82,5000,0.106472827658965
"1094",128,83,5000,0.130577568130752
"1095",128,84,5000,0.136913002706632
"1096",128,85,5000,0.127507741501762
"1097",128,86,5000,0.108192255655415
"1098",128,87,5000,0.0813019192427775
"1099",128,88,5000,0.0538373290931657
"1100",128,89,5000,0.0302967925341238
"1101",128,90,5000,0.0148853875449655
"1102",128,91,5000,0.00656258152961524
"1103",128,92,5000,0.00247945879753749
"1104",128,93,5000,0.000772853235994368
"1105",128,94,5000,0.000205741198046177
"1106",128,95,5000,4.30691356362853e-05
"1107",128,96,5000,7.30595561049295e-06
"1108",128,97,5000,9.58598127257395e-07
"1109",128,98,5000,8.81366892794798e-08
"1110",128,99,5000,4.91581389516708e-09
"1111",128,100,5000,9.95530890930771e-11
"1112",128,0,5500,6.80445302532662e-100
"1113",128,1,5500,7.5583275878264e-98
"1114",128,2,5500,2.4676705258747e-95
"1115",128,3,5500,5.36959662156934e-93
"1116",128,4,5500,8.74654054569564e-91
"1117",128,5,5500,1.13618413087187e-88
"1118",128,6,5500,1.23254861401763e-86
"1119",128,7,5500,1.14528233762345e-84
"1120",128,8,5500,9.29950167468133e-83
"1121",128,9,5500,6.71384439050267e-81
"1122",128,10,5500,4.35582581463269e-79
"1123",128,11,5500,2.56762264455065e-77
"1124",128,12,5500,1.39192202262772e-75
"1125",128,13,5500,6.94501371262994e-74
"1126",128,14,5500,3.21446618970096e-72
"1127",128,15,5500,1.39025594289447e-70
"1128",128,16,5500,5.62009273723435e-69
"1129",128,17,5500,2.14201649278737e-67
"1130",128,18,5500,7.70309709229192e-66
"1131",128,19,5500,2.63225458102286e-64
"1132",128,20,5500,8.53292488705071e-63
"1133",128,21,5500,2.63748163530416e-61
"1134",128,22,5500,7.75133999188642e-60
"1135",128,23,5500,2.17794782354507e-58
"1136",128,24,5500,5.85504565301799e-57
"1137",128,25,5500,1.51460014304104e-55
"1138",128,26,5500,3.76606222936402e-54
"1139",128,27,5500,9.024590447215e-53
"1140",128,28,5500,2.0882195426194e-51
"1141",128,29,5500,4.65206598210721e-50
"1142",128,30,5500,1.00310005771815e-48
"1143",128,31,5500,2.09388943649387e-47
"1144",128,32,5500,4.23596831340609e-46
"1145",128,33,5500,8.32110507403749e-45
"1146",128,34,5500,1.58275284468396e-43
"1147",128,35,5500,2.91800530390733e-42
"1148",128,36,5500,5.24043290986829e-41
"1149",128,37,5500,9.14521003621192e-40
"1150",128,38,5500,1.55932197539392e-38
"1151",128,39,5500,2.58499772498801e-37
"1152",128,40,5500,4.17125800236083e-36
"1153",128,41,5500,6.56057835054135e-35
"1154",128,42,5500,1.00997320054322e-33
"1155",128,43,5500,1.51720626792821e-32
"1156",128,44,5500,2.22599668691626e-31
"1157",128,45,5500,3.19027359773049e-30
"1158",128,46,5500,4.48442985837358e-29
"1159",128,47,5500,6.17026701520909e-28
"1160",128,48,5500,8.29909977594808e-27
"1161",128,49,5500,1.09609453749783e-25
"1162",128,50,5500,1.41039992580692e-24
"1163",128,51,5500,1.77727297913415e-23
"1164",128,52,5500,2.20053250532287e-22
"1165",128,53,5500,2.65627511140902e-21
"1166",128,54,5500,3.133758788008e-20
"1167",128,55,5500,3.62576612097453e-19
"1168",128,56,5500,4.09882090789184e-18
"1169",128,57,5500,4.51465894406191e-17
"1170",128,58,5500,4.84608039044521e-16
"1171",128,59,5500,5.01991692057253e-15
"1172",128,60,5500,4.99987337024342e-14
"1173",128,61,5500,4.67561247571351e-13
"1174",128,62,5500,4.01468176083311e-12
"1175",128,63,5500,3.16319184546484e-11
"1176",128,64,5500,2.27828118067588e-10
"1177",128,65,5500,1.50088740610672e-09
"1178",128,66,5500,9.01165076255769e-09
"1179",128,67,5500,5.01185942889718e-08
"1180",128,68,5500,2.53635009615809e-07
"1181",128,69,5500,1.17280955139916e-06
"1182",128,70,5500,4.94691938788449e-06
"1183",128,71,5500,1.92067327967002e-05
"1184",128,72,5500,6.74628690917879e-05
"1185",128,73,5500,0.000215815272265494
"1186",128,74,5500,0.00063119026262817
"1187",128,75,5500,0.00166142676223907
"1188",128,76,5500,0.00403805991394261
"1189",128,77,5500,0.00899518755218688
"1190",128,78,5500,0.0181068424901906
"1191",128,79,5500,0.0325237588300629
"1192",128,80,5500,0.0527482601473397
"1193",128,81,5500,0.0784861766468087
"1194",128,82,5500,0.105785554460549
"1195",128,83,5500,0.130099621141159
"1196",128,84,5500,0.136833516195348
"1197",128,85,5500,0.12785657315181
"1198",128,86,5500,0.108859518800534
"1199",128,87,5500,0.0820947053514305
"1200",128,88,5500,0.0545652451840643
"1201",128,89,5500,0.0308305392336952
"1202",128,90,5500,0.0152132445759884
"1203",128,91,5500,0.00673667390716392
"1204",128,92,5500,0.00255649297268535
"1205",128,93,5500,0.000800530354993148
"1206",128,94,5500,0.000214123191267277
"1207",128,95,5500,4.50455632704862e-05
"1208",128,96,5500,7.68171015513493e-06
"1209",128,97,5500,1.01342593180485e-06
"1210",128,98,5500,9.36837450609437e-08
"1211",128,99,5500,5.25122867263949e-09
"1212",128,100,5500,1.0634960522876e-10
"1213",128,0,6000,6.40704882465215e-100
"1214",128,1,6000,7.1175630601647e-98
"1215",128,2,6000,2.32562291251398e-95
"1216",128,3,6000,5.06450495469081e-93
"1217",128,4,6000,8.25604469833477e-91
"1218",128,5,6000,1.0733038577513e-88
"1219",128,6,6000,1.16523159689188e-86
"1220",128,7,6000,1.08355733994245e-84
"1221",128,8,6000,8.80495980881545e-83
"1222",128,9,6000,6.36156527182613e-81
"1223",128,10,6000,4.13033714064725e-79
"1224",128,11,6000,2.43649575045777e-77
"1225",128,12,6000,1.32179637590396e-75
"1226",128,13,6000,6.59987511480535e-74
"1227",128,14,6000,3.05690359783302e-72
"1228",128,15,6000,1.32304423861014e-70
"1229",128,16,6000,5.35214398466319e-69
"1230",128,17,6000,2.04130657287061e-67
"1231",128,18,6000,7.345973371849e-66
"1232",128,19,6000,2.51192417392631e-64
"1233",128,20,6000,8.14833324670769e-63
"1234",128,21,6000,2.52028209568364e-61
"1235",128,22,6000,7.4117984950003e-60
"1236",128,23,6000,2.08390838397857e-58
"1237",128,24,6000,5.60587606120271e-57
"1238",128,25,6000,1.45107474510668e-55
"1239",128,26,6000,3.61039900290641e-54
"1240",128,27,6000,8.65701623894287e-53
"1241",128,28,6000,2.00441065768131e-51
"1242",128,29,6000,4.46811505433286e-50
"1243",128,30,6000,9.64023625481136e-49
"1244",128,31,6000,2.01353588465676e-47
"1245",128,32,6000,4.07584693432148e-46
"1246",128,33,6000,8.01129435342816e-45
"1247",128,34,6000,1.52471705551394e-43
"1248",128,35,6000,2.81264421008041e-42
"1249",128,36,6000,5.05411802682112e-41
"1250",128,37,6000,8.8250935652718e-40
"1251",128,38,6000,1.50558563501813e-38
"1252",128,39,6000,2.49730664683511e-37
"1253",128,40,6000,4.03198339712488e-36
"1254",128,41,6000,6.34500078059222e-35
"1255",128,42,6000,9.7731422579355e-34
"1256",128,43,6000,1.46893185405331e-32
"1257",128,44,6000,2.1563137032282e-31
"1258",128,45,6000,3.09203026300059e-30
"1259",128,46,6000,4.348590756151e-29
"1260",128,47,6000,5.98643649865315e-28
"1261",128,48,6000,8.05594944555022e-27
"1262",128,49,6000,1.06451590717626e-25
"1263",128,50,6000,1.37045200273623e-24
"1264",128,51,6000,1.72779104758205e-23
"1265",128,52,6000,2.14031478025192e-22
"1266",128,53,6000,2.58484646226759e-21
"1267",128,54,6000,3.05096916616508e-20
"1268",128,55,6000,3.53167361776124e-19
"1269",128,56,6000,3.99435778915062e-18
"1270",128,57,6000,4.40169174197427e-17
"1271",128,58,6000,4.72705999242418e-16
"1272",128,59,6000,4.89896187655428e-15
"1273",128,60,6000,4.88174470187515e-14
"1274",128,61,6000,4.56740151044726e-13
"1275",128,62,6000,3.9238086273596e-12
"1276",128,63,6000,3.09328810057764e-11
"1277",128,64,6000,2.22922589515286e-10
"1278",128,65,6000,1.46947121634769e-09
"1279",128,66,6000,8.82876552710973e-09
"1280",128,67,6000,4.91348158904573e-08
"1281",128,68,6000,2.48835629852947e-07
"1282",128,69,6000,1.15149375150849e-06
"1283",128,70,6000,4.86092612415262e-06
"1284",128,71,6000,1.88887998464766e-05
"1285",128,72,6000,6.64058229060534e-05
"1286",128,73,6000,0.000212635928918081
"1287",128,74,6000,0.000622514176475324
"1288",128,75,6000,0.00164034112765971
"1289",128,76,6000,0.00399124613345737
"1290",128,77,6000,0.00890122745601502
"1291",128,78,6000,0.017939700846162
"1292",128,79,6000,0.0322658987717223
"1293",128,80,6000,0.0524028656196912
"1294",128,81,6000,0.0780847434615732
"1295",128,82,6000,0.105403019561408
"1296",128,83,6000,0.129831086122299
"1297",128,84,6000,0.136784733012647
"1298",128,85,6000,0.12804565924004
"1299",128,86,6000,0.109226895032625
"1300",128,87,6000,0.0825340246833826
"1301",128,88,6000,0.0549704873168834
"1302",128,89,6000,0.0311289089455607
"1303",128,90,6000,0.0153972392196774
"1304",128,91,6000,0.00683474340520707
"1305",128,92,6000,0.00260005060036156
"1306",128,93,6000,0.000816241247581965
"1307",128,94,6000,0.000218900452868504
"1308",128,95,6000,4.61767786099543e-05
"1309",128,96,6000,7.89773996256119e-06
"1310",128,97,6000,1.04509121811596e-06
"1311",128,98,6000,9.69015202768608e-08
"1312",128,99,6000,5.44656369426761e-09
"1313",128,100,6000,1.10307786555006e-10
"1314",128,0,6500,6.19655308071766e-100
"1315",128,1,6500,6.8840842394606e-98
"1316",128,2,6500,2.25033375035629e-95
"1317",128,3,6500,4.90270286155392e-93
"1318",128,4,6500,7.99576377459305e-91
"1319",128,5,6500,1.03991718706593e-88
"1320",128,6,6500,1.12946873245913e-86
"1321",128,7,6500,1.05074667643437e-84
"1322",128,8,6500,8.54193211046875e-83
"1323",128,9,6500,6.17409717414289e-81
"1324",128,10,6500,4.010275222306e-79
"1325",128,11,6500,2.36663868228798e-77
"1326",128,12,6500,1.2844171454121e-75
"1327",128,13,6500,6.41580626030962e-74
"1328",128,14,6500,2.97282774965893e-72
"1329",128,15,6500,1.28716098435711e-70
"1330",128,16,6500,5.20901552746566e-69
"1331",128,17,6500,1.98748316147789e-67
"1332",128,18,6500,7.15501419142499e-66
"1333",128,19,6500,2.4475491725486e-64
"1334",128,20,6500,7.94247892941951e-63
"1335",128,21,6500,2.45751936059975e-61
"1336",128,22,6500,7.22987725504678e-60
"1337",128,23,6500,2.03349879331165e-58
"1338",128,24,6500,5.47224446910766e-57
"1339",128,25,6500,1.41698922485884e-55
"1340",128,26,6500,3.52683580137931e-54
"1341",128,27,6500,8.45960199429752e-53
"1342",128,28,6500,1.95937820499369e-51
"1343",128,29,6500,4.36922826451553e-50
"1344",128,30,6500,9.43007638649488e-49
"1345",128,31,6500,1.97030077394382e-47
"1346",128,32,6500,3.98965323735322e-46
"1347",128,33,6500,7.84444861004295e-45
"1348",128,34,6500,1.4934486570779e-43
"1349",128,35,6500,2.75585318254271e-42
"1350",128,36,6500,4.9536484700597e-41
"1351",128,37,6500,8.65239808403102e-40
"1352",128,38,6500,1.47658385982555e-38
"1353",128,39,6500,2.44995947435432e-37
"1354",128,40,6500,3.95675336370844e-36
"1355",128,41,6500,6.22850717624964e-35
"1356",128,42,6500,9.59658806571022e-34
"1357",128,43,6500,1.4428241947187e-32
"1358",128,44,6500,2.11861282092117e-31
"1359",128,45,6500,3.03885614570071e-30
"1360",128,46,6500,4.27503912087727e-29
"1361",128,47,6500,5.88686070449969e-28
"1362",128,48,6500,7.92419100986899e-27
"1363",128,49,6500,1.04739754807805e-25
"1364",128,50,6500,1.34878854856149e-24
"1365",128,51,6500,1.70094727868998e-23
"1366",128,52,6500,2.10763474141921e-22
"1367",128,53,6500,2.54606792306346e-21
"1368",128,54,6500,3.00600620990611e-20
"1369",128,55,6500,3.48055342137469e-19
"1370",128,56,6500,3.93758265328045e-18
"1371",128,57,6500,4.3402724256507e-17
"1372",128,58,6500,4.66232621690093e-16
"1373",128,59,6500,4.83315192450687e-15
"1374",128,60,6500,4.81744894581652e-14
"1375",128,61,6500,4.508481522997e-13
"1376",128,62,6500,3.87430917262767e-12
"1377",128,63,6500,3.05519478876157e-11
"1378",128,64,6500,2.20248175007602e-10
"1379",128,65,6500,1.45233547696916e-09
"1380",128,66,6500,8.72896149028212e-09
"1381",128,67,6500,4.85976637161847e-08
"1382",128,68,6500,2.46213638410742e-07
"1383",128,69,6500,1.13984150840092e-06
"1384",128,70,6500,4.81388783942473e-06
"1385",128,71,6500,1.87147725482269e-05
"1386",128,72,6500,6.58268035250157e-05
"1387",128,73,6500,0.000210893012379771
"1388",128,74,6500,0.000617753965729928
"1389",128,75,6500,0.00162876175752693
"1390",128,76,6500,0.00396551290323613
"1391",128,77,6500,0.00884952401529028
"1392",128,78,6500,0.017847620923609
"1393",128,79,6500,0.0321236517180541
