#mc_id,pct_full,cell_generation,num_cells
50,0.5,3,9
50,0.5,4,5
50,0.5,5,4
50,0.75,1,2
50,0.75,2,5
50,0.75,3,8
50,0.75,4,10
50,0.75,5,12
50,0.75,6,7
50,0.75,7,3
50,0.75,8,1
50,1,1,1
50,1,2,4
50,1,3,8
50,1,4,5
50,1,5,8
50,1,6,13
50,1,7,8
50,1,8,9
50,1,9,7
50,1,10,1
51,0.25,1,3
51,0.25,2,5
51,0.25,3,6
51,0.25,4,2
51,0.5,2,1
51,0.5,3,7
51,0.5,4,10
51,0.5,5,9
51,0.5,6,5
51,0.75,3,2
51,0.75,4,6
51,0.75,5,13
51,0.75,6,11
51,0.75,7,8
51,0.75,8,7
51,0.75,9,1
51,1,4,1
51,1,5,1
51,1,6,1
51,1,7,5
51,1,8,10
51,1,9,11
51,1,10,12
51,1,11,10
51,1,12,9
51,1,13,4
52,0.25,0,1
52,0.25,1,4
52,0.25,2,6
52,0.25,3,4
52,0.25,4,1
52,0.5,0,1
52,0.5,1,4
52,0.5,2,6
52,0.5,3,13
52,0.5,4,6
52,0.5,5,2
52,0.75,1,1
52,0.75,2,7
52,0.75,3,9
52,0.75,4,15
52,0.75,5,13
52,0.75,6,2
52,0.75,7,1
52,1,4,1
52,1,5,1
52,1,6,3
52,1,7,5
52,1,8,9
52,1,9,14
52,1,10,13
52,1,11,8
52,1,12,7
52,1,13,2
52,1,14,1
53,0.25,0,1
53,0.25,1,3
53,0.25,2,6
53,0.25,3,5
53,0.25,4,1
53,0.5,0,1
53,0.5,1,3
53,0.5,2,6
53,0.5,3,9
53,0.5,4,9
53,0.5,5,3
53,0.5,6,1
53,0.75,0,1
53,0.75,1,1
53,0.75,2,6
53,0.75,3,12
53,0.75,4,14
53,0.75,5,8
53,0.75,6,4
53,0.75,7,2
53,1,4,3
53,1,5,4
53,1,6,2
53,1,7,9
53,1,8,8
53,1,9,7
53,1,10,4
53,1,11,7
53,1,12,6
53,1,13,7
53,1,14,5
53,1,15,2
54,0.25,0,1
54,0.25,1,4
54,0.25,2,5
54,0.25,3,4
54,0.25,4,2
54,0.5,0,1
54,0.5,1,5
54,0.5,2,8
54,0.5,3,7
54,0.5,4,5
54,0.5,5,4
54,0.5,6,2
54,0.75,0,1
54,0.75,1,5
54,0.75,2,6
54,0.75,3,9
54,0.75,4,7
54,0.75,5,6
54,0.75,6,4
54,0.75,7,4
54,0.75,8,4
54,0.75,9,2
54,1,1,2
54,1,2,3
54,1,3,6
54,1,4,10
54,1,5,11
54,1,6,5
54,1,7,3
54,1,8,4
54,1,9,3
54,1,10,7
54,1,11,6
54,1,12,3
54,1,13,1
55,0.25,0,1
55,0.25,1,3
55,0.25,2,5
55,0.25,3,7
55,0.5,0,1
55,0.5,1,3
55,0.5,2,7
55,0.5,3,9
55,0.5,4,8
55,0.5,5,3
55,0.5,6,1
55,0.75,0,1
55,0.75,1,3
55,0.75,2,7
55,0.75,3,10
55,0.75,4,8
55,0.75,5,10
55,0.75,6,7
55,0.75,7,2
55,1,1,1
55,1,4,2
55,1,5,3
55,1,6,2
55,1,7,2
55,1,8,9
55,1,9,11
55,1,10,10
55,1,11,8
55,1,12,7
55,1,13,5
55,1,14,3
55,1,15,1
56,0.25,1,3
56,0.25,2,5
56,0.25,3,6
56,0.25,4,2
56,0.5,1,3
56,0.5,2,6
56,0.5,3,10
56,0.5,4,7
56,0.5,5,4
56,0.5,6,2
56,0.75,2,3
56,0.75,3,9
56,0.75,4,14
56,0.75,5,9
56,0.75,6,8
56,0.75,7,4
56,0.75,8,1
56,1,3,2
56,1,4,6
56,1,5,9
56,1,6,12
56,1,7,10
56,1,8,12
56,1,9,6
56,1,10,2
56,1,11,1
56,1,12,3
56,1,13,1
57,0.25,0,1
57,0.25,1,3
57,0.25,2,4
57,0.25,3,4
57,0.25,4,3
57,0.25,5,1
57,0.5,0,1
57,0.5,1,3
57,0.5,2,5
57,0.5,3,4
57,0.5,4,6
57,0.5,5,8
57,0.5,6,4
57,0.5,7,1
57,0.75,1,1
57,0.75,2,1
57,0.75,3,3
57,0.75,4,5
57,0.75,5,12
57,0.75,6,8
57,0.75,7,12
57,0.75,8,5
57,0.75,9,1
57,1,5,1
57,1,6,4
57,1,7,5
57,1,8,6
57,1,9,7
57,1,10,12
57,1,11,12
57,1,12,8
57,1,13,5
57,1,14,3
57,1,15,1
58,0.25,0,1
58,0.25,1,3
58,0.25,2,4
58,0.25,3,4
58,0.25,4,3
58,0.25,5,1
58,0.5,0,1
58,0.5,1,2
58,0.5,2,4
58,0.5,3,7
58,0.5,4,9
58,0.5,5,8
58,0.5,6,1
58,0.75,0,1
58,0.75,1,1
58,0.75,2,5
58,0.75,3,7
58,0.75,4,8
58,0.75,5,10
58,0.75,6,9
58,0.75,7,5
58,0.75,8,2
58,1,2,3
58,1,3,3
58,1,4,5
58,1,5,5
58,1,6,3
58,1,7,9
58,1,8,10
58,1,9,14
58,1,10,7
58,1,11,4
58,1,12,1
59,0.25,0,1
59,0.25,1,3
59,0.25,2,5
59,0.25,3,4
59,0.25,4,3
59,0.5,0,1
59,0.5,1,4
59,0.5,2,5
59,0.5,3,8
59,0.5,4,9
59,0.5,5,4
59,0.5,6,1
59,0.75,0,1
59,0.75,1,4
59,0.75,2,6
59,0.75,3,8
59,0.75,4,10
59,0.75,5,13
59,0.75,6,6
59,1,2,1
59,1,3,1
59,1,4,5
59,1,5,4
59,1,6,4
59,1,7,2
59,1,8,10
59,1,9,12
59,1,10,11
59,1,11,7
59,1,12,6
59,1,13,1
60,0.25,0,1
60,0.25,1,4
60,0.25,2,4
60,0.25,3,5
60,0.25,4,2
60,0.5,0,1
60,0.5,1,3
60,0.5,2,7
60,0.5,3,9
60,0.5,4,5
60,0.5,5,6
60,0.5,6,1
60,0.75,2,1
60,0.75,3,7
60,0.75,4,11
60,0.75,5,11
60,0.75,6,12
60,0.75,7,5
60,0.75,8,1
60,1,5,3
60,1,6,8
60,1,7,11
60,1,8,10
60,1,9,8
60,1,10,10
60,1,11,8
60,1,12,4
60,1,13,2
61,0.25,0,1
61,0.25,1,2
61,0.25,2,6
61,0.25,3,6
61,0.25,4,1
61,0.5,0,1
61,0.5,1,2
61,0.5,2,7
61,0.5,3,8
61,0.5,4,8
61,0.5,5,3
61,0.5,6,2
61,0.5,7,1
61,0.75,0,1
61,0.75,1,2
61,0.75,2,4
61,0.75,3,8
61,0.75,4,11
61,0.75,5,8
61,0.75,6,6
61,0.75,7,4
61,0.75,8,3
61,0.75,9,1
61,1,0,1
61,1,1,1
61,1,2,4
61,1,3,1
61,1,4,4
61,1,5,6
61,1,6,10
61,1,7,12
61,1,8,14
61,1,9,6
61,1,10,4
61,1,11,1
62,0.25,2,1
62,0.25,3,6
62,0.25,4,4
62,0.25,5,4
62,0.25,6,1
62,0.5,2,1
62,0.5,3,4
62,0.5,4,7
62,0.5,5,7
62,0.5,6,7
62,0.5,7,5
62,0.5,8,1
62,0.75,2,1
62,0.75,3,2
62,0.75,4,2
62,0.75,5,6
62,0.75,6,15
62,0.75,7,14
62,0.75,8,5
62,0.75,9,2
62,0.75,10,1
62,1,5,1
62,1,6,1
62,1,7,5
62,1,8,5
62,1,9,6
62,1,10,9
62,1,11,10
62,1,12,13
62,1,13,10
62,1,14,2
62,1,15,1
62,1,16,1
63,0.25,0,1
63,0.25,1,3
63,0.25,2,4
63,0.25,3,4
63,0.25,4,4
63,0.5,0,1
63,0.5,1,4
63,0.5,2,3
63,0.5,3,7
63,0.5,4,8
63,0.5,5,6
63,0.5,6,3
63,0.75,0,1
63,0.75,1,3
63,0.75,2,4
63,0.75,3,6
63,0.75,4,9
63,0.75,5,12
63,0.75,6,9
63,0.75,7,3
63,0.75,8,1
63,1,1,1
63,1,2,2
63,1,3,4
63,1,4,3
63,1,5,6
63,1,6,8
63,1,7,12
63,1,8,13
63,1,9,9
63,1,10,6
64,0.25,0,1
64,0.25,1,4
64,0.25,2,6
64,0.25,3,4
64,0.25,4,1
64,0.5,1,3
64,0.5,2,6
64,0.5,3,9
64,0.5,4,8
64,0.5,5,5
64,0.5,6,1
64,0.75,1,2
64,0.75,2,6
64,0.75,3,11
64,0.75,4,8
64,0.75,5,10
64,0.75,6,6
64,0.75,7,4
64,0.75,8,1
64,1,3,1
64,1,4,3
64,1,5,3
64,1,6,6
64,1,7,11
64,1,8,10
64,1,9,8
64,1,10,8
64,1,11,3
64,1,12,4
64,1,13,5
64,1,14,2
65,0.25,1,2
65,0.25,2,4
65,0.25,3,4
65,0.25,4,4
65,0.25,5,2
65,0.5,1,1
65,0.5,2,5
65,0.5,3,8
65,0.5,4,8
65,0.5,5,7
65,0.5,6,3
65,0.75,3,6
65,0.75,4,11
65,0.75,5,9
65,0.75,6,10
65,0.75,7,8
65,0.75,8,4
65,1,3,2
65,1,4,7
65,1,5,14
65,1,6,7
65,1,7,4
65,1,8,13
65,1,9,10
65,1,10,5
65,1,11,2
66,0.25,0,1
66,0.25,1,3
66,0.25,2,6
66,0.25,3,3
66,0.25,4,2
66,0.25,5,1
66,0.5,0,1
66,0.5,1,3
66,0.5,2,5
66,0.5,3,8
66,0.5,4,9
66,0.5,5,4
66,0.5,6,2
66,0.75,1,2
66,0.75,2,4
66,0.75,3,7
66,0.75,4,14
66,0.75,5,11
66,0.75,6,8
66,0.75,7,2
66,1,2,1
66,1,3,3
66,1,4,5
66,1,5,5
66,1,6,8
66,1,7,9
66,1,8,8
66,1,9,9
66,1,10,9
66,1,11,4
66,1,12,2
66,1,13,1
67,0.25,0,1
67,0.25,1,3
67,0.25,2,3
67,0.25,3,5
67,0.25,4,3
67,0.25,5,1
67,0.5,0,1
67,0.5,1,1
67,0.5,2,6
67,0.5,3,10
67,0.5,4,7
67,0.5,5,6
67,0.5,6,1
67,0.75,0,1
67,0.75,1,1
67,0.75,2,6
67,0.75,3,7
67,0.75,4,11
67,0.75,5,8
67,0.75,6,6
67,0.75,7,8
67,1,4,1
67,1,6,2
67,1,7,6
67,1,8,11
67,1,9,15
67,1,10,13
67,1,11,7
67,1,12,5
67,1,13,3
67,1,14,1
68,0.25,0,1
68,0.25,1,2
68,0.25,2,6
68,0.25,3,3
68,0.25,4,3
68,0.25,5,1
68,0.5,0,1
68,0.5,1,2
68,0.5,2,6
68,0.5,3,6
68,0.5,4,5
68,0.5,5,7
68,0.5,6,4
68,0.5,7,1
68,0.75,1,1
68,0.75,2,5
68,0.75,3,8
68,0.75,4,8
68,0.75,5,12
68,0.75,6,9
68,0.75,7,3
68,0.75,8,2
68,1,1,1
68,1,2,3
68,1,3,5
68,1,4,6
68,1,5,9
68,1,6,10
68,1,7,15
68,1,8,8
68,1,9,6
68,1,10,1
69,0.25,0,1
69,0.25,1,3
69,0.25,2,4
69,0.25,3,5
69,0.25,4,3
69,0.5,0,1
69,0.5,1,3
69,0.5,2,4
69,0.5,3,9
69,0.5,4,8
69,0.5,5,6
69,0.5,6,1
69,0.75,0,1
69,0.75,1,2
69,0.75,2,3
69,0.75,3,7
69,0.75,4,8
69,0.75,5,9
69,0.75,6,9
69,0.75,7,6
69,0.75,8,3
69,1,2,1
69,1,3,3
69,1,5,5
69,1,6,6
69,1,7,14
69,1,8,14
69,1,9,9
69,1,10,4
69,1,11,4
69,1,12,2
69,1,13,2
70,0.25,0,1
70,0.25,1,4
70,0.25,2,6
70,0.25,3,5
70,0.5,0,1
70,0.5,1,2
70,0.5,2,4
70,0.5,3,7
70,0.5,4,11
70,0.5,5,6
70,0.5,6,1
70,0.75,3,2
70,0.75,4,5
70,0.75,5,6
70,0.75,6,18
70,0.75,7,14
70,0.75,8,3
70,1,5,1
70,1,6,1
70,1,7,3
70,1,8,14
70,1,9,12
70,1,10,12
70,1,11,14
70,1,12,7
71,0.25,0,1
71,0.25,1,3
71,0.25,2,5
71,0.25,3,3
71,0.25,4,3
71,0.25,5,1
71,0.5,0,1
71,0.5,1,3
71,0.5,2,7
71,0.5,3,4
71,0.5,4,8
71,0.5,5,6
71,0.5,6,3
71,0.75,0,1
71,0.75,1,1
71,0.75,2,4
71,0.75,3,6
71,0.75,4,11
71,0.75,5,7
71,0.75,6,6
71,0.75,7,6
71,0.75,8,4
71,0.75,9,2
71,1,4,3
71,1,5,3
71,1,6,7
71,1,7,5
71,1,8,7
71,1,9,8
71,1,10,7
71,1,11,11
71,1,12,10
71,1,13,2
71,1,16,1
72,0.25,0,1
72,0.25,1,4
72,0.25,2,6
72,0.25,3,3
72,0.25,5,1
72,0.25,6,1
72,0.5,1,3
72,0.5,2,7
72,0.5,3,8
72,0.5,4,6
72,0.5,5,3
72,0.5,6,2
72,0.5,7,2
72,0.5,8,1
72,0.75,1,2
72,0.75,2,4
72,0.75,3,12
72,0.75,4,14
72,0.75,5,7
72,0.75,6,3
72,0.75,7,2
72,0.75,8,2
72,0.75,9,1
72,0.75,10,1
72,1,2,1
72,1,3,4
72,1,4,9
72,1,5,8
72,1,6,12
72,1,7,14
72,1,8,7
72,1,9,3
72,1,10,3
72,1,11,1
72,1,12,1
72,1,13,1
73,0.25,0,1
73,0.25,1,3
73,0.25,2,4
73,0.25,3,3
73,0.25,4,4
73,0.25,5,1
73,0.5,1,2
73,0.5,2,5
73,0.5,3,3
73,0.5,4,3
73,0.5,5,6
73,0.5,6,7
73,0.5,7,5
73,0.5,8,1
73,0.75,1,1
73,0.75,2,3
73,0.75,3,5
73,0.75,4,7
73,0.75,5,9
73,0.75,6,8
73,0.75,7,8
73,0.75,8,4
73,0.75,9,3
73,1,4,1
73,1,5,2
73,1,6,3
73,1,7,8
73,1,8,9
73,1,9,12
73,1,10,12
73,1,11,10
73,1,12,5
73,1,13,2
74,0.25,0,1
74,0.25,1,4
74,0.25,2,4
74,0.25,3,4
74,0.25,4,2
74,0.25,5,1
74,0.5,1,3
74,0.5,2,5
74,0.5,3,8
74,0.5,4,8
74,0.5,5,5
74,0.5,6,2
74,0.5,7,1
74,0.75,1,2
74,0.75,2,3
74,0.75,3,7
74,0.75,4,14
74,0.75,5,13
74,0.75,6,4
74,0.75,7,3
74,0.75,8,2
74,1,5,5
74,1,6,9
74,1,7,15
74,1,8,12
74,1,9,9
74,1,10,6
74,1,11,5
74,1,12,2
74,1,13,1
75,0.25,0,1
75,0.25,1,3
75,0.25,2,4
75,0.25,3,6
75,0.25,4,2
75,0.5,0,1
75,0.5,1,3
75,0.5,2,5
75,0.5,3,9
75,0.5,4,8
75,0.5,5,5
75,0.5,6,1
75,0.75,0,1
75,0.75,1,2
75,0.75,2,5
75,0.75,3,8
75,0.75,4,12
75,0.75,5,13
75,0.75,6,6
75,0.75,7,1
75,1,3,1
75,1,4,5
75,1,5,6
75,1,6,8
75,1,7,6
75,1,8,14
75,1,9,9
75,1,10,10
75,1,11,5
76,0.25,0,1
76,0.25,1,2
76,0.25,2,3
76,0.25,3,6
76,0.25,4,2
76,0.25,5,1
76,0.25,6,1
76,0.5,0,1
76,0.5,1,3
76,0.5,2,5
76,0.5,3,9
76,0.5,4,5
76,0.5,5,3
76,0.5,6,4
76,0.5,7,1
76,0.5,8,1
76,0.75,0,1
76,0.75,1,3
76,0.75,2,5
76,0.75,3,11
76,0.75,4,10
76,0.75,5,5
76,0.75,6,5
76,0.75,7,5
76,0.75,8,2
76,0.75,9,1
76,1,0,1
76,1,1,1
76,1,2,2
76,1,3,7
76,1,4,6
76,1,5,3
76,1,6,2
76,1,7,2
76,1,8,1
76,1,9,6
76,1,10,10
76,1,11,12
76,1,12,8
76,1,13,3
77,0.25,1,2
77,0.25,2,6
77,0.25,3,4
77,0.25,4,3
77,0.25,5,1
77,0.5,1,1
77,0.5,2,3
77,0.5,3,9
77,0.5,4,10
77,0.5,5,8
77,0.5,6,1
77,0.75,2,2
77,0.75,3,7
77,0.75,4,11
77,0.75,5,14
77,0.75,6,10
77,0.75,7,3
77,0.75,8,1
77,1,6,4
77,1,7,8
77,1,8,11
77,1,9,17
77,1,10,13
77,1,11,9
77,1,12,2
78,0.25,1,2
78,0.25,2,5
78,0.25,3,5
78,0.25,4,4
78,0.5,2,4
78,0.5,3,7
78,0.5,4,14
78,0.5,5,6
78,0.5,6,1
78,0.75,2,2
78,0.75,3,8
78,0.75,4,13
78,0.75,5,11
78,0.75,6,9
78,0.75,7,4
78,0.75,8,1
78,1,4,4
78,1,5,6
78,1,6,9
78,1,7,9
78,1,8,7
78,1,9,8
78,1,10,9
78,1,11,10
78,1,12,2
79,0.25,0,1
79,0.25,1,4
79,0.25,2,6
79,0.25,3,4
79,0.25,4,1
79,0.5,1,4
79,0.5,2,7
79,0.5,3,9
79,0.5,4,8
79,0.5,5,4
79,0.75,2,2
79,0.75,3,8
79,0.75,4,9
79,0.75,5,14
79,0.75,6,10
79,0.75,7,4
79,0.75,8,1
79,1,4,6
79,1,5,14
79,1,6,14
79,1,7,10
79,1,8,9
79,1,9,7
79,1,10,3
79,1,11,1
80,0.25,0,1
80,0.25,1,4
80,0.25,2,6
80,0.25,3,4
80,0.25,4,1
80,0.5,0,1
80,0.5,1,3
80,0.5,2,7
80,0.5,3,12
80,0.5,4,8
80,0.5,5,1
80,0.75,1,3
80,0.75,2,4
80,0.75,3,11
80,0.75,4,16
80,0.75,5,10
80,0.75,6,4
80,1,5,2
80,1,6,6
80,1,7,9
80,1,8,13
80,1,9,14
80,1,10,9
80,1,11,6
80,1,12,4
80,1,13,1
81,0.25,0,1
81,0.25,1,4
81,0.25,2,6
81,0.25,3,5
81,0.5,0,1
81,0.5,1,4
81,0.5,2,7
81,0.5,3,9
81,0.5,4,7
81,0.5,5,4
81,0.75,1,4
81,0.75,2,7
81,0.75,3,8
81,0.75,4,12
81,0.75,5,11
81,0.75,6,5
81,0.75,7,1
81,1,2,3
81,1,4,6
81,1,5,9
81,1,6,10
81,1,7,18
81,1,8,11
81,1,9,4
81,1,10,1
81,1,11,1
81,1,12,1
82,0.25,0,1
82,0.25,1,4
82,0.25,2,5
82,0.25,3,5
82,0.25,4,1
82,0.5,0,1
82,0.5,1,5
82,0.5,2,7
82,0.5,3,9
82,0.5,4,7
82,0.5,5,2
82,0.5,6,1
82,0.75,0,1
82,0.75,1,5
82,0.75,2,8
82,0.75,3,11
82,0.75,4,11
82,0.75,5,5
82,0.75,6,3
82,0.75,7,3
82,0.75,8,1
82,1,0,1
82,1,1,4
82,1,2,6
82,1,3,8
82,1,4,8
82,1,5,4
82,1,6,2
82,1,7,4
82,1,8,6
82,1,9,12
82,1,10,7
82,1,11,1
82,1,12,1
83,0.25,0,1
83,0.25,1,2
83,0.25,2,4
83,0.25,3,4
83,0.25,5,2
83,0.25,6,2
83,0.25,7,1
83,0.5,1,2
83,0.5,2,3
83,0.5,3,7
83,0.5,4,5
83,0.5,5,6
83,0.5,6,4
83,0.5,7,1
83,0.5,8,2
83,0.5,9,1
83,0.5,10,1
83,0.75,2,3
83,0.75,3,6
83,0.75,4,8
83,0.75,5,6
83,0.75,6,5
83,0.75,7,6
83,0.75,8,5
83,0.75,9,3
83,0.75,10,1
83,0.75,11,2
83,0.75,12,2
83,0.75,13,1
83,1,2,1
83,1,3,2
83,1,4,1
83,1,5,6
83,1,6,5
83,1,7,10
83,1,8,10
83,1,9,5
83,1,10,9
83,1,11,8
83,1,12,4
83,1,13,2
83,1,14,1
84,0.25,2,4
84,0.25,3,6
84,0.25,4,4
84,0.25,5,2
84,0.5,2,2
84,0.5,3,5
84,0.5,4,7
84,0.5,5,11
84,0.5,6,6
84,0.5,7,1
84,0.75,2,1
84,0.75,3,5
84,0.75,4,7
84,0.75,5,12
84,0.75,6,13
84,0.75,7,8
84,0.75,8,2
84,1,4,6
84,1,5,8
84,1,6,4
84,1,7,11
84,1,8,15
84,1,9,12
84,1,10,5
84,1,11,2
84,1,12,1
85,0.25,0,1
85,0.25,1,3
85,0.25,2,6
85,0.25,3,4
85,0.25,4,1
85,0.25,5,1
85,0.5,0,1
85,0.5,1,3
85,0.5,2,8
85,0.5,3,8
85,0.5,4,6
85,0.5,5,4
85,0.5,6,2
85,0.75,0,1
85,0.75,1,3
85,0.75,2,8
85,0.75,3,11
85,0.75,4,7
85,0.75,5,10
85,0.75,6,4
85,0.75,7,2
85,0.75,8,1
85,0.75,9,1
85,1,0,1
85,1,1,2
85,1,2,4
85,1,3,9
85,1,4,6
85,1,5,5
85,1,6,3
85,1,7,4
85,1,8,4
85,1,9,9
85,1,10,7
85,1,11,7
85,1,12,3
86,0.25,0,1
86,0.25,1,4
86,0.25,2,6
86,0.25,3,3
86,0.25,4,2
86,0.5,0,1
86,0.5,1,2
86,0.5,2,8
86,0.5,3,5
86,0.5,4,6
86,0.5,5,7
86,0.5,6,3
86,0.75,1,1
86,0.75,2,2
86,0.75,3,8
86,0.75,4,10
86,0.75,5,10
86,0.75,6,7
86,0.75,7,7
86,0.75,8,3
86,1,7,6
86,1,8,9
86,1,9,10
86,1,10,13
86,1,11,12
86,1,12,4
86,1,13,7
86,1,14,1
86,1,15,2
87,0.25,0,1
87,0.25,1,4
87,0.25,2,4
87,0.25,3,2
87,0.25,4,3
87,0.25,5,1
87,0.25,6,1
87,0.5,0,1
87,0.5,1,5
87,0.5,2,8
87,0.5,3,5
87,0.5,4,1
87,0.5,5,4
87,0.5,6,4
87,0.5,7,3
87,0.5,8,1
87,0.75,0,1
87,0.75,1,5
87,0.75,2,8
87,0.75,3,7
87,0.75,4,5
87,0.75,5,4
87,0.75,6,5
87,0.75,7,6
87,0.75,8,4
87,0.75,9,3
87,1,1,1
87,1,3,1
87,1,5,1
87,1,6,4
87,1,7,13
87,1,8,11
87,1,9,9
87,1,10,7
87,1,11,5
87,1,12,6
87,1,13,4
87,1,14,2
88,0.25,0,1
88,0.25,1,5
88,0.25,2,6
88,0.25,3,3
88,0.25,4,1
88,0.5,0,1
88,0.5,1,3
88,0.5,2,8
88,0.5,3,10
88,0.5,4,5
88,0.5,5,4
88,0.5,6,1
88,0.75,1,2
88,0.75,2,4
88,0.75,3,9
88,0.75,4,11
88,0.75,5,10
88,0.75,6,9
88,0.75,7,2
88,0.75,8,1
88,1,5,1
88,1,6,3
88,1,7,12
88,1,8,15
88,1,9,9
88,1,10,9
88,1,11,5
88,1,12,4
88,1,13,1
88,1,14,3
88,1,15,2
89,0.25,0,1
89,0.25,1,3
89,0.25,2,5
89,0.25,3,6
89,0.25,4,1
89,0.5,0,1
89,0.5,1,3
89,0.5,2,7
89,0.5,3,8
89,0.5,4,8
89,0.5,5,5
89,0.75,0,1
89,0.75,1,3
89,0.75,2,7
89,0.75,3,9
89,0.75,4,13
89,0.75,5,7
89,0.75,6,5
89,0.75,7,3
89,1,0,1
89,1,1,2
89,1,2,5
89,1,3,6
89,1,4,10
89,1,5,7
89,1,6,6
89,1,7,3
89,1,8,6
89,1,9,7
89,1,10,5
89,1,11,5
89,1,12,1
90,0.25,0,1
90,0.25,1,1
90,0.25,2,3
90,0.25,3,6
90,0.25,4,3
90,0.25,5,1
90,0.25,6,1
90,0.5,1,2
90,0.5,2,5
90,0.5,3,8
90,0.5,4,10
90,0.5,5,4
90,0.5,6,3
90,0.75,1,1
90,0.75,2,4
90,0.75,3,8
90,0.75,4,10
90,0.75,5,9
90,0.75,6,9
90,0.75,7,5
90,0.75,8,1
90,0.75,9,1
90,1,2,1
90,1,3,2
90,1,4,5
90,1,5,10
90,1,6,15
90,1,7,11
90,1,8,7
90,1,9,8
90,1,10,4
90,1,11,1
91,0.25,0,1
91,0.25,1,3
91,0.25,2,5
91,0.25,3,5
91,0.25,4,2
91,0.5,0,1
91,0.5,1,3
91,0.5,2,5
91,0.5,3,6
91,0.5,4,11
91,0.5,5,5
91,0.5,6,1
91,0.75,1,2
91,0.75,2,4
91,0.75,3,7
91,0.75,4,11
91,0.75,5,12
91,0.75,6,8
91,0.75,7,3
91,0.75,8,1
91,1,2,2
91,1,3,5
91,1,4,7
91,1,5,10
91,1,6,11
91,1,7,4
91,1,8,5
91,1,9,7
91,1,10,5
91,1,11,5
91,1,12,2
91,1,13,1
92,0.25,0,1
92,0.25,1,4
92,0.25,2,4
92,0.25,3,6
92,0.25,4,1
92,0.5,0,1
92,0.5,1,5
92,0.5,2,6
92,0.5,3,10
92,0.5,4,7
92,0.5,5,2
92,0.5,6,1
92,0.75,0,1
92,0.75,1,4
92,0.75,2,7
92,0.75,3,12
92,0.75,4,10
92,0.75,5,8
92,0.75,6,4
92,0.75,7,2
92,1,1,1
92,1,2,3
92,1,3,5
92,1,4,11
92,1,5,8
92,1,6,12
92,1,7,10
92,1,8,9
92,1,9,4
92,1,10,1
93,0.25,0,1
93,0.25,1,4
93,0.25,2,4
93,0.25,3,5
93,0.25,4,1
93,0.25,5,1
93,0.5,0,1
93,0.5,1,4
93,0.5,2,10
93,0.5,3,5
93,0.5,4,6
93,0.5,5,5
93,0.5,6,1
93,0.75,0,1
93,0.75,1,2
93,0.75,2,7
93,0.75,3,8
93,0.75,4,8
93,0.75,5,4
93,0.75,6,7
93,0.75,7,9
93,0.75,8,2
93,1,1,1
93,1,2,2
93,1,3,3
93,1,4,4
93,1,5,3
93,1,6,2
93,1,7,2
93,1,8,10
93,1,9,15
93,1,10,11
93,1,11,7
93,1,12,3
93,1,13,1
94,0.25,2,3
94,0.25,3,5
94,0.25,4,4
94,0.25,5,3
94,0.25,6,1
94,0.5,3,1
94,0.5,4,6
94,0.5,5,7
94,0.5,6,8
94,0.5,7,8
94,0.5,8,2
94,0.75,3,1
94,0.75,4,5
94,0.75,5,5
94,0.75,6,8
94,0.75,7,13
94,0.75,8,9
94,0.75,9,5
94,0.75,10,2
94,1,6,1
94,1,7,1
94,1,8,3
94,1,9,9
94,1,10,4
94,1,11,4
94,1,12,11
94,1,13,14
94,1,14,10
94,1,15,3
94,1,16,3
94,1,17,1
95,0.25,0,1
95,0.25,1,4
95,0.25,2,4
95,0.25,3,5
95,0.25,4,2
95,0.5,0,1
95,0.5,1,5
95,0.5,2,8
95,0.5,3,8
95,0.5,4,5
95,0.5,5,4
95,0.5,6,1
95,0.75,1,2
95,0.75,2,4
95,0.75,3,10
95,0.75,4,12
95,0.75,5,8
95,0.75,6,5
95,0.75,7,5
95,0.75,8,2
95,1,4,1
95,1,5,1
95,1,6,3
95,1,7,5
95,1,8,6
95,1,9,8
95,1,10,8
95,1,11,13
95,1,12,12
95,1,13,6
95,1,14,1
96,0.25,0,1
96,0.25,1,4
96,0.25,2,5
96,0.25,3,5
96,0.25,4,1
96,0.5,0,1
96,0.5,1,3
96,0.5,2,6
96,0.5,3,8
96,0.5,4,8
96,0.5,5,4
96,0.5,6,2
96,0.75,0,1
96,0.75,1,1
96,0.75,2,6
96,0.75,3,9
96,0.75,4,11
96,0.75,5,12
96,0.75,6,6
96,0.75,7,1
96,0.75,8,1
96,1,3,2
96,1,4,3
96,1,5,7
96,1,6,5
96,1,7,8
96,1,8,12
96,1,9,9
96,1,10,9
96,1,11,5
96,1,12,4
97,0.25,0,1
97,0.25,1,3
97,0.25,2,5
97,0.25,3,6
97,0.25,4,1
97,0.5,0,1
97,0.5,1,2
97,0.5,2,5
97,0.5,3,11
97,0.5,4,9
97,0.5,5,3
97,0.5,6,1
97,0.75,0,1
97,0.75,1,2
97,0.75,2,3
97,0.75,3,8
97,0.75,4,12
97,0.75,5,9
97,0.75,6,7
97,0.75,7,5
97,0.75,8,1
97,1,2,1
97,1,3,1
97,1,4,1
97,1,5,3
97,1,6,5
97,1,7,8
97,1,8,13
97,1,9,21
97,1,10,9
97,1,11,2
98,0.25,0,1
98,0.25,1,4
98,0.25,2,5
98,0.25,3,4
98,0.25,4,2
98,0.5,0,1
98,0.5,1,4
98,0.5,2,5
98,0.5,3,6
98,0.5,4,8
98,0.5,5,6
98,0.5,6,2
98,0.75,0,1
