#mc_id,pct_full,cell_generation,num_cells
16,1,20,63
16,1,21,41
16,1,22,30
16,1,23,28
16,1,24,10
16,1,25,4
16,1,26,1
17,0.25,0,1
17,0.25,1,4
17,0.25,2,9
17,0.25,3,12
17,0.25,4,13
17,0.25,5,20
17,0.25,6,23
17,0.25,7,22
17,0.25,8,28
17,0.25,9,24
17,0.25,10,25
17,0.25,11,24
17,0.25,12,24
17,0.25,13,17
17,0.25,14,8
17,0.25,15,2
17,0.5,0,1
17,0.5,1,4
17,0.5,2,9
17,0.5,3,12
17,0.5,4,13
17,0.5,5,21
17,0.5,6,23
17,0.5,7,25
17,0.5,8,34
17,0.5,9,33
17,0.5,10,38
17,0.5,11,38
17,0.5,12,44
17,0.5,13,44
17,0.5,14,39
17,0.5,15,43
17,0.5,16,43
17,0.5,17,24
17,0.5,18,17
17,0.5,19,5
17,0.5,20,1
17,0.5,21,1
17,0.75,0,1
17,0.75,1,4
17,0.75,2,9
17,0.75,3,12
17,0.75,4,13
17,0.75,5,21
17,0.75,6,23
17,0.75,7,25
17,0.75,8,34
17,0.75,9,34
17,0.75,10,39
17,0.75,11,42
17,0.75,12,50
17,0.75,13,57
17,0.75,14,55
17,0.75,15,63
17,0.75,16,69
17,0.75,17,63
17,0.75,18,48
17,0.75,19,40
17,0.75,20,31
17,0.75,21,15
17,0.75,22,12
17,0.75,23,7
17,0.75,24,1
17,1,0,1
17,1,1,4
17,1,2,9
17,1,3,12
17,1,4,13
17,1,5,21
17,1,6,23
17,1,7,25
17,1,8,34
17,1,9,34
17,1,10,39
17,1,11,42
17,1,12,50
17,1,13,60
17,1,14,60
17,1,15,70
17,1,16,87
17,1,17,80
17,1,18,69
17,1,19,52
17,1,20,55
17,1,21,42
17,1,22,41
17,1,23,34
17,1,24,22
17,1,25,19
17,1,26,12
17,1,27,9
17,1,28,4
17,1,29,1
18,0.25,0,1
18,0.25,1,5
18,0.25,2,10
18,0.25,3,15
18,0.25,4,20
18,0.25,5,22
18,0.25,6,25
18,0.25,7,31
18,0.25,8,34
18,0.25,9,32
18,0.25,10,24
18,0.25,11,18
18,0.25,12,10
18,0.25,13,7
18,0.25,14,2
18,0.5,0,1
18,0.5,1,5
18,0.5,2,10
18,0.5,3,15
18,0.5,4,20
18,0.5,5,22
18,0.5,6,25
18,0.5,7,32
18,0.5,8,40
18,0.5,9,42
18,0.5,10,36
18,0.5,11,36
18,0.5,12,37
18,0.5,13,49
18,0.5,14,47
18,0.5,15,37
18,0.5,16,25
18,0.5,17,21
18,0.5,18,7
18,0.5,19,4
18,0.5,20,1
18,0.75,0,1
18,0.75,1,5
18,0.75,2,10
18,0.75,3,15
18,0.75,4,20
18,0.75,5,22
18,0.75,6,25
18,0.75,7,32
18,0.75,8,40
18,0.75,9,43
18,0.75,10,36
18,0.75,11,37
18,0.75,12,39
18,0.75,13,59
18,0.75,14,59
18,0.75,15,70
18,0.75,16,74
18,0.75,17,60
18,0.75,18,49
18,0.75,19,37
18,0.75,20,20
18,0.75,21,11
18,0.75,22,3
18,0.75,23,1
18,1,0,1
18,1,1,5
18,1,2,10
18,1,3,15
18,1,4,20
18,1,5,22
18,1,6,25
18,1,7,32
18,1,8,40
18,1,9,43
18,1,10,36
18,1,11,37
18,1,12,39
18,1,13,59
18,1,14,60
18,1,15,70
18,1,16,82
18,1,17,76
18,1,18,81
18,1,19,73
18,1,20,62
18,1,21,51
18,1,22,27
18,1,23,16
18,1,24,16
18,1,25,9
18,1,26,7
18,1,27,6
18,1,28,3
18,1,29,1
19,0.25,0,1
19,0.25,1,4
19,0.25,2,8
19,0.25,3,10
19,0.25,4,17
19,0.25,5,19
19,0.25,6,22
19,0.25,7,26
19,0.25,8,31
19,0.25,9,29
19,0.25,10,26
19,0.25,11,21
19,0.25,12,20
19,0.25,13,16
19,0.25,14,6
19,0.5,0,1
19,0.5,1,4
19,0.5,2,8
19,0.5,3,10
19,0.5,4,17
19,0.5,5,19
19,0.5,6,22
19,0.5,7,28
19,0.5,8,35
19,0.5,9,35
19,0.5,10,40
19,0.5,11,44
19,0.5,12,48
19,0.5,13,52
19,0.5,14,48
19,0.5,15,36
19,0.5,16,31
19,0.5,17,23
19,0.5,18,8
19,0.5,19,2
19,0.5,20,1
19,0.75,0,1
19,0.75,1,4
19,0.75,2,8
19,0.75,3,10
19,0.75,4,17
19,0.75,5,19
19,0.75,6,22
19,0.75,7,28
19,0.75,8,35
19,0.75,9,35
19,0.75,10,40
19,0.75,11,47
19,0.75,12,52
19,0.75,13,57
19,0.75,14,62
19,0.75,15,67
19,0.75,16,63
19,0.75,17,66
19,0.75,18,44
19,0.75,19,41
19,0.75,20,27
19,0.75,21,13
19,0.75,22,7
19,0.75,23,2
19,0.75,24,1
19,1,0,1
19,1,1,4
19,1,2,8
19,1,3,10
19,1,4,17
19,1,5,19
19,1,6,22
19,1,7,28
19,1,8,35
19,1,9,35
19,1,10,40
19,1,11,47
19,1,12,52
19,1,13,57
19,1,14,63
19,1,15,72
19,1,16,69
19,1,17,80
19,1,18,69
19,1,19,75
19,1,20,64
19,1,21,48
19,1,22,36
19,1,23,27
19,1,24,15
19,1,25,11
19,1,26,6
19,1,27,6
19,1,28,5
19,1,29,3
20,0.25,0,1
20,0.25,1,3
20,0.25,2,9
20,0.25,3,14
20,0.25,4,15
20,0.25,5,26
20,0.25,6,28
20,0.25,7,30
20,0.25,8,35
20,0.25,9,35
20,0.25,10,30
20,0.25,11,19
20,0.25,12,10
20,0.25,13,1
20,0.5,0,1
20,0.5,1,3
20,0.5,2,9
20,0.5,3,14
20,0.5,4,15
20,0.5,5,26
20,0.5,6,28
20,0.5,7,30
20,0.5,8,35
20,0.5,9,45
20,0.5,10,45
20,0.5,11,46
20,0.5,12,52
20,0.5,13,52
20,0.5,14,42
20,0.5,15,32
20,0.5,16,20
20,0.5,17,11
20,0.5,18,5
20,0.5,19,1
20,0.75,0,1
20,0.75,1,3
20,0.75,2,9
20,0.75,3,14
20,0.75,4,15
20,0.75,5,26
20,0.75,6,28
20,0.75,7,30
20,0.75,8,35
20,0.75,9,45
20,0.75,10,45
20,0.75,11,47
20,0.75,12,57
20,0.75,13,64
20,0.75,14,58
20,0.75,15,61
20,0.75,16,54
20,0.75,17,58
20,0.75,18,45
20,0.75,19,34
20,0.75,20,26
20,0.75,21,11
20,0.75,22,2
20,1,0,1
20,1,1,3
20,1,2,9
20,1,3,14
20,1,4,15
20,1,5,26
20,1,6,28
20,1,7,30
20,1,8,35
20,1,9,45
20,1,10,45
20,1,11,47
20,1,12,57
20,1,13,64
20,1,14,58
20,1,15,67
20,1,16,60
20,1,17,70
20,1,18,60
20,1,19,58
20,1,20,55
20,1,21,43
20,1,22,48
20,1,23,27
20,1,24,19
20,1,25,17
20,1,26,9
20,1,27,7
20,1,28,4
20,1,29,1
20,1,30,2
21,0.25,0,1
21,0.25,1,3
21,0.25,2,5
21,0.25,3,10
21,0.25,4,13
21,0.25,5,16
21,0.25,6,23
21,0.25,7,32
21,0.25,8,29
21,0.25,9,32
21,0.25,10,27
21,0.25,11,28
21,0.25,12,22
21,0.25,13,10
21,0.25,14,4
21,0.25,15,1
21,0.5,0,1
21,0.5,1,3
21,0.5,2,5
21,0.5,3,10
21,0.5,4,13
21,0.5,5,17
21,0.5,6,23
21,0.5,7,32
21,0.5,8,29
21,0.5,9,35
21,0.5,10,37
21,0.5,11,49
21,0.5,12,46
21,0.5,13,40
21,0.5,14,48
21,0.5,15,49
21,0.5,16,37
21,0.5,17,25
21,0.5,18,11
21,0.5,19,2
21,0.75,0,1
21,0.75,1,3
21,0.75,2,5
21,0.75,3,10
21,0.75,4,13
21,0.75,5,17
21,0.75,6,23
21,0.75,7,32
21,0.75,8,29
21,0.75,9,35
21,0.75,10,37
21,0.75,11,50
21,0.75,12,48
21,0.75,13,43
21,0.75,14,56
21,0.75,15,71
21,0.75,16,73
21,0.75,17,71
21,0.75,18,62
21,0.75,19,40
21,0.75,20,26
21,0.75,21,19
21,0.75,22,4
21,1,0,1
21,1,1,3
21,1,2,5
21,1,3,10
21,1,4,13
21,1,5,17
21,1,6,23
21,1,7,32
21,1,8,29
21,1,9,35
21,1,10,37
21,1,11,50
21,1,12,48
21,1,13,43
21,1,14,56
21,1,15,71
21,1,16,74
21,1,17,73
21,1,18,79
21,1,19,67
21,1,20,49
21,1,21,63
21,1,22,40
21,1,23,32
21,1,24,25
21,1,25,20
21,1,26,15
21,1,27,8
21,1,28,5
21,1,29,1
22,0.25,0,1
22,0.25,1,4
22,0.25,2,7
22,0.25,3,11
22,0.25,4,13
22,0.25,5,15
22,0.25,6,18
22,0.25,7,22
22,0.25,8,25
22,0.25,9,29
22,0.25,10,27
22,0.25,11,21
22,0.25,12,20
22,0.25,13,13
22,0.25,14,9
22,0.25,15,8
22,0.25,16,7
22,0.25,17,3
22,0.25,18,1
22,0.25,19,2
22,0.5,0,1
22,0.5,1,4
22,0.5,2,7
22,0.5,3,11
22,0.5,4,13
22,0.5,5,15
22,0.5,6,19
22,0.5,7,22
22,0.5,8,26
22,0.5,9,32
22,0.5,10,35
22,0.5,11,43
22,0.5,12,42
22,0.5,13,38
22,0.5,14,37
22,0.5,15,41
22,0.5,16,42
22,0.5,17,26
22,0.5,18,19
22,0.5,19,15
22,0.5,20,11
22,0.5,21,9
22,0.5,22,3
22,0.5,23,1
22,0.75,0,1
22,0.75,1,4
22,0.75,2,7
22,0.75,3,11
22,0.75,4,13
22,0.75,5,15
22,0.75,6,19
22,0.75,7,22
22,0.75,8,26
22,0.75,9,33
22,0.75,10,35
22,0.75,11,43
22,0.75,12,44
22,0.75,13,48
22,0.75,14,48
22,0.75,15,58
22,0.75,16,61
22,0.75,17,64
22,0.75,18,55
22,0.75,19,44
22,0.75,20,45
22,0.75,21,31
22,0.75,22,21
22,0.75,23,12
22,0.75,24,6
22,0.75,25,2
22,1,0,1
22,1,1,4
22,1,2,7
22,1,3,11
22,1,4,13
22,1,5,15
22,1,6,19
22,1,7,22
22,1,8,26
22,1,9,33
22,1,10,35
22,1,11,43
22,1,12,44
22,1,13,48
22,1,14,48
22,1,15,58
22,1,16,62
22,1,17,68
22,1,18,64
22,1,19,60
22,1,20,65
22,1,21,58
22,1,22,55
22,1,23,48
22,1,24,45
22,1,25,37
22,1,26,21
22,1,27,8
22,1,28,5
22,1,29,1
23,0.25,0,1
23,0.25,1,3
23,0.25,2,7
23,0.25,3,14
23,0.25,4,17
23,0.25,5,27
23,0.25,6,26
23,0.25,7,28
23,0.25,8,32
23,0.25,9,37
23,0.25,10,29
23,0.25,11,24
23,0.25,12,8
23,0.25,13,3
23,0.5,0,1
23,0.5,1,3
23,0.5,2,7
23,0.5,3,14
23,0.5,4,17
23,0.5,5,27
23,0.5,6,26
23,0.5,7,28
23,0.5,8,35
23,0.5,9,42
23,0.5,10,43
23,0.5,11,56
23,0.5,12,51
23,0.5,13,51
23,0.5,14,46
23,0.5,15,31
23,0.5,16,20
23,0.5,17,11
23,0.5,18,1
23,0.5,19,1
23,0.5,20,1
23,0.75,0,1
23,0.75,1,3
23,0.75,2,7
23,0.75,3,14
23,0.75,4,17
23,0.75,5,27
23,0.75,6,26
23,0.75,7,28
23,0.75,8,35
23,0.75,9,42
23,0.75,10,43
23,0.75,11,57
23,0.75,12,60
23,0.75,13,59
23,0.75,14,66
23,0.75,15,60
23,0.75,16,61
23,0.75,17,63
23,0.75,18,49
23,0.75,19,22
23,0.75,20,13
23,0.75,21,9
23,0.75,22,4
23,0.75,23,1
23,0.75,24,1
23,1,0,1
23,1,1,3
23,1,2,7
23,1,3,14
23,1,4,17
23,1,5,27
23,1,6,26
23,1,7,28
23,1,8,35
23,1,9,42
23,1,10,43
23,1,11,57
23,1,12,60
23,1,13,59
23,1,14,70
23,1,15,66
23,1,16,67
23,1,17,80
23,1,18,75
23,1,19,53
23,1,20,50
23,1,21,41
23,1,22,34
23,1,23,34
23,1,24,18
23,1,25,12
23,1,26,3
23,1,27,2
24,0.25,0,1
24,0.25,1,4
24,0.25,2,7
24,0.25,3,10
24,0.25,4,18
24,0.25,5,23
24,0.25,6,29
24,0.25,7,32
24,0.25,8,30
24,0.25,9,27
24,0.25,10,30
24,0.25,11,23
24,0.25,12,13
24,0.25,13,5
24,0.25,14,3
24,0.25,15,1
24,0.5,0,1
24,0.5,1,4
24,0.5,2,7
24,0.5,3,10
24,0.5,4,18
24,0.5,5,23
24,0.5,6,29
24,0.5,7,32
24,0.5,8,35
24,0.5,9,33
24,0.5,10,39
24,0.5,11,44
24,0.5,12,50
24,0.5,13,51
24,0.5,14,50
24,0.5,15,36
24,0.5,16,27
24,0.5,17,17
24,0.5,18,6
24,0.75,0,1
24,0.75,1,4
24,0.75,2,7
24,0.75,3,10
24,0.75,4,18
24,0.75,5,23
24,0.75,6,29
24,0.75,7,32
24,0.75,8,35
24,0.75,9,33
24,0.75,10,39
24,0.75,11,44
24,0.75,12,53
24,0.75,13,56
24,0.75,14,65
24,0.75,15,63
24,0.75,16,58
24,0.75,17,72
24,0.75,18,57
24,0.75,19,39
24,0.75,20,16
24,0.75,21,11
24,0.75,22,2
24,0.75,23,1
24,1,0,1
24,1,1,4
24,1,2,7
24,1,3,10
24,1,4,18
24,1,5,23
24,1,6,29
24,1,7,32
24,1,8,35
24,1,9,33
24,1,10,39
24,1,11,44
24,1,12,53
24,1,13,56
24,1,14,65
24,1,15,64
24,1,16,61
24,1,17,81
24,1,18,72
24,1,19,64
24,1,20,50
24,1,21,44
24,1,22,35
24,1,23,25
24,1,24,24
24,1,25,21
24,1,26,16
24,1,27,9
24,1,28,4
24,1,29,5
25,0.25,0,1
25,0.25,1,3
25,0.25,2,7
25,0.25,3,11
25,0.25,4,18
25,0.25,5,22
25,0.25,6,18
25,0.25,7,28
25,0.25,8,37
25,0.25,9,33
25,0.25,10,26
25,0.25,11,22
25,0.25,12,12
25,0.25,13,8
25,0.25,14,7
25,0.25,15,2
25,0.25,16,1
25,0.5,0,1
25,0.5,1,3
25,0.5,2,7
25,0.5,3,11
25,0.5,4,18
25,0.5,5,22
25,0.5,6,18
25,0.5,7,29
25,0.5,8,38
25,0.5,9,42
25,0.5,10,41
25,0.5,11,52
25,0.5,12,50
25,0.5,13,48
25,0.5,14,45
25,0.5,15,34
25,0.5,16,18
25,0.5,17,16
25,0.5,18,14
25,0.5,19,3
25,0.5,20,2
25,0.75,0,1
25,0.75,1,3
25,0.75,2,7
25,0.75,3,11
25,0.75,4,18
25,0.75,5,22
25,0.75,6,18
25,0.75,7,29
25,0.75,8,38
25,0.75,9,42
25,0.75,10,41
25,0.75,11,52
25,0.75,12,56
25,0.75,13,59
25,0.75,14,69
25,0.75,15,63
25,0.75,16,57
25,0.75,17,52
25,0.75,18,39
25,0.75,19,30
25,0.75,20,28
25,0.75,21,21
25,0.75,22,7
25,0.75,23,3
25,0.75,24,2
25,1,0,1
25,1,1,3
25,1,2,7
25,1,3,11
25,1,4,18
25,1,5,22
25,1,6,18
25,1,7,29
25,1,8,38
25,1,9,42
25,1,10,41
25,1,11,52
25,1,12,56
25,1,13,59
25,1,14,70
25,1,15,68
25,1,16,67
25,1,17,69
25,1,18,69
25,1,19,62
25,1,20,59
25,1,21,47
25,1,22,39
25,1,23,35
25,1,24,23
25,1,25,13
25,1,26,3
25,1,27,1
25,1,28,1
25,1,29,1
26,0.25,0,1
26,0.25,1,3
26,0.25,2,9
26,0.25,3,12
26,0.25,4,17
26,0.25,5,25
26,0.25,6,31
26,0.25,7,27
26,0.25,8,30
26,0.25,9,28
26,0.25,10,34
26,0.25,11,22
26,0.25,12,13
26,0.25,13,4
26,0.5,0,1
26,0.5,1,3
26,0.5,2,9
26,0.5,3,12
26,0.5,4,17
26,0.5,5,25
26,0.5,6,31
26,0.5,7,28
26,0.5,8,34
26,0.5,9,38
26,0.5,10,48
26,0.5,11,45
26,0.5,12,50
26,0.5,13,54
26,0.5,14,45
26,0.5,15,38
26,0.5,16,24
26,0.5,17,10
26,0.75,0,1
26,0.75,1,3
26,0.75,2,9
26,0.75,3,12
26,0.75,4,17
26,0.75,5,25
26,0.75,6,31
26,0.75,7,28
26,0.75,8,34
26,0.75,9,38
26,0.75,10,48
26,0.75,11,46
26,0.75,12,52
26,0.75,13,63
26,0.75,14,65
26,0.75,15,72
26,0.75,16,78
26,0.75,17,59
26,0.75,18,46
26,0.75,19,25
26,0.75,20,11
26,0.75,21,4
26,0.75,22,1
26,1,0,1
26,1,1,3
26,1,2,9
26,1,3,12
26,1,4,17
26,1,5,25
26,1,6,31
26,1,7,28
26,1,8,34
26,1,9,38
26,1,10,48
26,1,11,46
26,1,12,52
26,1,13,63
26,1,14,66
26,1,15,76
26,1,16,91
26,1,17,88
26,1,18,84
26,1,19,57
26,1,20,44
26,1,21,39
26,1,22,27
26,1,23,16
26,1,24,11
26,1,25,9
26,1,26,7
26,1,27,2
27,0.25,0,1
27,0.25,1,3
27,0.25,2,7
27,0.25,3,16
27,0.25,4,18
27,0.25,5,20
27,0.25,6,21
27,0.25,7,21
27,0.25,8,34
27,0.25,9,31
27,0.25,10,39
27,0.25,11,23
27,0.25,12,12
27,0.25,13,8
27,0.25,14,2
27,0.5,0,1
27,0.5,1,3
27,0.5,2,7
27,0.5,3,16
27,0.5,4,18
27,0.5,5,20
27,0.5,6,21
27,0.5,7,21
27,0.5,8,34
27,0.5,9,37
27,0.5,10,45
27,0.5,11,47
27,0.5,12,60
27,0.5,13,51
27,0.5,14,38
27,0.5,15,34
27,0.5,16,24
27,0.5,17,22
27,0.5,18,9
27,0.5,19,4
27,0.75,0,1
27,0.75,1,3
27,0.75,2,7
27,0.75,3,16
27,0.75,4,18
27,0.75,5,20
27,0.75,6,21
27,0.75,7,21
27,0.75,8,34
27,0.75,9,37
27,0.75,10,45
27,0.75,11,47
27,0.75,12,63
27,0.75,13,62
27,0.75,14,52
27,0.75,15,60
27,0.75,16,58
27,0.75,17,64
27,0.75,18,65
27,0.75,19,42
27,0.75,20,23
27,0.75,21,8
27,0.75,22,1
27,1,0,1
27,1,1,3
27,1,2,7
27,1,3,16
27,1,4,18
27,1,5,20
27,1,6,21
27,1,7,21
27,1,8,34
27,1,9,37
27,1,10,45
27,1,11,47
27,1,12,63
27,1,13,62
27,1,14,53
27,1,15,65
27,1,16,70
27,1,17,77
27,1,18,88
27,1,19,80
27,1,20,58
27,1,21,43
27,1,22,29
27,1,23,23
27,1,24,17
27,1,25,15
27,1,26,7
27,1,27,3
27,1,28,1
28,0.25,0,1
28,0.25,1,3
28,0.25,2,8
28,0.25,3,10
28,0.25,4,16
28,0.25,5,18
28,0.25,6,16
28,0.25,7,23
28,0.25,8,26
28,0.25,9,35
28,0.25,10,35
28,0.25,11,32
28,0.25,12,19
28,0.25,13,11
28,0.25,14,2
28,0.25,15,1
28,0.5,0,1
28,0.5,1,3
28,0.5,2,8
28,0.5,3,10
28,0.5,4,16
28,0.5,5,18
28,0.5,6,16
28,0.5,7,23
28,0.5,8,27
28,0.5,9,37
28,0.5,10,43
28,0.5,11,55
28,0.5,12,52
28,0.5,13,50
28,0.5,14,47
28,0.5,15,51
28,0.5,16,29
28,0.5,17,22
28,0.5,18,3
28,0.5,19,1
28,0.75,0,1
28,0.75,1,3
28,0.75,2,8
28,0.75,3,10
28,0.75,4,16
28,0.75,5,18
28,0.75,6,16
28,0.75,7,23
28,0.75,8,27
28,0.75,9,37
28,0.75,10,43
28,0.75,11,56
28,0.75,12,56
28,0.75,13,60
28,0.75,14,67
28,0.75,15,73
28,0.75,16,56
28,0.75,17,67
28,0.75,18,54
28,0.75,19,43
28,0.75,20,26
28,0.75,21,6
28,0.75,22,1
28,0.75,23,1
28,1,0,1
28,1,1,3
28,1,2,8
28,1,3,10
28,1,4,16
28,1,5,18
28,1,6,16
28,1,7,23
28,1,8,27
28,1,9,37
28,1,10,43
28,1,11,56
28,1,12,57
28,1,13,60
28,1,14,67
28,1,15,76
28,1,16,64
28,1,17,85
28,1,18,86
28,1,19,64
28,1,20,66
28,1,21,48
28,1,22,34
28,1,23,25
28,1,24,16
28,1,25,9
28,1,26,6
28,1,27,2
28,1,28,1
29,0.25,0,1
29,0.25,1,5
29,0.25,2,8
29,0.25,3,11
29,0.25,4,17
29,0.25,5,16
29,0.25,6,24
29,0.25,7,28
29,0.25,8,29
29,0.25,9,32
29,0.25,10,34
29,0.25,11,24
29,0.25,12,14
29,0.25,13,9
29,0.25,14,3
29,0.25,15,1
29,0.5,0,1
29,0.5,1,5
29,0.5,2,8
29,0.5,3,11
29,0.5,4,17
29,0.5,5,16
29,0.5,6,24
29,0.5,7,28
29,0.5,8,30
29,0.5,9,37
29,0.5,10,42
29,0.5,11,48
29,0.5,12,50
29,0.5,13,53
29,0.5,14,44
29,0.5,15,35
29,0.5,16,33
29,0.5,17,20
29,0.5,18,7
29,0.5,19,2
29,0.5,20,1
29,0.75,0,1
29,0.75,1,5
29,0.75,2,8
29,0.75,3,11
29,0.75,4,17
29,0.75,5,16
29,0.75,6,24
29,0.75,7,28
29,0.75,8,30
29,0.75,9,37
29,0.75,10,42
29,0.75,11,49
29,0.75,12,55
29,0.75,13,61
29,0.75,14,60
29,0.75,15,62
29,0.75,16,60
29,0.75,17,60
29,0.75,18,52
29,0.75,19,33
29,0.75,20,21
29,0.75,21,13
29,0.75,22,10
29,0.75,23,10
29,0.75,24,2
29,0.75,25,1
29,1,0,1
29,1,1,5
29,1,2,8
29,1,3,11
29,1,4,17
29,1,5,16
29,1,6,24
29,1,7,28
29,1,8,30
29,1,9,37
29,1,10,42
29,1,11,49
29,1,12,55
29,1,13,61
29,1,14,60
29,1,15,64
29,1,16,68
29,1,17,70
29,1,18,74
29,1,19,59
29,1,20,43
29,1,21,43
29,1,22,40
29,1,23,35
29,1,24,24
29,1,25,19
29,1,26,19
29,1,27,11
29,1,28,7
29,1,29,3
29,1,30,1
30,0.25,0,1
30,0.25,1,3
30,0.25,2,7
30,0.25,3,10
30,0.25,4,12
30,0.25,5,19
30,0.25,6,31
30,0.25,7,39
30,0.25,8,35
30,0.25,9,31
30,0.25,10,23
30,0.25,11,21
30,0.25,12,15
30,0.25,13,5
30,0.25,14,3
30,0.25,15,1
30,0.5,0,1
30,0.5,1,3
30,0.5,2,7
30,0.5,3,10
30,0.5,4,12
30,0.5,5,19
30,0.5,6,31
30,0.5,7,41
30,0.5,8,38
30,0.5,9,46
30,0.5,10,45
30,0.5,11,52
30,0.5,12,57
30,0.5,13,37
30,0.5,14,35
30,0.5,15,25
30,0.5,16,26
30,0.5,17,18
30,0.5,18,7
30,0.5,19,2
30,0.75,0,1
30,0.75,1,3
30,0.75,2,7
30,0.75,3,10
30,0.75,4,12
30,0.75,5,19
30,0.75,6,31
30,0.75,7,41
30,0.75,8,38
30,0.75,9,46
30,0.75,10,45
30,0.75,11,55
30,0.75,12,61
30,0.75,13,55
30,0.75,14,62
30,0.75,15,55
30,0.75,16,61
30,0.75,17,56
30,0.75,18,40
30,0.75,19,33
30,0.75,20,20
30,0.75,21,12
30,0.75,22,5
30,1,0,1
30,1,1,3
30,1,2,7
30,1,3,10
30,1,4,12
30,1,5,19
30,1,6,31
30,1,7,41
30,1,8,38
30,1,9,46
30,1,10,45
30,1,11,55
30,1,12,61
30,1,13,55
30,1,14,63
30,1,15,62
30,1,16,72
30,1,17,73
30,1,18,61
30,1,19,57
30,1,20,50
30,1,21,46
30,1,22,34
30,1,23,28
30,1,24,20
30,1,25,13
30,1,26,15
30,1,27,4
30,1,28,1
30,1,29,1
31,0.25,0,1
31,0.25,1,3
31,0.25,2,4
31,0.25,3,8
31,0.25,4,16
31,0.25,5,20
31,0.25,6,21
31,0.25,7,24
31,0.25,8,34
31,0.25,9,31
31,0.25,10,32
31,0.25,11,28
31,0.25,12,19
31,0.25,13,10
31,0.25,14,5
31,0.5,0,1
31,0.5,1,3
31,0.5,2,4
31,0.5,3,8
31,0.5,4,16
31,0.5,5,20
31,0.5,6,21
31,0.5,7,25
31,0.5,8,36
31,0.5,9,40
31,0.5,10,42
31,0.5,11,51
31,0.5,12,48
31,0.5,13,51
31,0.5,14,54
31,0.5,15,42
31,0.5,16,28
31,0.5,17,13
31,0.5,18,7
31,0.5,19,2
31,0.75,0,1
31,0.75,1,3
31,0.75,2,4
31,0.75,3,8
31,0.75,4,16
31,0.75,5,20
31,0.75,6,21
31,0.75,7,25
31,0.75,8,36
31,0.75,9,40
31,0.75,10,42
31,0.75,11,51
31,0.75,12,49
31,0.75,13,55
31,0.75,14,71
31,0.75,15,69
31,0.75,16,62
31,0.75,17,58
31,0.75,18,61
31,0.75,19,40
31,0.75,20,21
31,0.75,21,12
31,0.75,22,2
31,0.75,23,1
31,1,0,1
31,1,1,3
31,1,2,4
31,1,3,8
31,1,4,16
31,1,5,20
31,1,6,21
31,1,7,25
31,1,8,36
31,1,9,40
31,1,10,42
31,1,11,51
31,1,12,49
31,1,13,55
31,1,14,71
31,1,15,72
31,1,16,69
31,1,17,69
31,1,18,74
31,1,19,77
31,1,20,59
31,1,21,51
31,1,22,29
31,1,23,27
31,1,24,21
31,1,25,16
31,1,26,10
31,1,27,5
31,1,28,2
31,1,29,1
32,0.25,0,1
32,0.25,1,4
32,0.25,2,8
32,0.25,3,12
32,0.25,4,13
32,0.25,5,14
32,0.25,6,17
32,0.25,7,23
32,0.25,8,26
32,0.25,9,22
32,0.25,10,29
32,0.25,11,27
32,0.25,12,21
32,0.25,13,8
32,0.25,14,8
32,0.25,15,12
32,0.25,16,9
32,0.25,17,2
32,0.5,0,1
32,0.5,1,4
32,0.5,2,8
32,0.5,3,12
32,0.5,4,13
32,0.5,5,14
32,0.5,6,17
32,0.5,7,25
32,0.5,8,27
32,0.5,9,24
32,0.5,10,33
32,0.5,11,37
32,0.5,12,46
32,0.5,13,44
32,0.5,14,48
32,0.5,15,45
32,0.5,16,46
32,0.5,17,28
32,0.5,18,19
32,0.5,19,11
32,0.5,20,5
32,0.5,21,5
32,0.75,0,1
32,0.75,1,4
32,0.75,2,8
32,0.75,3,12
32,0.75,4,13
32,0.75,5,14
32,0.75,6,17
32,0.75,7,25
32,0.75,8,27
32,0.75,9,24
32,0.75,10,33
32,0.75,11,37
32,0.75,12,46
32,0.75,13,45
32,0.75,14,57
32,0.75,15,64
32,0.75,16,68
32,0.75,17,59
32,0.75,18,65
32,0.75,19,56
32,0.75,20,40
32,0.75,21,28
32,0.75,22,17
32,0.75,23,7
32,0.75,24,1
32,1,0,1
32,1,1,4
32,1,2,8
32,1,3,12
32,1,4,13
32,1,5,14
32,1,6,17
32,1,7,25
32,1,8,27
32,1,9,24
32,1,10,33
32,1,11,37
32,1,12,46
32,1,13,45
32,1,14,57
32,1,15,66
32,1,16,70
32,1,17,65
32,1,18,79
32,1,19,75
32,1,20,61
32,1,21,63
32,1,22,45
32,1,23,37
32,1,24,31
32,1,25,30
32,1,26,23
32,1,27,12
32,1,28,3
32,1,29,1
33,0.25,0,1
33,0.25,1,4
33,0.25,2,8
33,0.25,3,12
33,0.25,4,15
33,0.25,5,18
33,0.25,6,23
33,0.25,7,31
33,0.25,8,33
33,0.25,9,39
33,0.25,10,33
33,0.25,11,19
33,0.25,12,15
33,0.25,13,4
33,0.25,14,1
33,0.5,0,1
33,0.5,1,4
33,0.5,2,8
33,0.5,3,12
33,0.5,4,15
33,0.5,5,18
33,0.5,6,23
33,0.5,7,32
33,0.5,8,37
33,0.5,9,49
33,0.5,10,56
33,0.5,11,53
33,0.5,12,53
33,0.5,13,50
33,0.5,14,39
33,0.5,15,23
33,0.5,16,21
33,0.5,17,10
33,0.5,18,7
33,0.5,19,1
33,0.75,0,1
33,0.75,1,4
33,0.75,2,8
33,0.75,3,12
33,0.75,4,15
