#mc_id,pct_full,cell_generation,num_cells
23,1,223,99
23,1,224,48
23,1,225,33
23,1,226,22
23,1,227,11
23,1,228,5
23,1,229,1
24,0.25,55,1
24,0.25,56,3
24,0.25,57,16
24,0.25,58,27
24,0.25,59,29
24,0.25,60,27
24,0.25,61,29
24,0.25,62,35
24,0.25,63,31
24,0.25,64,33
24,0.25,65,47
24,0.25,66,56
24,0.25,67,61
24,0.25,68,70
24,0.25,69,93
24,0.25,70,132
24,0.25,71,180
24,0.25,72,223
24,0.25,73,249
24,0.25,74,311
24,0.25,75,329
24,0.25,76,357
24,0.25,77,403
24,0.25,78,511
24,0.25,79,594
24,0.25,80,654
24,0.25,81,754
24,0.25,82,791
24,0.25,83,866
24,0.25,84,876
24,0.25,85,887
24,0.25,86,992
24,0.25,87,975
24,0.25,88,942
24,0.25,89,846
24,0.25,90,723
24,0.25,91,612
24,0.25,92,508
24,0.25,93,406
24,0.25,94,310
24,0.25,95,263
24,0.25,96,247
24,0.25,97,185
24,0.25,98,124
24,0.25,99,112
24,0.25,100,104
24,0.25,101,103
24,0.25,102,89
24,0.25,103,62
24,0.25,104,45
24,0.25,105,31
24,0.25,106,17
24,0.25,107,7
24,0.25,108,3
24,0.25,109,2
24,0.25,110,1
24,0.5,81,2
24,0.5,82,2
24,0.5,83,7
24,0.5,84,11
24,0.5,85,18
24,0.5,86,17
24,0.5,87,22
24,0.5,88,30
24,0.5,89,20
24,0.5,90,26
24,0.5,91,24
24,0.5,92,33
24,0.5,93,37
24,0.5,94,42
24,0.5,95,60
24,0.5,96,86
24,0.5,97,124
24,0.5,98,138
24,0.5,99,159
24,0.5,100,185
24,0.5,101,226
24,0.5,102,281
24,0.5,103,352
24,0.5,104,392
24,0.5,105,455
24,0.5,106,526
24,0.5,107,568
24,0.5,108,650
24,0.5,109,775
24,0.5,110,907
24,0.5,111,1049
24,0.5,112,1138
24,0.5,113,1230
24,0.5,114,1268
24,0.5,115,1295
24,0.5,116,1323
24,0.5,117,1355
24,0.5,118,1374
24,0.5,119,1338
24,0.5,120,1376
24,0.5,121,1255
24,0.5,122,1190
24,0.5,123,1128
24,0.5,124,1134
24,0.5,125,1088
24,0.5,126,1060
24,0.5,127,1006
24,0.5,128,835
24,0.5,129,733
24,0.5,130,660
24,0.5,131,536
24,0.5,132,456
24,0.5,133,449
24,0.5,134,425
24,0.5,135,379
24,0.5,136,331
24,0.5,137,282
24,0.5,138,224
24,0.5,139,149
24,0.5,140,145
24,0.5,141,127
24,0.5,142,86
24,0.5,143,71
24,0.5,144,61
24,0.5,145,29
24,0.5,146,7
24,0.5,147,1
24,0.75,100,1
24,0.75,102,1
24,0.75,103,3
24,0.75,104,7
24,0.75,105,11
24,0.75,106,9
24,0.75,107,10
24,0.75,108,8
24,0.75,109,13
24,0.75,110,13
24,0.75,111,20
24,0.75,112,29
24,0.75,113,34
24,0.75,114,44
24,0.75,115,71
24,0.75,116,101
24,0.75,117,118
24,0.75,118,141
24,0.75,119,169
24,0.75,120,171
24,0.75,121,195
24,0.75,122,252
24,0.75,123,291
24,0.75,124,323
24,0.75,125,395
24,0.75,126,494
24,0.75,127,514
24,0.75,128,613
24,0.75,129,730
24,0.75,130,803
24,0.75,131,841
24,0.75,132,919
24,0.75,133,1067
24,0.75,134,1242
24,0.75,135,1280
24,0.75,136,1336
24,0.75,137,1409
24,0.75,138,1483
24,0.75,139,1606
24,0.75,140,1688
24,0.75,141,1598
24,0.75,142,1573
24,0.75,143,1634
24,0.75,144,1700
24,0.75,145,1733
24,0.75,146,1664
24,0.75,147,1633
24,0.75,148,1595
24,0.75,149,1650
24,0.75,150,1559
24,0.75,151,1470
24,0.75,152,1392
24,0.75,153,1298
24,0.75,154,1206
24,0.75,155,1111
24,0.75,156,1028
24,0.75,157,943
24,0.75,158,789
24,0.75,159,713
24,0.75,160,670
24,0.75,161,630
24,0.75,162,570
24,0.75,163,501
24,0.75,164,459
24,0.75,165,378
24,0.75,166,323
24,0.75,167,274
24,0.75,168,207
24,0.75,169,153
24,0.75,170,91
24,0.75,171,58
24,0.75,172,33
24,0.75,173,18
24,0.75,174,27
24,0.75,175,12
24,0.75,176,2
24,0.75,177,2
24,1,157,3
24,1,158,4
24,1,159,3
24,1,160,2
24,1,161,2
24,1,162,8
24,1,163,9
24,1,164,12
24,1,165,23
24,1,166,31
24,1,167,39
24,1,168,48
24,1,169,46
24,1,170,72
24,1,171,90
24,1,172,97
24,1,173,137
24,1,174,176
24,1,175,209
24,1,176,244
24,1,177,282
24,1,178,312
24,1,179,373
24,1,180,415
24,1,181,466
24,1,182,563
24,1,183,605
24,1,184,672
24,1,185,736
24,1,186,836
24,1,187,912
24,1,188,1037
24,1,189,1150
24,1,190,1077
24,1,191,1154
24,1,192,1208
24,1,193,1287
24,1,194,1338
24,1,195,1318
24,1,196,1377
24,1,197,1522
24,1,198,1573
24,1,199,1616
24,1,200,1639
24,1,201,1664
24,1,202,1642
24,1,203,1746
24,1,204,1779
24,1,205,1777
24,1,206,1689
24,1,207,1721
24,1,208,1688
24,1,209,1660
24,1,210,1761
24,1,211,1754
24,1,212,1684
24,1,213,1661
24,1,214,1600
24,1,215,1509
24,1,216,1460
24,1,217,1546
24,1,218,1449
24,1,219,1314
24,1,220,1198
24,1,221,1170
24,1,222,1114
24,1,223,1031
24,1,224,915
24,1,225,808
24,1,226,676
24,1,227,553
24,1,228,486
24,1,229,407
24,1,230,347
24,1,231,296
24,1,232,229
24,1,233,164
24,1,234,108
24,1,235,76
24,1,236,50
24,1,237,33
24,1,238,23
24,1,239,16
24,1,240,8
24,1,241,1
25,0.25,55,2
25,0.25,56,7
25,0.25,57,10
25,0.25,58,8
25,0.25,59,7
25,0.25,60,9
25,0.25,61,16
25,0.25,62,23
25,0.25,63,43
25,0.25,64,85
25,0.25,65,122
25,0.25,66,121
25,0.25,67,130
25,0.25,68,186
25,0.25,69,286
25,0.25,70,339
25,0.25,71,394
25,0.25,72,435
25,0.25,73,525
25,0.25,74,645
25,0.25,75,703
25,0.25,76,813
25,0.25,77,906
25,0.25,78,960
25,0.25,79,976
25,0.25,80,1011
25,0.25,81,991
25,0.25,82,1022
25,0.25,83,993
25,0.25,84,995
25,0.25,85,892
25,0.25,86,726
25,0.25,87,581
25,0.25,88,453
25,0.25,89,346
25,0.25,90,259
25,0.25,91,159
25,0.25,92,97
25,0.25,93,61
25,0.25,94,27
25,0.25,95,12
25,0.25,96,6
25,0.25,97,2
25,0.5,78,2
25,0.5,79,3
25,0.5,80,2
25,0.5,81,1
25,0.5,82,1
25,0.5,83,5
25,0.5,84,11
25,0.5,85,17
25,0.5,86,25
25,0.5,87,29
25,0.5,88,35
25,0.5,89,45
25,0.5,90,65
25,0.5,91,92
25,0.5,92,144
25,0.5,93,181
25,0.5,94,212
25,0.5,95,303
25,0.5,96,378
25,0.5,97,442
25,0.5,98,487
25,0.5,99,461
25,0.5,100,520
25,0.5,101,654
25,0.5,102,782
25,0.5,103,812
25,0.5,104,864
25,0.5,105,923
25,0.5,106,1017
25,0.5,107,1145
25,0.5,108,1302
25,0.5,109,1362
25,0.5,110,1400
25,0.5,111,1385
25,0.5,112,1423
25,0.5,113,1528
25,0.5,114,1547
25,0.5,115,1561
25,0.5,116,1557
25,0.5,117,1542
25,0.5,118,1432
25,0.5,119,1297
25,0.5,120,1187
25,0.5,121,1050
25,0.5,122,899
25,0.5,123,781
25,0.5,124,559
25,0.5,125,400
25,0.5,126,292
25,0.5,127,186
25,0.5,128,128
25,0.5,129,81
25,0.5,130,54
25,0.5,131,40
25,0.5,132,34
25,0.5,133,34
25,0.5,134,21
25,0.5,135,16
25,0.5,136,10
25,0.5,137,2
25,0.75,102,2
25,0.75,103,4
25,0.75,104,7
25,0.75,105,13
25,0.75,106,28
25,0.75,107,44
25,0.75,108,57
25,0.75,109,69
25,0.75,110,82
25,0.75,111,121
25,0.75,112,158
25,0.75,113,192
25,0.75,114,236
25,0.75,115,288
25,0.75,116,336
25,0.75,117,371
25,0.75,118,415
25,0.75,119,478
25,0.75,120,533
25,0.75,121,608
25,0.75,122,681
25,0.75,123,742
25,0.75,124,788
25,0.75,125,820
25,0.75,126,895
25,0.75,127,979
25,0.75,128,1047
25,0.75,129,1163
25,0.75,130,1174
25,0.75,131,1309
25,0.75,132,1374
25,0.75,133,1455
25,0.75,134,1526
25,0.75,135,1589
25,0.75,136,1722
25,0.75,137,1924
25,0.75,138,1993
25,0.75,139,2028
25,0.75,140,1967
25,0.75,141,2046
25,0.75,142,2083
25,0.75,143,2090
25,0.75,144,2025
25,0.75,145,1895
25,0.75,146,1776
25,0.75,147,1611
25,0.75,148,1432
25,0.75,149,1234
25,0.75,150,958
25,0.75,151,703
25,0.75,152,543
25,0.75,153,358
25,0.75,154,230
25,0.75,155,163
25,0.75,156,120
25,0.75,157,113
25,0.75,158,121
25,0.75,159,117
25,0.75,160,106
25,0.75,161,94
25,0.75,162,58
25,0.75,163,29
25,0.75,164,17
25,0.75,165,9
25,0.75,166,3
25,1,161,1
25,1,162,3
25,1,163,6
25,1,164,17
25,1,165,27
25,1,166,45
25,1,167,45
25,1,168,71
25,1,169,87
25,1,170,104
25,1,171,126
25,1,172,153
25,1,173,188
25,1,174,222
25,1,175,242
25,1,176,294
25,1,177,319
25,1,178,331
25,1,179,341
25,1,180,412
25,1,181,452
25,1,182,577
25,1,183,665
25,1,184,690
25,1,185,677
25,1,186,776
25,1,187,829
25,1,188,865
25,1,189,916
25,1,190,986
25,1,191,1126
25,1,192,1212
25,1,193,1305
25,1,194,1327
25,1,195,1348
25,1,196,1452
25,1,197,1478
25,1,198,1535
25,1,199,1623
25,1,200,1690
25,1,201,1744
25,1,202,1810
25,1,203,1901
25,1,204,1940
25,1,205,1958
25,1,206,1951
25,1,207,1988
25,1,208,2031
25,1,209,2070
25,1,210,2099
25,1,211,1951
25,1,212,1898
25,1,213,1750
25,1,214,1695
25,1,215,1718
25,1,216,1651
25,1,217,1514
25,1,218,1432
25,1,219,1245
25,1,220,1123
25,1,221,977
25,1,222,811
25,1,223,681
25,1,224,574
25,1,225,504
25,1,226,391
25,1,227,332
25,1,228,267
25,1,229,232
25,1,230,227
25,1,231,160
25,1,232,122
25,1,233,97
25,1,234,56
25,1,235,32
25,1,236,16
25,1,237,14
25,1,238,9
25,1,239,2
26,0.25,54,2
26,0.25,55,1
26,0.25,56,2
26,0.25,57,1
26,0.25,60,1
26,0.25,61,9
26,0.25,62,22
26,0.25,63,36
26,0.25,64,50
26,0.25,65,60
26,0.25,66,86
26,0.25,67,113
26,0.25,68,122
26,0.25,69,156
26,0.25,70,178
26,0.25,71,215
26,0.25,72,261
26,0.25,73,321
26,0.25,74,361
26,0.25,75,426
26,0.25,76,451
26,0.25,77,475
26,0.25,78,522
26,0.25,79,612
26,0.25,80,693
26,0.25,81,781
26,0.25,82,858
26,0.25,83,959
26,0.25,84,1023
26,0.25,85,1023
26,0.25,86,966
26,0.25,87,904
26,0.25,88,868
26,0.25,89,761
26,0.25,90,701
26,0.25,91,593
26,0.25,92,453
26,0.25,93,353
26,0.25,94,312
26,0.25,95,220
26,0.25,96,139
26,0.25,97,96
26,0.25,98,89
26,0.25,99,60
26,0.25,100,32
26,0.25,101,8
26,0.25,102,3
26,0.25,103,3
26,0.25,104,2
26,0.25,105,1
26,0.5,81,1
26,0.5,82,3
26,0.5,83,2
26,0.5,84,3
26,0.5,85,7
26,0.5,86,14
26,0.5,87,19
26,0.5,88,30
26,0.5,89,26
26,0.5,90,32
26,0.5,91,34
26,0.5,92,54
26,0.5,93,104
26,0.5,94,150
26,0.5,95,157
26,0.5,96,202
26,0.5,97,241
26,0.5,98,252
26,0.5,99,268
26,0.5,100,280
26,0.5,101,350
26,0.5,102,407
26,0.5,103,477
26,0.5,104,532
26,0.5,105,627
26,0.5,106,640
26,0.5,107,646
26,0.5,108,680
26,0.5,109,716
26,0.5,110,836
26,0.5,111,910
26,0.5,112,1032
26,0.5,113,1178
26,0.5,114,1200
26,0.5,115,1238
26,0.5,116,1326
26,0.5,117,1384
26,0.5,118,1409
26,0.5,119,1419
26,0.5,120,1394
26,0.5,121,1394
26,0.5,122,1291
26,0.5,123,1238
26,0.5,124,1231
26,0.5,125,1184
26,0.5,126,1082
26,0.5,127,926
26,0.5,128,789
26,0.5,129,782
26,0.5,130,690
26,0.5,131,503
26,0.5,132,406
26,0.5,133,322
26,0.5,134,225
26,0.5,135,167
26,0.5,136,108
26,0.5,137,76
26,0.5,138,44
26,0.5,139,18
26,0.5,140,9
26,0.5,141,3
26,0.75,102,2
26,0.75,103,4
26,0.75,104,4
26,0.75,105,6
26,0.75,106,13
26,0.75,107,18
26,0.75,108,41
26,0.75,109,63
26,0.75,110,57
26,0.75,111,65
26,0.75,112,60
26,0.75,113,71
26,0.75,114,100
26,0.75,115,155
26,0.75,116,209
26,0.75,117,232
26,0.75,118,288
26,0.75,119,304
26,0.75,120,363
26,0.75,121,388
26,0.75,122,379
26,0.75,123,394
26,0.75,124,463
26,0.75,125,537
26,0.75,126,601
26,0.75,127,671
26,0.75,128,707
26,0.75,129,749
26,0.75,130,833
26,0.75,131,936
26,0.75,132,1029
26,0.75,133,1086
26,0.75,134,1165
26,0.75,135,1221
26,0.75,136,1239
26,0.75,137,1336
26,0.75,138,1522
26,0.75,139,1601
26,0.75,140,1597
26,0.75,141,1602
26,0.75,142,1637
26,0.75,143,1590
26,0.75,144,1631
26,0.75,145,1667
26,0.75,146,1689
26,0.75,147,1773
26,0.75,148,1752
26,0.75,149,1686
26,0.75,150,1599
26,0.75,151,1635
26,0.75,152,1625
26,0.75,153,1491
26,0.75,154,1366
26,0.75,155,1197
26,0.75,156,1068
26,0.75,157,918
26,0.75,158,685
26,0.75,159,527
26,0.75,160,407
26,0.75,161,328
26,0.75,162,226
26,0.75,163,168
26,0.75,164,115
26,0.75,165,95
26,0.75,166,65
26,0.75,167,46
26,0.75,168,30
26,0.75,169,13
26,0.75,170,7
26,0.75,171,2
26,0.75,172,2
26,0.75,173,1
26,1,152,1
26,1,153,5
26,1,154,11
26,1,155,20
26,1,156,32
26,1,157,43
26,1,158,50
26,1,159,51
26,1,160,61
26,1,161,60
26,1,162,54
26,1,163,72
26,1,164,79
26,1,165,86
26,1,166,98
26,1,167,108
26,1,168,145
26,1,169,164
26,1,170,199
26,1,171,212
26,1,172,225
26,1,173,288
26,1,174,300
26,1,175,336
26,1,176,340
26,1,177,418
26,1,178,470
26,1,179,563
26,1,180,623
26,1,181,633
26,1,182,687
26,1,183,712
26,1,184,743
26,1,185,841
26,1,186,898
26,1,187,977
26,1,188,1007
26,1,189,1107
26,1,190,1208
26,1,191,1368
26,1,192,1467
26,1,193,1550
26,1,194,1638
26,1,195,1663
26,1,196,1612
26,1,197,1684
26,1,198,1706
26,1,199,1739
26,1,200,1754
26,1,201,1811
26,1,202,1856
26,1,203,1890
26,1,204,1883
26,1,205,1991
26,1,206,1977
26,1,207,1955
26,1,208,1993
26,1,209,1941
26,1,210,1856
26,1,211,1767
26,1,212,1727
26,1,213,1663
26,1,214,1552
26,1,215,1370
26,1,216,1209
26,1,217,1172
26,1,218,1106
26,1,219,1031
26,1,220,802
26,1,221,619
26,1,222,523
26,1,223,462
26,1,224,354
26,1,225,245
26,1,226,189
26,1,227,146
26,1,228,90
26,1,229,61
26,1,230,54
26,1,231,43
26,1,232,33
26,1,233,21
26,1,234,15
26,1,235,9
26,1,236,5
26,1,237,3
26,1,238,3
26,1,239,1
27,0.25,53,1
27,0.25,54,2
27,0.25,55,2
27,0.25,56,5
27,0.25,57,5
27,0.25,58,8
27,0.25,59,17
27,0.25,60,29
27,0.25,61,46
27,0.25,62,58
27,0.25,63,63
27,0.25,64,90
27,0.25,65,133
27,0.25,66,176
27,0.25,67,216
27,0.25,68,264
27,0.25,69,274
27,0.25,70,309
27,0.25,71,373
27,0.25,72,420
27,0.25,73,473
27,0.25,74,554
27,0.25,75,646
27,0.25,76,745
27,0.25,77,868
27,0.25,78,901
27,0.25,79,999
27,0.25,80,1013
27,0.25,81,1037
27,0.25,82,967
27,0.25,83,891
27,0.25,84,845
27,0.25,85,840
27,0.25,86,762
27,0.25,87,643
27,0.25,88,526
27,0.25,89,410
27,0.25,90,282
27,0.25,91,179
27,0.25,92,136
27,0.25,93,92
27,0.25,94,50
27,0.25,95,22
27,0.25,96,8
27,0.25,97,4
27,0.5,76,1
27,0.5,77,2
27,0.5,78,2
27,0.5,79,2
27,0.5,80,5
27,0.5,81,8
27,0.5,82,10
27,0.5,83,11
27,0.5,84,12
27,0.5,85,23
27,0.5,86,36
27,0.5,87,43
27,0.5,88,78
27,0.5,89,94
27,0.5,90,111
27,0.5,91,133
27,0.5,92,168
27,0.5,93,196
27,0.5,94,220
27,0.5,95,263
27,0.5,96,324
27,0.5,97,387
27,0.5,98,453
27,0.5,99,526
27,0.5,100,582
27,0.5,101,648
27,0.5,102,758
27,0.5,103,811
27,0.5,104,834
27,0.5,105,918
27,0.5,106,1075
27,0.5,107,1107
27,0.5,108,1167
27,0.5,109,1226
27,0.5,110,1346
27,0.5,111,1388
27,0.5,112,1430
27,0.5,113,1430
27,0.5,114,1369
27,0.5,115,1318
27,0.5,116,1338
27,0.5,117,1335
27,0.5,118,1353
27,0.5,119,1269
27,0.5,120,1225
27,0.5,121,1046
27,0.5,122,902
27,0.5,123,826
27,0.5,124,713
27,0.5,125,613
27,0.5,126,502
27,0.5,127,379
27,0.5,128,275
27,0.5,129,182
27,0.5,130,117
27,0.5,131,82
27,0.5,132,54
27,0.5,133,26
27,0.5,134,8
27,0.5,135,6
27,0.5,136,1
27,0.5,137,1
27,0.75,95,1
27,0.75,96,2
27,0.75,97,5
27,0.75,98,8
27,0.75,99,14
27,0.75,100,12
27,0.75,101,16
27,0.75,102,19
27,0.75,103,23
27,0.75,104,31
27,0.75,105,39
27,0.75,106,51
27,0.75,107,58
27,0.75,108,99
27,0.75,109,120
27,0.75,110,146
27,0.75,111,181
27,0.75,112,199
27,0.75,113,204
27,0.75,114,217
27,0.75,115,300
27,0.75,116,355
27,0.75,117,431
27,0.75,118,432
27,0.75,119,490
27,0.75,120,545
27,0.75,121,606
27,0.75,122,668
27,0.75,123,718
27,0.75,124,800
27,0.75,125,882
27,0.75,126,988
27,0.75,127,1012
27,0.75,128,1020
27,0.75,129,1102
27,0.75,130,1229
27,0.75,131,1410
27,0.75,132,1470
27,0.75,133,1631
27,0.75,134,1768
27,0.75,135,1904
27,0.75,136,1945
27,0.75,137,1894
27,0.75,138,1995
27,0.75,139,2003
27,0.75,140,1963
27,0.75,141,1854
27,0.75,142,1823
27,0.75,143,1752
27,0.75,144,1661
27,0.75,145,1582
27,0.75,146,1441
27,0.75,147,1319
27,0.75,148,1241
27,0.75,149,1151
27,0.75,150,1038
27,0.75,151,930
27,0.75,152,705
27,0.75,153,529
27,0.75,154,391
27,0.75,155,308
27,0.75,156,206
27,0.75,157,112
27,0.75,158,65
27,0.75,159,26
27,0.75,160,10
27,0.75,161,2
27,1,152,1
27,1,153,2
27,1,154,3
27,1,155,7
27,1,156,8
27,1,157,14
27,1,158,17
27,1,159,14
27,1,160,17
27,1,161,24
27,1,162,21
27,1,163,35
27,1,164,49
27,1,165,62
27,1,166,91
27,1,167,115
27,1,168,126
27,1,169,175
27,1,170,184
27,1,171,187
27,1,172,196
27,1,173,222
27,1,174,275
27,1,175,342
27,1,176,371
27,1,177,416
27,1,178,425
27,1,179,441
27,1,180,539
27,1,181,539
27,1,182,588
27,1,183,627
27,1,184,693
27,1,185,757
27,1,186,808
27,1,187,911
27,1,188,1036
27,1,189,1132
27,1,190,1196
27,1,191,1275
27,1,192,1318
27,1,193,1420
27,1,194,1532
27,1,195,1566
27,1,196,1576
27,1,197,1661
27,1,198,1725
27,1,199,1769
27,1,200,1861
27,1,201,1972
27,1,202,1997
27,1,203,2047
27,1,204,2064
27,1,205,2010
27,1,206,1958
27,1,207,1933
27,1,208,1915
27,1,209,1895
27,1,210,1811
27,1,211,1732
27,1,212,1714
27,1,213,1624
27,1,214,1562
27,1,215,1491
27,1,216,1343
27,1,217,1202
27,1,218,1008
27,1,219,859
27,1,220,721
27,1,221,620
27,1,222,568
27,1,223,494
27,1,224,440
27,1,225,390
27,1,226,360
27,1,227,318
27,1,228,264
27,1,229,204
27,1,230,158
27,1,231,114
27,1,232,77
27,1,233,67
27,1,234,49
27,1,235,48
27,1,236,31
27,1,237,31
27,1,238,19
27,1,239,16
27,1,240,16
27,1,241,11
27,1,242,5
27,1,243,7
27,1,244,2
28,0.25,49,1
28,0.25,50,1
28,0.25,51,1
28,0.25,53,1
28,0.25,54,7
28,0.25,55,10
28,0.25,56,12
28,0.25,57,16
28,0.25,58,24
28,0.25,59,36
28,0.25,60,37
28,0.25,61,39
28,0.25,62,51
28,0.25,63,69
28,0.25,64,91
28,0.25,65,102
28,0.25,66,101
28,0.25,67,106
28,0.25,68,144
28,0.25,69,168
28,0.25,70,195
28,0.25,71,256
28,0.25,72,341
28,0.25,73,434
28,0.25,74,516
28,0.25,75,555
28,0.25,76,612
28,0.25,77,638
28,0.25,78,729
28,0.25,79,814
28,0.25,80,853
28,0.25,81,875
28,0.25,82,927
28,0.25,83,928
28,0.25,84,945
28,0.25,85,906
28,0.25,86,790
28,0.25,87,685
28,0.25,88,617
28,0.25,89,564
28,0.25,90,484
28,0.25,91,422
28,0.25,92,387
28,0.25,93,303
28,0.25,94,235
28,0.25,95,148
28,0.25,96,96
28,0.25,97,67
28,0.25,98,30
28,0.25,99,9
28,0.25,100,3
28,0.25,101,3
28,0.5,76,1
28,0.5,77,2
28,0.5,78,1
28,0.5,81,2
28,0.5,82,5
28,0.5,83,9
28,0.5,84,12
28,0.5,85,17
28,0.5,86,19
28,0.5,87,29
28,0.5,88,34
28,0.5,89,47
28,0.5,90,65
28,0.5,91,84
28,0.5,92,100
28,0.5,93,96
28,0.5,94,119
28,0.5,95,180
28,0.5,96,202
28,0.5,97,254
28,0.5,98,323
28,0.5,99,346
28,0.5,100,394
28,0.5,101,486
28,0.5,102,586
28,0.5,103,691
28,0.5,104,758
28,0.5,105,839
28,0.5,106,903
28,0.5,107,966
28,0.5,108,1066
28,0.5,109,1187
28,0.5,110,1212
28,0.5,111,1263
28,0.5,112,1341
28,0.5,113,1403
28,0.5,114,1522
28,0.5,115,1578
28,0.5,116,1549
28,0.5,117,1547
28,0.5,118,1451
28,0.5,119,1364
28,0.5,120,1249
28,0.5,121,1056
28,0.5,122,947
28,0.5,123,874
28,0.5,124,790
28,0.5,125,716
28,0.5,126,658
28,0.5,127,570
28,0.5,128,496
28,0.5,129,362
28,0.5,130,284
28,0.5,131,223
28,0.5,132,167
28,0.5,133,104
28,0.5,134,86
28,0.5,135,67
28,0.5,136,35
28,0.5,137,21
28,0.5,138,8
28,0.5,139,2
28,0.75,99,2
28,0.75,100,2
28,0.75,101,5
28,0.75,102,5
28,0.75,103,6
28,0.75,104,16
28,0.75,105,21
28,0.75,106,34
28,0.75,107,35
28,0.75,108,38
28,0.75,109,41
28,0.75,110,51
28,0.75,111,55
28,0.75,112,85
28,0.75,113,107
28,0.75,114,146
28,0.75,115,180
28,0.75,116,189
28,0.75,117,216
28,0.75,118,261
28,0.75,119,302
28,0.75,120,388
28,0.75,121,460
28,0.75,122,504
28,0.75,123,554
28,0.75,124,638
28,0.75,125,751
28,0.75,126,875
28,0.75,127,938
28,0.75,128,965
28,0.75,129,1045
28,0.75,130,1196
28,0.75,131,1325
28,0.75,132,1340
28,0.75,133,1376
28,0.75,134,1391
28,0.75,135,1450
28,0.75,136,1610
28,0.75,137,1687
28,0.75,138,1735
28,0.75,139,1814
28,0.75,140,1827
28,0.75,141,1910
28,0.75,142,1921
28,0.75,143,1818
28,0.75,144,1730
28,0.75,145,1642
28,0.75,146,1533
28,0.75,147,1408
28,0.75,148,1290
28,0.75,149,1198
28,0.75,150,1180
28,0.75,151,1262
28,0.75,152,1234
28,0.75,153,1105
28,0.75,154,952
28,0.75,155,811
28,0.75,156,622
28,0.75,157,517
28,0.75,158,393
28,0.75,159,298
28,0.75,160,204
28,0.75,161,152
28,0.75,162,122
28,0.75,163,65
28,0.75,164,46
28,0.75,165,38
28,0.75,166,21
28,0.75,167,9
28,0.75,168,5
28,1,142,1
28,1,143,3
28,1,144,3
28,1,145,3
28,1,146,1
28,1,147,3
28,1,148,5
28,1,149,3
28,1,150,4
28,1,151,7
28,1,152,8
28,1,153,7
28,1,154,4
28,1,155,2
28,1,156,3
28,1,157,2
28,1,158,6
28,1,159,11
28,1,160,18
28,1,161,22
28,1,162,34
28,1,163,40
28,1,164,47
28,1,165,50
28,1,166,59
28,1,167,75
28,1,168,119
28,1,169,154
28,1,170,187
28,1,171,229
28,1,172,249
28,1,173,284
28,1,174,348
28,1,175,406
28,1,176,471
28,1,177,487
28,1,178,521
28,1,179,580
28,1,180,651
28,1,181,743
28,1,182,804
28,1,183,869
28,1,184,933
28,1,185,996
28,1,186,1057
28,1,187,1139
28,1,188,1206
28,1,189,1299
28,1,190,1433
28,1,191,1444
28,1,192,1502
28,1,193,1586
28,1,194,1672
28,1,195,1641
28,1,196,1635
28,1,197,1652
28,1,198,1707
28,1,199,1749
28,1,200,1700
28,1,201,1698
28,1,202,1695
28,1,203,1692
28,1,204,1663
28,1,205,1777
28,1,206,1835
28,1,207,1819
28,1,208,1825
28,1,209,1901
28,1,210,1814
28,1,211,1687
28,1,212,1649
28,1,213,1498
28,1,214,1366
28,1,215,1306
28,1,216,1142
28,1,217,990
28,1,218,911
28,1,219,808
28,1,220,737
28,1,221,665
28,1,222,556
28,1,223,492
28,1,224,476
28,1,225,367
28,1,226,316
28,1,227,259
28,1,228,193
28,1,229,149
28,1,230,105
28,1,231,81
28,1,232,69
28,1,233,50
28,1,234,29
28,1,235,22
28,1,236,17
28,1,237,2
28,1,238,1
29,0.25,54,1
29,0.25,55,2
29,0.25,56,2
29,0.25,57,1
29,0.25,58,10
29,0.25,59,12
29,0.25,60,14
29,0.25,61,21
29,0.25,62,38
29,0.25,63,59
29,0.25,64,76
29,0.25,65,88
29,0.25,66,108
29,0.25,67,135
29,0.25,68,170
29,0.25,69,200
29,0.25,70,281
29,0.25,71,322
29,0.25,72,378
29,0.25,73,448
29,0.25,74,495
29,0.25,75,580
29,0.25,76,584
29,0.25,77,612
29,0.25,78,682
29,0.25,79,769
29,0.25,80,864
29,0.25,81,993
29,0.25,82,1050
29,0.25,83,1008
29,0.25,84,944
29,0.25,85,974
29,0.25,86,947
29,0.25,87,779
29,0.25,88,641
29,0.25,89,553
29,0.25,90,391
29,0.25,91,310
29,0.25,92,217
29,0.25,93,151
29,0.25,94,107
29,0.25,95,98
29,0.25,96,70
29,0.25,97,53
29,0.25,98,39
29,0.25,99,26
29,0.25,100,19
29,0.25,101,13
29,0.25,102,22
29,0.25,103,17
29,0.25,104,7
29,0.25,105,3
29,0.5,78,1
29,0.5,79,1
29,0.5,80,3
29,0.5,81,7
29,0.5,82,16
29,0.5,83,20
29,0.5,84,25
29,0.5,85,17
29,0.5,86,12
29,0.5,87,30
29,0.5,88,44
29,0.5,89,61
29,0.5,90,82
29,0.5,91,101
29,0.5,92,118
29,0.5,93,137
29,0.5,94,150
29,0.5,95,174
29,0.5,96,200
29,0.5,97,211
29,0.5,98,254
29,0.5,99,327
29,0.5,100,344
29,0.5,101,470
29,0.5,102,578
29,0.5,103,600
29,0.5,104,699
29,0.5,105,774
29,0.5,106,868
29,0.5,107,902
29,0.5,108,966
29,0.5,109,1061
29,0.5,110,1137
29,0.5,111,1172
29,0.5,112,1226
29,0.5,113,1227
29,0.5,114,1270
29,0.5,115,1386
29,0.5,116,1403
29,0.5,117,1391
